Datetime,Open,High,Low,Close,Volume,Dividends,Stock Splits,symbol,source
2025-01-14 18:00:00+00:00,13.274744033813477,13.315718650817871,13.251510620117188,13.305231094360352,0,0.0,0.0,UNI,yahoo_finance
2025-01-14 19:00:00+00:00,13.293536186218262,13.334925651550293,13.260382652282715,13.295689582824707,0,0.0,0.0,UNI,yahoo_finance
2025-01-14 20:00:00+00:00,13.294722557067871,13.314697265625,13.218728065490723,13.287562370300293,0,0.0,0.0,UNI,yahoo_finance
2025-01-14 21:00:00+00:00,13.287480354309082,13.369668006896973,13.284955978393555,13.29849910736084,0,0.0,0.0,UNI,yahoo_finance
2025-01-14 22:00:00+00:00,13.303982734680176,13.391066551208496,13.303982734680176,13.391066551208496,0,0.0,0.0,UNI,yahoo_finance
2025-01-14 23:00:00+00:00,13.39165210723877,13.392151832580566,13.30233097076416,13.30233097076416,0,0.0,0.0,UNI,yahoo_finance
2025-01-15 00:00:00+00:00,13.312907218933105,13.386120796203613,13.27480697631836,13.27480697631836,395664,0.0,0.0,UNI,yahoo_finance
2025-01-15 01:00:00+00:00,13.272201538085938,13.343113899230957,13.224319458007812,13.311163902282715,147312,0.0,0.0,UNI,yahoo_finance
2025-01-15 02:00:00+00:00,13.303939819335938,13.338888168334961,13.152436256408691,13.199383735656738,933296,0.0,0.0,UNI,yahoo_finance
2025-01-15 03:00:00+00:00,13.174576759338379,13.234039306640625,13.140863418579102,13.234039306640625,0,0.0,0.0,UNI,yahoo_finance
2025-01-15 04:00:00+00:00,13.238393783569336,13.282607078552246,13.170940399169922,13.185142517089844,1797232,0.0,0.0,UNI,yahoo_finance
2025-01-15 05:00:00+00:00,13.185319900512695,13.281740188598633,13.152416229248047,13.280424118041992,1192480,0.0,0.0,UNI,yahoo_finance
2025-01-15 06:00:00+00:00,13.277923583984375,13.277923583984375,13.199676513671875,13.271624565124512,0,0.0,0.0,UNI,yahoo_finance
2025-01-15 07:00:00+00:00,13.27203369140625,13.40737247467041,13.27203369140625,13.342843055725098,0,0.0,0.0,UNI,yahoo_finance
2025-01-15 08:00:00+00:00,13.342385292053223,13.437897682189941,13.310741424560547,13.310741424560547,0,0.0,0.0,UNI,yahoo_finance
2025-01-15 09:00:00+00:00,13.31004524230957,13.31004524230957,13.06706428527832,13.06706428527832,0,0.0,0.0,UNI,yahoo_finance
2025-01-15 10:00:00+00:00,13.066019058227539,13.167045593261719,13.066019058227539,13.122514724731445,0,0.0,0.0,UNI,yahoo_finance
2025-01-15 11:00:00+00:00,13.122440338134766,13.126561164855957,12.981112480163574,13.047972679138184,2252304,0.0,0.0,UNI,yahoo_finance
2025-01-15 12:00:00+00:00,13.048952102661133,13.07652759552002,13.005863189697266,13.028656959533691,0,0.0,0.0,UNI,yahoo_finance
2025-01-15 13:00:00+00:00,13.027188301086426,13.66229248046875,13.023453712463379,13.66229248046875,18911472,0.0,0.0,UNI,yahoo_finance
2025-01-15 14:00:00+00:00,13.668885231018066,14.112833976745605,13.610273361206055,14.112833976745605,16872160,0.0,0.0,UNI,yahoo_finance
2025-01-15 15:00:00+00:00,14.15613079071045,14.320330619812012,14.049249649047852,14.219358444213867,66731952,0.0,0.0,UNI,yahoo_finance
2025-01-15 16:00:00+00:00,14.228699684143066,14.512603759765625,14.228699684143066,14.437088012695312,19917472,0.0,0.0,UNI,yahoo_finance
2025-01-15 17:00:00+00:00,14.431886672973633,14.431886672973633,14.196366310119629,14.196366310119629,5150944,0.0,0.0,UNI,yahoo_finance
2025-01-15 18:00:00+00:00,14.209851264953613,14.565035820007324,14.209851264953613,14.556665420532227,10084096,0.0,0.0,UNI,yahoo_finance
2025-01-15 19:00:00+00:00,14.555449485778809,14.600131034851074,14.486400604248047,14.597232818603516,5983008,0.0,0.0,UNI,yahoo_finance
2025-01-15 20:00:00+00:00,14.59458065032959,14.64931583404541,14.457901000976562,14.488812446594238,6711904,0.0,0.0,UNI,yahoo_finance
2025-01-15 21:00:00+00:00,14.487560272216797,14.504374504089355,14.426971435546875,14.43372631072998,4766048,0.0,0.0,UNI,yahoo_finance
2025-01-15 22:00:00+00:00,14.433789253234863,14.501269340515137,14.380454063415527,14.501269340515137,4596992,0.0,0.0,UNI,yahoo_finance
2025-01-15 23:00:00+00:00,14.500428199768066,14.597620964050293,14.500428199768066,14.546566009521484,9752128,0.0,0.0,UNI,yahoo_finance
2025-01-16 00:00:00+00:00,14.546356201171875,14.5780611038208,14.254213333129883,14.292224884033203,3717344,0.0,0.0,UNI,yahoo_finance
2025-01-16 01:00:00+00:00,14.29102897644043,14.407424926757812,14.288455963134766,14.391531944274902,1046848,0.0,0.0,UNI,yahoo_finance
2025-01-16 02:00:00+00:00,14.384276390075684,14.407928466796875,14.340631484985352,14.37914752960205,1654304,0.0,0.0,UNI,yahoo_finance
2025-01-16 03:00:00+00:00,14.37907600402832,14.392121315002441,14.24440860748291,14.259329795837402,0,0.0,0.0,UNI,yahoo_finance
2025-01-16 04:00:00+00:00,14.269102096557617,14.325053215026855,14.268834114074707,14.305021286010742,0,0.0,0.0,UNI,yahoo_finance
2025-01-16 05:00:00+00:00,14.306148529052734,14.327560424804688,14.268732070922852,14.282721519470215,2369440,0.0,0.0,UNI,yahoo_finance
2025-01-16 06:00:00+00:00,14.280599594116211,14.361220359802246,14.275959968566895,14.343647003173828,1309760,0.0,0.0,UNI,yahoo_finance
2025-01-16 07:00:00+00:00,14.344683647155762,14.372446060180664,14.339566230773926,14.344879150390625,0,0.0,0.0,UNI,yahoo_finance
2025-01-16 08:00:00+00:00,14.346426963806152,14.373294830322266,14.05783748626709,14.079258918762207,5141536,0.0,0.0,UNI,yahoo_finance
2025-01-16 09:00:00+00:00,14.079923629760742,14.132829666137695,14.022024154663086,14.125057220458984,2088064,0.0,0.0,UNI,yahoo_finance
2025-01-16 10:00:00+00:00,14.125831604003906,14.183499336242676,14.102540016174316,14.159482955932617,4921984,0.0,0.0,UNI,yahoo_finance
2025-01-16 11:00:00+00:00,14.15969181060791,14.295762062072754,14.105135917663574,14.295762062072754,10452480,0.0,0.0,UNI,yahoo_finance
2025-01-16 12:00:00+00:00,14.29832935333252,14.53136920928955,14.248632431030273,14.53136920928955,17172128,0.0,0.0,UNI,yahoo_finance
2025-01-16 13:00:00+00:00,14.543489456176758,14.543489456176758,14.301222801208496,14.379112243652344,0,0.0,0.0,UNI,yahoo_finance
2025-01-16 14:00:00+00:00,14.376566886901855,14.403543472290039,14.002327919006348,14.069083213806152,0,0.0,0.0,UNI,yahoo_finance
2025-01-16 15:00:00+00:00,14.065713882446289,14.385942459106445,14.065713882446289,14.385942459106445,0,0.0,0.0,UNI,yahoo_finance
2025-01-16 16:00:00+00:00,14.390109062194824,14.552708625793457,14.390109062194824,14.43355941772461,0,0.0,0.0,UNI,yahoo_finance
2025-01-16 17:00:00+00:00,14.435007095336914,14.514965057373047,14.39576530456543,14.406970024108887,4527520,0.0,0.0,UNI,yahoo_finance
2025-01-16 18:00:00+00:00,14.404396057128906,14.420859336853027,14.242819786071777,14.281052589416504,0,0.0,0.0,UNI,yahoo_finance
2025-01-16 19:00:00+00:00,14.281222343444824,14.374988555908203,14.253096580505371,14.374988555908203,0,0.0,0.0,UNI,yahoo_finance
2025-01-16 20:00:00+00:00,14.376236915588379,14.404756546020508,14.300130844116211,14.303630828857422,0,0.0,0.0,UNI,yahoo_finance
2025-01-16 21:00:00+00:00,14.304125785827637,14.304125785827637,14.226696968078613,14.226696968078613,0,0.0,0.0,UNI,yahoo_finance
2025-01-16 22:00:00+00:00,14.222471237182617,14.222990036010742,14.058537483215332,14.085664749145508,0,0.0,0.0,UNI,yahoo_finance
2025-01-16 23:00:00+00:00,14.088414192199707,14.129575729370117,14.067397117614746,14.116162300109863,2479104,0.0,0.0,UNI,yahoo_finance
2025-01-17 00:00:00+00:00,14.106478691101074,14.33652400970459,14.106478691101074,14.33652400970459,2826944,0.0,0.0,UNI,yahoo_finance
2025-01-17 01:00:00+00:00,14.336607933044434,14.759955406188965,14.335289001464844,14.723176956176758,12900000,0.0,0.0,UNI,yahoo_finance
2025-01-17 02:00:00+00:00,14.723609924316406,14.731047630310059,14.503870010375977,14.503870010375977,14906208,0.0,0.0,UNI,yahoo_finance
2025-01-17 03:00:00+00:00,14.5144681930542,14.581977844238281,14.5144681930542,14.549276351928711,2003328,0.0,0.0,UNI,yahoo_finance
2025-01-17 04:00:00+00:00,14.549582481384277,14.685091018676758,14.514932632446289,14.685091018676758,9433024,0.0,0.0,UNI,yahoo_finance
2025-01-17 05:00:00+00:00,14.674165725708008,14.73257064819336,14.622565269470215,14.73257064819336,0,0.0,0.0,UNI,yahoo_finance
2025-01-17 06:00:00+00:00,14.732867240905762,14.848320007324219,14.732867240905762,14.747724533081055,7073504,0.0,0.0,UNI,yahoo_finance
2025-01-17 07:00:00+00:00,14.750263214111328,14.824110984802246,14.74798583984375,14.75994873046875,2407360,0.0,0.0,UNI,yahoo_finance
2025-01-17 08:00:00+00:00,14.771801948547363,14.931113243103027,14.771801948547363,14.931113243103027,3821664,0.0,0.0,UNI,yahoo_finance
2025-01-17 09:00:00+00:00,14.91946792602539,14.954773902893066,14.843355178833008,14.953519821166992,7389088,0.0,0.0,UNI,yahoo_finance
2025-01-17 10:00:00+00:00,14.953461647033691,15.033944129943848,14.922770500183105,14.932693481445312,20600160,0.0,0.0,UNI,yahoo_finance
2025-01-17 11:00:00+00:00,14.936053276062012,14.997855186462402,14.874748229980469,14.97380542755127,0,0.0,0.0,UNI,yahoo_finance
2025-01-17 12:00:00+00:00,14.95521354675293,14.95521354675293,14.812382698059082,14.812382698059082,0,0.0,0.0,UNI,yahoo_finance
2025-01-17 13:00:00+00:00,14.823067665100098,14.886606216430664,14.774080276489258,14.774080276489258,0,0.0,0.0,UNI,yahoo_finance
2025-01-17 14:00:00+00:00,14.764822006225586,14.901426315307617,14.764822006225586,14.86588191986084,0,0.0,0.0,UNI,yahoo_finance
2025-01-17 15:00:00+00:00,14.884330749511719,15.003936767578125,14.855624198913574,14.918076515197754,0,0.0,0.0,UNI,yahoo_finance
2025-01-17 16:00:00+00:00,14.918264389038086,14.982693672180176,14.869464874267578,14.91789436340332,0,0.0,0.0,UNI,yahoo_finance
2025-01-17 17:00:00+00:00,14.914608001708984,14.914608001708984,14.750016212463379,14.750016212463379,0,0.0,0.0,UNI,yahoo_finance
2025-01-17 18:00:00+00:00,14.74151611328125,14.811361312866211,14.739469528198242,14.758942604064941,0,0.0,0.0,UNI,yahoo_finance
2025-01-17 19:00:00+00:00,14.746150970458984,14.943002700805664,14.746150970458984,14.93051815032959,12494624,0.0,0.0,UNI,yahoo_finance
2025-01-17 20:00:00+00:00,14.915440559387207,15.150609970092773,14.915377616882324,15.106518745422363,4125536,0.0,0.0,UNI,yahoo_finance
2025-01-17 21:00:00+00:00,15.109869003295898,15.127436637878418,14.96904468536377,14.98520278930664,3670912,0.0,0.0,UNI,yahoo_finance
2025-01-17 22:00:00+00:00,14.986144065856934,15.056334495544434,14.986144065856934,15.032914161682129,169216,0.0,0.0,UNI,yahoo_finance
2025-01-17 23:00:00+00:00,15.015820503234863,15.033663749694824,14.992406845092773,14.997173309326172,0,0.0,0.0,UNI,yahoo_finance
2025-01-18 00:00:00+00:00,14.998044967651367,15.22671890258789,14.994155883789062,15.22671890258789,0,0.0,0.0,UNI,yahoo_finance
2025-01-18 01:00:00+00:00,15.225464820861816,15.225464820861816,14.939494132995605,14.939494132995605,0,0.0,0.0,UNI,yahoo_finance
2025-01-18 02:00:00+00:00,14.939881324768066,14.98896598815918,14.86827278137207,14.86827278137207,0,0.0,0.0,UNI,yahoo_finance
2025-01-18 03:00:00+00:00,14.86711597442627,14.874239921569824,14.436267852783203,14.475093841552734,29546688,0.0,0.0,UNI,yahoo_finance
2025-01-18 04:00:00+00:00,14.45465087890625,14.51948070526123,14.356866836547852,14.412810325622559,14981024,0.0,0.0,UNI,yahoo_finance
2025-01-18 05:00:00+00:00,14.432646751403809,14.432652473449707,14.128021240234375,14.128021240234375,17785472,0.0,0.0,UNI,yahoo_finance
2025-01-18 06:00:00+00:00,14.13534164428711,14.286530494689941,14.13534164428711,14.267394065856934,22888288,0.0,0.0,UNI,yahoo_finance
2025-01-18 07:00:00+00:00,14.264389038085938,14.266148567199707,14.063305854797363,14.066387176513672,8954752,0.0,0.0,UNI,yahoo_finance
2025-01-18 08:00:00+00:00,14.05245304107666,14.179825782775879,13.932307243347168,14.172149658203125,7192256,0.0,0.0,UNI,yahoo_finance
2025-01-18 09:00:00+00:00,14.130496978759766,14.144976615905762,13.981741905212402,14.019464492797852,0,0.0,0.0,UNI,yahoo_finance
2025-01-18 10:00:00+00:00,14.024184226989746,14.038640022277832,13.935962677001953,14.033842086791992,0,0.0,0.0,UNI,yahoo_finance
2025-01-18 11:00:00+00:00,14.023419380187988,14.319550514221191,13.976527214050293,14.314210891723633,6627136,0.0,0.0,UNI,yahoo_finance
2025-01-18 12:00:00+00:00,14.31305980682373,14.356941223144531,14.17094612121582,14.257190704345703,0,0.0,0.0,UNI,yahoo_finance
2025-01-18 13:00:00+00:00,14.258039474487305,14.40351390838623,14.21469783782959,14.40351390838623,7041664,0.0,0.0,UNI,yahoo_finance
2025-01-18 14:00:00+00:00,14.400875091552734,14.441251754760742,14.190049171447754,14.190447807312012,0,0.0,0.0,UNI,yahoo_finance
2025-01-18 15:00:00+00:00,14.18952465057373,14.336382865905762,14.121391296386719,14.208392143249512,0,0.0,0.0,UNI,yahoo_finance
2025-01-18 16:00:00+00:00,14.2022066116333,14.208415031433105,14.02772045135498,14.02772045135498,1134272,0.0,0.0,UNI,yahoo_finance
2025-01-18 17:00:00+00:00,13.994119644165039,14.108638763427734,13.994119644165039,14.001300811767578,1482368,0.0,0.0,UNI,yahoo_finance
2025-01-18 18:00:00+00:00,13.999231338500977,14.042195320129395,13.944854736328125,13.945832252502441,10606304,0.0,0.0,UNI,yahoo_finance
2025-01-18 19:00:00+00:00,13.94569206237793,14.09680461883545,13.94569206237793,14.09680461883545,0,0.0,0.0,UNI,yahoo_finance
2025-01-18 20:00:00+00:00,14.09615707397461,14.107253074645996,13.961477279663086,13.964693069458008,0,0.0,0.0,UNI,yahoo_finance
2025-01-18 21:00:00+00:00,13.9659423828125,14.074138641357422,13.9659423828125,13.999052047729492,0,0.0,0.0,UNI,yahoo_finance
2025-01-18 22:00:00+00:00,13.998861312866211,14.087424278259277,13.990623474121094,14.044656753540039,0,0.0,0.0,UNI,yahoo_finance
2025-01-18 23:00:00+00:00,14.043986320495605,14.204427719116211,14.035597801208496,14.186893463134766,3203296,0.0,0.0,UNI,yahoo_finance
2025-01-19 00:00:00+00:00,14.164841651916504,14.279997825622559,14.130048751831055,14.265905380249023,0,0.0,0.0,UNI,yahoo_finance
2025-01-19 01:00:00+00:00,14.265321731567383,14.42696762084961,14.265321731567383,14.414974212646484,0,0.0,0.0,UNI,yahoo_finance
2025-01-19 02:00:00+00:00,14.41501522064209,14.423230171203613,14.33938980102539,14.34109115600586,2872608,0.0,0.0,UNI,yahoo_finance
2025-01-19 03:00:00+00:00,14.325129508972168,14.325129508972168,14.168853759765625,14.239407539367676,0,0.0,0.0,UNI,yahoo_finance
2025-01-19 04:00:00+00:00,14.233222007751465,14.233222007751465,14.01579475402832,14.01579475402832,2706016,0.0,0.0,UNI,yahoo_finance
2025-01-19 05:00:00+00:00,14.014735221862793,14.117440223693848,13.937620162963867,14.116366386413574,0,0.0,0.0,UNI,yahoo_finance
2025-01-19 06:00:00+00:00,14.116999626159668,14.125007629394531,13.992989540100098,13.992989540100098,0,0.0,0.0,UNI,yahoo_finance
2025-01-19 07:00:00+00:00,13.988651275634766,14.055124282836914,13.844406127929688,13.892596244812012,0,0.0,0.0,UNI,yahoo_finance
2025-01-19 08:00:00+00:00,13.893284797668457,13.893284797668457,13.51005744934082,13.522384643554688,0,0.0,0.0,UNI,yahoo_finance
2025-01-19 09:00:00+00:00,13.512993812561035,13.590291023254395,13.237546920776367,13.590291023254395,26851904,0.0,0.0,UNI,yahoo_finance
2025-01-19 10:00:00+00:00,13.591911315917969,13.591911315917969,13.415716171264648,13.458279609680176,0,0.0,0.0,UNI,yahoo_finance
2025-01-19 11:00:00+00:00,13.457601547241211,13.457601547241211,13.12877082824707,13.14209270477295,5957568,0.0,0.0,UNI,yahoo_finance
2025-01-19 12:00:00+00:00,13.144781112670898,13.4778413772583,13.144781112670898,13.4778413772583,6239168,0.0,0.0,UNI,yahoo_finance
2025-01-19 13:00:00+00:00,13.468655586242676,13.543188095092773,13.425904273986816,13.543188095092773,0,0.0,0.0,UNI,yahoo_finance
2025-01-19 14:00:00+00:00,13.554706573486328,14.285614013671875,13.554706573486328,14.285614013671875,50329248,0.0,0.0,UNI,yahoo_finance
2025-01-19 15:00:00+00:00,14.278989791870117,14.405014991760254,14.183520317077637,14.184232711791992,16128960,0.0,0.0,UNI,yahoo_finance
2025-01-19 16:00:00+00:00,14.197846412658691,14.38117790222168,14.180106163024902,14.342236518859863,2325024,0.0,0.0,UNI,yahoo_finance
2025-01-19 17:00:00+00:00,14.346145629882812,14.506229400634766,14.324729919433594,14.506229400634766,6302336,0.0,0.0,UNI,yahoo_finance
2025-01-19 18:00:00+00:00,14.523462295532227,14.555366516113281,14.422932624816895,14.505760192871094,1602592,0.0,0.0,UNI,yahoo_finance
2025-01-19 19:00:00+00:00,14.516572952270508,14.516572952270508,14.432212829589844,14.43394947052002,3400160,0.0,0.0,UNI,yahoo_finance
2025-01-19 20:00:00+00:00,14.43808650970459,14.56238842010498,14.355036735534668,14.355036735534668,5116288,0.0,0.0,UNI,yahoo_finance
2025-01-19 21:00:00+00:00,14.355755805969238,14.355755805969238,13.60137939453125,13.60137939453125,33599968,0.0,0.0,UNI,yahoo_finance
2025-01-19 22:00:00+00:00,13.609840393066406,13.760598182678223,13.341079711914062,13.450896263122559,37330016,0.0,0.0,UNI,yahoo_finance
2025-01-19 23:00:00+00:00,13.503694534301758,13.503694534301758,13.136899948120117,13.269814491271973,42048256,0.0,0.0,UNI,yahoo_finance
2025-01-20 00:00:00+00:00,13.275554656982422,13.277565002441406,12.983317375183105,13.006558418273926,34496064,0.0,0.0,UNI,yahoo_finance
2025-01-20 01:00:00+00:00,13.002437591552734,13.114264488220215,12.977897644042969,13.014204025268555,22459456,0.0,0.0,UNI,yahoo_finance
2025-01-20 02:00:00+00:00,13.019506454467773,13.472026824951172,13.019506454467773,13.309038162231445,14509120,0.0,0.0,UNI,yahoo_finance
2025-01-20 03:00:00+00:00,13.3074312210083,13.428385734558105,13.253657341003418,13.335637092590332,2221312,0.0,0.0,UNI,yahoo_finance
2025-01-20 04:00:00+00:00,13.341546058654785,13.464688301086426,13.260912895202637,13.397698402404785,0,0.0,0.0,UNI,yahoo_finance
2025-01-20 05:00:00+00:00,13.398452758789062,13.591773986816406,13.37824535369873,13.431050300598145,0,0.0,0.0,UNI,yahoo_finance
2025-01-20 06:00:00+00:00,13.431583404541016,14.007469177246094,13.415863990783691,14.007469177246094,33770112,0.0,0.0,UNI,yahoo_finance
2025-01-20 07:00:00+00:00,14.007469177246094,14.482293128967285,14.007469177246094,14.255192756652832,85427520,0.0,0.0,UNI,yahoo_finance
2025-01-20 08:00:00+00:00,14.228019714355469,14.491021156311035,14.214642524719238,14.341316223144531,0,0.0,0.0,UNI,yahoo_finance
2025-01-20 09:00:00+00:00,14.343023300170898,14.372766494750977,14.206976890563965,14.239723205566406,0,0.0,0.0,UNI,yahoo_finance
2025-01-20 10:00:00+00:00,14.239877700805664,14.282517433166504,14.076103210449219,14.076103210449219,0,0.0,0.0,UNI,yahoo_finance
2025-01-20 11:00:00+00:00,14.07750415802002,14.178817749023438,13.988311767578125,14.178817749023438,0,0.0,0.0,UNI,yahoo_finance
2025-01-20 12:00:00+00:00,14.181897163391113,14.196218490600586,13.742303848266602,13.87661075592041,3806528,0.0,0.0,UNI,yahoo_finance
2025-01-20 13:00:00+00:00,13.854470252990723,14.095438003540039,13.854470252990723,14.07713794708252,6730624,0.0,0.0,UNI,yahoo_finance
2025-01-20 14:00:00+00:00,14.077686309814453,14.110784530639648,14.014248847961426,14.077049255371094,0,0.0,0.0,UNI,yahoo_finance
2025-01-20 15:00:00+00:00,14.052640914916992,14.083429336547852,13.908501625061035,13.908501625061035,0,0.0,0.0,UNI,yahoo_finance
2025-01-20 16:00:00+00:00,13.918172836303711,14.037786483764648,13.70297622680664,14.037786483764648,7578368,0.0,0.0,UNI,yahoo_finance
2025-01-20 17:00:00+00:00,14.038375854492188,14.038375854492188,13.25475788116455,13.459576606750488,40431872,0.0,0.0,UNI,yahoo_finance
2025-01-20 18:00:00+00:00,13.456184387207031,13.717082977294922,13.456184387207031,13.717082977294922,4024384,0.0,0.0,UNI,yahoo_finance
2025-01-20 19:00:00+00:00,13.7164888381958,13.807600021362305,13.586527824401855,13.800765037536621,3772800,0.0,0.0,UNI,yahoo_finance
2025-01-20 20:00:00+00:00,13.798685073852539,13.798685073852539,13.642306327819824,13.691701889038086,0,0.0,0.0,UNI,yahoo_finance
2025-01-20 21:00:00+00:00,13.692099571228027,13.702308654785156,13.497036933898926,13.497036933898926,0,0.0,0.0,UNI,yahoo_finance
2025-01-20 22:00:00+00:00,13.49312973022461,13.661300659179688,13.415971755981445,13.658080101013184,0,0.0,0.0,UNI,yahoo_finance
2025-01-20 23:00:00+00:00,13.656319618225098,13.657021522521973,13.510942459106445,13.52434253692627,0,0.0,0.0,UNI,yahoo_finance
2025-01-21 00:00:00+00:00,13.515928268432617,13.518549919128418,13.252531051635742,13.252531051635742,0,0.0,0.0,UNI,yahoo_finance
2025-01-21 01:00:00+00:00,13.248198509216309,13.343355178833008,13.132205963134766,13.322357177734375,0,0.0,0.0,UNI,yahoo_finance
2025-01-21 02:00:00+00:00,13.320549964904785,13.381397247314453,13.238971710205078,13.360690116882324,0,0.0,0.0,UNI,yahoo_finance
2025-01-21 03:00:00+00:00,13.36272144317627,13.365078926086426,13.271698951721191,13.319925308227539,0,0.0,0.0,UNI,yahoo_finance
2025-01-21 04:00:00+00:00,13.317543029785156,13.317543029785156,13.070204734802246,13.19507122039795,1163456,0.0,0.0,UNI,yahoo_finance
2025-01-21 05:00:00+00:00,13.1979341506958,13.240488052368164,13.026651382446289,13.026651382446289,0,0.0,0.0,UNI,yahoo_finance
2025-01-21 06:00:00+00:00,13.02652645111084,13.191347122192383,13.014760971069336,13.152607917785645,0,0.0,0.0,UNI,yahoo_finance
2025-01-21 07:00:00+00:00,13.152761459350586,13.2527437210083,13.143546104431152,13.200640678405762,0,0.0,0.0,UNI,yahoo_finance
2025-01-21 08:00:00+00:00,13.201839447021484,13.265130996704102,13.123032569885254,13.175697326660156,0,0.0,0.0,UNI,yahoo_finance
2025-01-21 09:00:00+00:00,13.178557395935059,13.277557373046875,13.178557395935059,13.277557373046875,3622272,0.0,0.0,UNI,yahoo_finance
2025-01-21 10:00:00+00:00,13.29923152923584,13.558735847473145,13.29662036895752,13.558735847473145,3555008,0.0,0.0,UNI,yahoo_finance
2025-01-21 11:00:00+00:00,13.55334186553955,13.55334186553955,13.416622161865234,13.477960586547852,3577472,0.0,0.0,UNI,yahoo_finance
2025-01-21 12:00:00+00:00,13.483760833740234,13.598289489746094,13.452873229980469,13.5463228225708,0,0.0,0.0,UNI,yahoo_finance
2025-01-21 13:00:00+00:00,13.545636177062988,13.554276466369629,13.469200134277344,13.537703514099121,0,0.0,0.0,UNI,yahoo_finance
2025-01-21 14:00:00+00:00,13.545445442199707,13.656600952148438,13.446847915649414,13.446847915649414,0,0.0,0.0,UNI,yahoo_finance
2025-01-21 15:00:00+00:00,13.44213581085205,13.447833061218262,13.316786766052246,13.446954727172852,0,0.0,0.0,UNI,yahoo_finance
2025-01-21 16:00:00+00:00,13.447895050048828,13.707015037536621,13.44514274597168,13.535124778747559,0,0.0,0.0,UNI,yahoo_finance
2025-01-21 17:00:00+00:00,13.551248550415039,13.774820327758789,13.551248550415039,13.76979923248291,0,0.0,0.0,UNI,yahoo_finance
2025-01-21 18:00:00+00:00,13.76933765411377,13.841620445251465,13.733626365661621,13.796356201171875,13257312,0.0,0.0,UNI,yahoo_finance
2025-01-21 19:00:00+00:00,13.795853614807129,13.795853614807129,13.513655662536621,13.561928749084473,7327424,0.0,0.0,UNI,yahoo_finance
2025-01-21 20:00:00+00:00,13.562483787536621,13.562483787536621,13.476893424987793,13.476893424987793,0,0.0,0.0,UNI,yahoo_finance
2025-01-21 21:00:00+00:00,13.48157787322998,13.555129051208496,13.48157787322998,13.544683456420898,0,0.0,0.0,UNI,yahoo_finance
2025-01-21 22:00:00+00:00,13.543242454528809,13.555376052856445,13.482930183410645,13.53356647491455,3421216,0.0,0.0,UNI,yahoo_finance
2025-01-21 23:00:00+00:00,13.528788566589355,13.528788566589355,13.428289413452148,13.48204517364502,0,0.0,0.0,UNI,yahoo_finance
2025-01-22 00:00:00+00:00,13.493132591247559,13.562431335449219,13.473339080810547,13.562431335449219,0,0.0,0.0,UNI,yahoo_finance
2025-01-22 01:00:00+00:00,13.5675048828125,13.581937789916992,13.455286026000977,13.455286026000977,0,0.0,0.0,UNI,yahoo_finance
2025-01-22 02:00:00+00:00,13.447037696838379,13.588725090026855,13.429485321044922,13.569511413574219,0,0.0,0.0,UNI,yahoo_finance
2025-01-22 03:00:00+00:00,13.548867225646973,13.593718528747559,13.512262344360352,13.512262344360352,403968,0.0,0.0,UNI,yahoo_finance
2025-01-22 04:00:00+00:00,13.512736320495605,13.521055221557617,13.448711395263672,13.492267608642578,0,0.0,0.0,UNI,yahoo_finance
2025-01-22 05:00:00+00:00,13.49941349029541,13.566356658935547,13.467137336730957,13.467137336730957,0,0.0,0.0,UNI,yahoo_finance
2025-01-22 06:00:00+00:00,13.461915969848633,13.461915969848633,13.385573387145996,13.435029983520508,0,0.0,0.0,UNI,yahoo_finance
2025-01-22 07:00:00+00:00,13.437015533447266,13.443023681640625,13.313316345214844,13.313316345214844,0,0.0,0.0,UNI,yahoo_finance
2025-01-22 08:00:00+00:00,13.312182426452637,13.312182426452637,13.191536903381348,13.290842056274414,2261504,0.0,0.0,UNI,yahoo_finance
2025-01-22 09:00:00+00:00,13.291735649108887,13.392159461975098,13.258667945861816,13.354204177856445,0,0.0,0.0,UNI,yahoo_finance
2025-01-22 10:00:00+00:00,13.354034423828125,13.377204895019531,13.281275749206543,13.368587493896484,0,0.0,0.0,UNI,yahoo_finance
2025-01-22 11:00:00+00:00,13.369760513305664,13.427334785461426,13.36263370513916,13.421895980834961,0,0.0,0.0,UNI,yahoo_finance
2025-01-22 12:00:00+00:00,13.42261791229248,13.427141189575195,13.349437713623047,13.386603355407715,7769504,0.0,0.0,UNI,yahoo_finance
2025-01-22 13:00:00+00:00,13.390632629394531,13.394268989562988,13.204888343811035,13.207247734069824,4747904,0.0,0.0,UNI,yahoo_finance
2025-01-22 14:00:00+00:00,13.21700382232666,13.330577850341797,13.174093246459961,13.3284273147583,337568,0.0,0.0,UNI,yahoo_finance
2025-01-22 15:00:00+00:00,13.30226993560791,13.33784008026123,13.212393760681152,13.253155708312988,0,0.0,0.0,UNI,yahoo_finance
2025-01-22 16:00:00+00:00,13.253105163574219,13.26286506652832,13.17578125,13.233905792236328,0,0.0,0.0,UNI,yahoo_finance
2025-01-22 17:00:00+00:00,13.232612609863281,13.271632194519043,13.231654167175293,13.2609281539917,0,0.0,0.0,UNI,yahoo_finance
2025-01-22 18:00:00+00:00,13.261181831359863,13.263389587402344,13.0556640625,13.056897163391113,0,0.0,0.0,UNI,yahoo_finance
2025-01-22 19:00:00+00:00,13.058396339416504,13.158562660217285,13.045401573181152,13.082427978515625,0,0.0,0.0,UNI,yahoo_finance
