Datetime,Open,High,Low,Close,Volume,Dividends,Stock Splits,symbol,timestamp,buy_vol_frac,buy_volume,sell_volume,ofi,vpin,vpin_norm,vpin_signal
2024-08-01 15:30:00-04:00,216.4499969482422,217.4900054931641,215.5200042724609,216.75999450683597,7453786,0.0,0.0,TSLA,2024-08-01 15:30:00-04:00,0.9,6708407.4,745378.5999999999,5963028.800000001,0.7457694634783301,0.452684191365698,0
2024-08-02 09:30:00-04:00,214.8350067138672,216.1300048828125,210.44500732421875,213.2675018310547,22183815,0.0,0.0,TSLA,2024-08-02 09:30:00-04:00,0.1,2218381.5,19965433.5,17747052.0,0.7467941123280131,0.46706930935928576,0
2024-08-02 10:30:00-04:00,213.15499877929688,214.52999877929688,207.1999969482422,208.9600067138672,16020906,0.0,0.0,TSLA,2024-08-02 10:30:00-04:00,0.1,1602090.6,14418815.4,12816724.8,0.7431785818758682,0.4163106204878696,0
2024-08-02 11:30:00-04:00,208.97000122070312,211.92990112304688,208.02999877929688,209.6000061035156,10036972,0.0,0.0,TSLA,2024-08-02 11:30:00-04:00,0.9,9033274.8,1003697.1999999997,8029577.6000000015,0.742014688116957,0.3999706333214207,0
2024-08-02 12:30:00-04:00,209.55999755859372,210.36770629882807,207.5,207.5126953125,7143669,0.0,0.0,TSLA,2024-08-02 12:30:00-04:00,0.1,714366.9,6429302.100000001,5714935.2,0.7406719296662467,0.3811195520399354,0
2024-08-02 13:30:00-04:00,207.4900054931641,208.3500061035156,205.8000030517578,208.32000732421875,7350847,0.0,0.0,TSLA,2024-08-02 13:30:00-04:00,0.9,6615762.3,735084.6999999998,5880677.6,0.740110016993949,0.37323082011426517,0
2024-08-02 14:30:00-04:00,208.2899932861328,208.9499969482422,205.88999938964844,206.8600006103516,6573542,0.0,0.0,TSLA,2024-08-02 14:30:00-04:00,0.1,657354.2000000001,5916187.8,5258833.6,0.7396592357112751,0.36690226966249806,0
2024-08-02 15:30:00-04:00,206.8500061035156,208.07000732421875,205.77999877929688,207.6000061035156,7248617,0.0,0.0,TSLA,2024-08-02 15:30:00-04:00,0.9,6523755.3,724861.6999999998,5798893.6,0.7393030871443507,0.3619022746300141,0
2024-08-05 09:30:00-04:00,185.0800018310547,201.55999755859372,184.0,194.7749938964844,40424313,0.0,0.0,TSLA,2024-08-05 09:30:00-04:00,0.1,4042431.3000000003,36381881.7,32339450.400000002,0.7418723182153123,0.3979718921580177,0
2024-08-05 10:30:00-04:00,194.80999755859372,203.7400054931641,194.7700958251953,201.41000366210935,15368467,0.0,0.0,TSLA,2024-08-05 10:30:00-04:00,0.9,13831620.3,1536846.6999999997,12294773.600000001,0.7396622367313173,0.36694440119606747,0
2024-08-05 11:30:00-04:00,201.3950042724609,202.9384002685547,199.6100006103516,202.74009704589844,9424117,0.0,0.0,TSLA,2024-08-05 11:30:00-04:00,0.9,8481705.3,942411.6999999998,7539293.600000001,0.739132147725354,0.3595024439828771,0
2024-08-05 12:30:00-04:00,202.7949981689453,202.8179931640625,198.75999450683597,199.8876037597656,7882360,0.0,0.0,TSLA,2024-08-05 12:30:00-04:00,0.1,788236.0,7094124.0,6305888.0,0.7390403998626496,0.3582143892204379,0
2024-08-05 13:30:00-04:00,199.9199981689453,201.7299041748047,197.92999267578125,198.8300018310547,6426186,0.0,0.0,TSLA,2024-08-05 13:30:00-04:00,0.1,642618.6000000001,5783567.4,5140948.800000001,0.7478356242103521,0.48169116866631145,0
2024-08-05 14:30:00-04:00,198.76499938964844,199.4600067138672,196.0,198.2306060791016,7868143,0.0,0.0,TSLA,2024-08-05 14:30:00-04:00,0.1,786814.3,7081328.7,6294514.4,0.7479049069109203,0.4826638334215549,0
2024-08-05 15:30:00-04:00,198.22000122070312,199.30999755859372,197.07000732421875,198.8699951171875,5550463,0.0,0.0,TSLA,2024-08-05 15:30:00-04:00,0.9,4995416.7,555046.2999999999,4440370.4,0.7476762217815209,0.4794533066437168,0
2024-08-06 09:30:00-04:00,200.75999450683597,201.22999572753903,192.6699981689453,196.0675048828125,24773593,0.0,0.0,TSLA,2024-08-06 09:30:00-04:00,0.1,2477359.3000000003,22296233.7,19818874.4,0.7490814573232661,0.49918150824472557,0
2024-08-06 10:30:00-04:00,196.1699981689453,197.8000030517578,194.8600006103516,195.1201019287109,9952250,0.0,0.0,TSLA,2024-08-06 10:30:00-04:00,0.1,995225.0,8957025.0,7961800.0,0.7474561291956137,0.47636341119439346,0
2024-08-06 11:30:00-04:00,195.1499938964844,201.2100067138672,195.1199951171875,200.28500366210935,10320734,0.0,0.0,TSLA,2024-08-06 11:30:00-04:00,0.9,9288660.6,1032073.3999999998,8256587.2,0.7472483952911163,0.4734470201513668,0
2024-08-06 12:30:00-04:00,200.32000732421875,202.0800018310547,199.30999755859372,201.56500244140625,6132590,0.0,0.0,TSLA,2024-08-06 12:30:00-04:00,0.9,5519331.0,613258.9999999999,4906072.0,0.7468114213154582,0.46731231146368923,0
2024-08-06 13:30:00-04:00,201.58999633789065,202.47000122070312,200.83999633789065,202.2198944091797,5303094,0.0,0.0,TSLA,2024-08-06 13:30:00-04:00,0.9,4772784.600000001,530309.3999999999,4242475.200000001,0.7463658985193962,0.4610575852790377,0
2024-08-06 14:30:00-04:00,202.22000122070312,202.8999938964844,199.5,201.13499450683597,7527018,0.0,0.0,TSLA,2024-08-06 14:30:00-04:00,0.1,752701.8,6774316.2,6021614.4,0.7460614566412358,0.4567835041234485,0
2024-08-06 15:30:00-04:00,201.1499938964844,201.81900024414065,200.02999877929688,200.3600006103516,5632714,0.0,0.0,TSLA,2024-08-06 15:30:00-04:00,0.1,563271.4,5069442.600000001,4506171.2,0.7547169829743916,0.5782990532187037,0
2024-08-07 09:30:00-04:00,200.8500061035156,203.4900054931641,197.5218963623047,198.0498962402344,20213739,0.0,0.0,TSLA,2024-08-07 09:30:00-04:00,0.1,2021373.9000000001,18192365.1,16170991.200000001,0.755772317685299,0.5931149721979985,0
2024-08-07 10:30:00-04:00,197.97999572753903,200.4499969482422,197.17100524902344,198.88999938964844,9186186,0.0,0.0,TSLA,2024-08-07 10:30:00-04:00,0.9,8267567.4,918618.5999999997,7348948.800000001,0.7537292883768479,0.5644327385961964,0
2024-08-07 11:30:00-04:00,198.91009521484372,199.57000732421875,196.1000061035156,198.2100067138672,6462147,0.0,0.0,TSLA,2024-08-07 11:30:00-04:00,0.1,646214.7000000001,5815932.3,5169717.6,0.7521866113502756,0.5427749862256112,0
2024-08-07 12:30:00-04:00,198.2100067138672,198.5500030517578,195.22999572753903,195.8600006103516,6616771,0.0,0.0,TSLA,2024-08-07 12:30:00-04:00,0.1,661677.1000000001,5955093.9,5293416.800000001,0.7513673413174499,0.5312731960323607,0
2024-08-07 13:30:00-04:00,195.8300018310547,196.8600006103516,192.1199951171875,193.57989501953125,8488446,0.0,0.0,TSLA,2024-08-07 13:30:00-04:00,0.1,848844.6000000001,7639601.4,6790756.800000001,0.7680280805398354,0.765174497584162,1
2024-08-07 14:30:00-04:00,193.5800018310547,194.4499969482422,191.8600006103516,193.2949981689453,8501010,0.0,0.0,TSLA,2024-08-07 14:30:00-04:00,0.1,850101.0,7650909.0,6800808.0,0.780155488829239,0.9354320441118877,1
2024-08-07 15:30:00-04:00,193.2700042724609,193.8000030517578,191.47999572753903,191.69000244140625,5648987,0.0,0.0,TSLA,2024-08-07 15:30:00-04:00,0.1,564898.7000000001,5084088.3,4519189.6,0.7799805468601676,0.9329760213799035,1
2024-08-08 09:30:00-04:00,195.6999969482422,197.44000244140625,192.0399932861328,197.3999938964844,18549200,0.0,0.0,TSLA,2024-08-08 09:30:00-04:00,0.9,16694280.0,1854919.9999999995,14839360.0,0.7803643625334015,0.9383644368833861,1
2024-08-08 10:30:00-04:00,197.38999938964844,199.4586944580078,196.9499969482422,198.7599029541016,10656557,0.0,0.0,TSLA,2024-08-08 10:30:00-04:00,0.9,9590901.3,1065655.6999999997,8525245.600000001,0.7797396053613832,0.9295934265615541,1
2024-08-08 11:30:00-04:00,198.80999755859372,199.0800018310547,196.92999267578125,197.43429565429688,6284871,0.0,0.0,TSLA,2024-08-08 11:30:00-04:00,0.1,628487.1,5656383.9,5027896.800000001,0.7793860064464023,0.9246292262738378,1
2024-08-08 12:30:00-04:00,197.47999572753903,199.9499969482422,196.47000122070312,199.92999267578125,6660679,0.0,0.0,TSLA,2024-08-08 12:30:00-04:00,0.9,5994611.100000001,666067.8999999999,5328543.200000001,0.7790679729017983,0.9201643307474697,1
2024-08-08 13:30:00-04:00,199.94000244140625,200.6999969482422,199.0200958251953,200.03729248046875,6611382,0.0,0.0,TSLA,2024-08-08 13:30:00-04:00,0.6,3966829.1999999997,2644552.8000000003,1322276.3999999994,0.7712409439302597,0.8102801149698932,1
2024-08-08 14:30:00-04:00,200.0699005126953,200.17999267578125,197.92010498046875,198.12989807128903,6251148,0.0,0.0,TSLA,2024-08-08 14:30:00-04:00,0.1,625114.8,5626033.2,5000918.4,0.7710867934568221,0.8081159855221774,1
2024-08-08 15:30:00-04:00,198.13999938964844,199.44000244140625,197.63999938964844,199.01739501953125,5335514,0.0,0.0,TSLA,2024-08-08 15:30:00-04:00,0.9,4801962.600000001,533551.3999999999,4268411.200000001,0.7709185973469667,0.8057546683869646,1
2024-08-09 09:30:00-04:00,197.0200042724609,200.08999633789065,195.5800018310547,196.1000061035156,19575427,0.0,0.0,TSLA,2024-08-09 09:30:00-04:00,0.1,1957542.7000000002,17617884.3,15660341.600000001,0.7715005850273368,0.8139252347771269,1
2024-08-09 10:30:00-04:00,196.1100006103516,199.17999267578125,195.1100006103516,197.7400054931641,9745314,0.0,0.0,TSLA,2024-08-09 10:30:00-04:00,0.9,8770782.6,974531.3999999998,7796251.2,0.7705759762215415,0.8009445860667029,1
2024-08-09 11:30:00-04:00,197.7400054931641,198.16000366210935,196.3600006103516,197.1499938964844,5554785,0.0,0.0,TSLA,2024-08-09 11:30:00-04:00,0.1,555478.5,4999306.5,4443828.0,0.7704305301230338,0.7989026579570015,1
2024-08-09 12:30:00-04:00,197.13299560546875,200.23989868164065,197.1100006103516,200.2373046875,5149966,0.0,0.0,TSLA,2024-08-09 12:30:00-04:00,0.9,4634969.4,514996.59999999986,4119972.8000000007,0.7763966770001085,0.8826618178100052,1
2024-08-09 13:30:00-04:00,200.22300720214844,200.8800048828125,199.16000366210935,199.49009704589844,6933667,0.0,0.0,TSLA,2024-08-09 13:30:00-04:00,0.1,693366.7000000001,6240300.3,5546933.6,0.7765387817706471,0.8846568367789732,1
2024-08-09 14:30:00-04:00,199.47000122070312,200.4600067138672,199.1800994873047,199.6300048828125,5342099,0.0,0.0,TSLA,2024-08-09 14:30:00-04:00,0.6,3205259.4,2136839.6,1068419.7999999998,0.7765556093334955,0.8848930801292633,1
2024-08-09 15:30:00-04:00,199.6100006103516,200.1499938964844,199.3999938964844,200.02999877929688,3791396,0.0,0.0,TSLA,2024-08-09 15:30:00-04:00,0.9,3412256.4,379139.5999999999,3033116.8,0.7857330516177625,1.0,1
2024-08-12 09:30:00-04:00,199.0200042724609,199.25999450683597,194.6750030517578,197.0,19474788,0.0,0.0,TSLA,2024-08-12 09:30:00-04:00,0.1,1947478.8,17527309.2,15579830.399999999,0.7861303693017192,1.0,1
2024-08-12 10:30:00-04:00,197.0198974609375,198.3000030517578,195.9199981689453,196.6199951171875,9773737,0.0,0.0,TSLA,2024-08-12 10:30:00-04:00,0.1,977373.7000000001,8796363.3,7818989.600000001,0.7858627521844321,1.0,1
2024-08-12 11:30:00-04:00,196.5200042724609,197.6699981689453,194.77999877929688,197.24009704589844,8079569,0.0,0.0,TSLA,2024-08-12 11:30:00-04:00,0.9,7271612.100000001,807956.8999999998,6463655.200000001,0.7857584824658317,1.0,1
2024-08-12 12:30:00-04:00,197.25999450683597,197.9900054931641,196.22000122070312,197.42999267578125,6388532,0.0,0.0,TSLA,2024-08-12 12:30:00-04:00,0.6,3833119.1999999997,2555412.8000000003,1277706.3999999994,0.7780580083506434,0.9059853666641173,1
2024-08-12 13:30:00-04:00,197.42999267578125,198.8300018310547,197.0200042724609,198.52999877929688,5629141,0.0,0.0,TSLA,2024-08-12 13:30:00-04:00,0.9,5066226.9,562914.0999999999,4503312.800000001,0.7779566080587842,0.9045618007630474,1
2024-08-12 14:30:00-04:00,198.47000122070312,198.47000122070312,197.4600067138672,197.67999267578125,4904156,0.0,0.0,TSLA,2024-08-12 14:30:00-04:00,0.1,490415.60000000003,4413740.4,3923324.8000000003,0.7777354704180696,0.9014572337150409,1
2024-08-12 15:30:00-04:00,197.6999969482422,198.25999450683597,197.07000732421875,197.47999572753903,3796183,0.0,0.0,TSLA,2024-08-12 15:30:00-04:00,0.1,379618.30000000005,3416564.7,3036946.4000000004,0.7773650216525653,0.8962564771787829,1
2024-08-13 09:30:00-04:00,198.7700042724609,205.8800048828125,197.05999755859372,205.1199951171875,25880045,0.0,0.0,TSLA,2024-08-13 09:30:00-04:00,0.9,23292040.5,2588004.4999999995,20704036.0,0.7781915244284836,0.9078598083661367,1
2024-08-13 10:30:00-04:00,205.0800018310547,206.59019470214844,203.72999572753903,205.32000732421875,11426759,0.0,0.0,TSLA,2024-08-13 10:30:00-04:00,0.6,6856055.399999999,4570703.600000001,2285351.799999999,0.7638342841625154,0.7062974923081669,1
2024-08-13 11:30:00-04:00,205.32000732421875,205.5850067138672,204.25,205.3350067138672,6544179,0.0,0.0,TSLA,2024-08-13 11:30:00-04:00,0.6,3926507.4,2617671.6,1308835.7999999998,0.7550207526560254,0.5825636973595025,0
2024-08-13 12:30:00-04:00,205.33999633789065,208.4900054931641,204.9199981689453,207.5200042724609,8609884,0.0,0.0,TSLA,2024-08-13 12:30:00-04:00,0.9,7748895.600000001,860988.3999999998,6887907.200000001,0.7548878469277926,0.580697824398982,0
2024-08-13 13:30:00-04:00,207.52999877929688,207.6199951171875,205.77999877929688,207.05999755859372,6977880,0.0,0.0,TSLA,2024-08-13 13:30:00-04:00,0.1,697788.0,6280092.0,5582304.0,0.7548723559391878,0.5804803453094506,0
2024-08-13 14:30:00-04:00,207.05999755859372,207.44000244140625,206.0500030517578,206.83009338378903,5924222,0.0,0.0,TSLA,2024-08-13 14:30:00-04:00,0.1,592422.2000000001,5331799.8,4739377.6,0.7547386140214839,0.5786027330255407,0
2024-08-13 15:30:00-04:00,206.83999633789065,208.4199981689453,206.76499938964844,207.92999267578125,6117019,0.0,0.0,TSLA,2024-08-13 15:30:00-04:00,0.9,5505317.100000001,611701.8999999999,4893615.200000001,0.7546956487428085,0.5779995404258862,0
2024-08-14 09:30:00-04:00,207.38999938964844,208.2985992431641,200.5,201.72219848632807,22552739,0.0,0.0,TSLA,2024-08-14 09:30:00-04:00,0.1,2255273.9,20297465.1,18042191.200000003,0.7560928868587187,0.5976154655974456,0
2024-08-14 10:30:00-04:00,201.67999267578125,202.34500122070312,199.80999755859372,202.07000732421875,11245196,0.0,0.0,TSLA,2024-08-14 10:30:00-04:00,0.9,10120676.4,1124519.5999999999,8996156.8,0.7533497450692386,0.5591043031372326,0
2024-08-14 11:30:00-04:00,202.0800018310547,203.33999633789065,200.00999450683597,200.3795928955078,8315257,0.0,0.0,TSLA,2024-08-14 11:30:00-04:00,0.1,831525.7000000001,7483731.3,6652205.6,0.7526344409775496,0.5490620981775285,0
2024-08-14 12:30:00-04:00,200.3600006103516,200.75,198.75,200.72000122070312,8429152,0.0,0.0,TSLA,2024-08-14 12:30:00-04:00,0.9,7586236.8,842915.1999999998,6743321.6,0.7525317669156937,0.5476206497289839,0
2024-08-14 13:30:00-04:00,200.7100067138672,200.9600067138672,199.75999450683597,200.7301025390625,5828367,0.0,0.0,TSLA,2024-08-14 13:30:00-04:00,0.6,3497020.1999999997,2331346.8000000003,1165673.3999999994,0.7446653140876923,0.437182959629786,0
2024-08-14 14:30:00-04:00,200.72000122070312,200.87640380859372,199.6999969482422,200.24989318847656,5188418,0.0,0.0,TSLA,2024-08-14 14:30:00-04:00,0.1,518841.80000000005,4669576.2,4150734.4000000004,0.7445150162271715,0.43507291728850567,0
2024-08-14 15:30:00-04:00,200.25010681152344,201.66000366210935,199.91000366210935,201.3500061035156,4611828,0.0,0.0,TSLA,2024-08-14 15:30:00-04:00,0.9,4150645.2,461182.7999999999,3689462.4000000004,0.7441156857709235,0.42946668864408877,0
2024-08-15 09:30:00-04:00,205.0200042724609,214.67999267578125,204.82000732421875,214.47999572753903,32402752,0.0,0.0,TSLA,2024-08-15 09:30:00-04:00,0.9,29162476.8,3240275.1999999993,25922201.6,0.7472465398351997,0.47342097127393906,0
2024-08-15 10:30:00-04:00,214.4600067138672,215.7899932861328,213.7100067138672,213.92999267578125,15140891,0.0,0.0,TSLA,2024-08-15 10:30:00-04:00,0.1,1514089.1,13626801.9,12112712.8,0.7461645884468038,0.45823137886848536,0
2024-08-15 11:30:00-04:00,213.9499969482422,214.50999450683597,212.8600006103516,213.92999267578125,9229338,0.0,0.0,TSLA,2024-08-15 11:30:00-04:00,0.5,4614669.0,4614669.0,0.0,0.7303367596428423,0.23602336585238584,-1
2024-08-15 12:30:00-04:00,213.9456024169922,214.3600006103516,213.22999572753903,213.9250030517578,6059693,0.0,0.0,TSLA,2024-08-15 12:30:00-04:00,0.4,2423877.2,3635815.8,1211938.5999999996,0.7218736964271703,0.11720982013640971,-1
2024-08-15 13:30:00-04:00,213.94000244140625,215.8800048828125,213.8701019287109,214.03489685058597,8317936,0.0,0.0,TSLA,2024-08-15 13:30:00-04:00,0.6,4990761.6,3327174.4000000004,1663587.1999999993,0.7115495571872292,0.0,-1
2024-08-15 14:30:00-04:00,214.07000732421875,214.41000366210935,213.50999450683597,213.97000122070312,6949982,0.0,0.0,TSLA,2024-08-15 14:30:00-04:00,0.4,2779992.8000000003,4169989.1999999997,1389996.3999999994,0.7029600628977412,0.0,-1
2024-08-15 15:30:00-04:00,213.97999572753903,215.05990600585935,213.6999969482422,214.13999938964844,6262977,0.0,0.0,TSLA,2024-08-15 15:30:00-04:00,0.6,3757786.1999999997,2505190.8000000003,1252595.3999999994,0.6946552435098681,0.0,-1
2024-08-16 09:30:00-04:00,211.1199951171875,219.8000030517578,210.8000030517578,218.16000366210935,30918519,0.0,0.0,TSLA,2024-08-16 09:30:00-04:00,0.9,27826667.1,3091851.8999999994,24734815.200000003,0.700063404189598,0.0,-1
2024-08-16 10:30:00-04:00,218.168701171875,218.625,214.10009765625,214.72000122070312,15545035,0.0,0.0,TSLA,2024-08-16 10:30:00-04:00,0.1,1554503.5,13990531.5,12436028.0,0.699107053836745,0.0,-1
2024-08-16 11:30:00-04:00,214.72999572753903,216.77999877929688,214.3300018310547,216.3350067138672,9435318,0.0,0.0,TSLA,2024-08-16 11:30:00-04:00,0.9,8491786.200000001,943531.7999999998,7548254.400000001,0.6991585487975553,0.0,-1
2024-08-16 12:30:00-04:00,216.32000732421875,217.66000366210935,215.97000122070312,217.63999938964844,6991370,0.0,0.0,TSLA,2024-08-16 12:30:00-04:00,0.9,6292233.0,699136.9999999999,5593096.0,0.6992677636239403,0.0,-1
2024-08-16 13:30:00-04:00,217.6100006103516,218.05999755859372,215.6100006103516,216.1199951171875,12098094,0.0,0.0,TSLA,2024-08-16 13:30:00-04:00,0.1,1209809.4000000001,10888284.6,9678475.2,0.7003851752161667,0.0,-1
2024-08-16 14:30:00-04:00,216.1199951171875,216.64990234375,215.57000732421875,216.47000122070312,6529516,0.0,0.0,TSLA,2024-08-16 14:30:00-04:00,0.9,5876564.4,652951.5999999999,5223612.800000001,0.6999886896912877,0.0,-1
2024-08-16 15:30:00-04:00,216.4571990966797,216.68499755859372,215.956298828125,216.1199951171875,4610742,0.0,0.0,TSLA,2024-08-16 15:30:00-04:00,0.1,461074.2,4149667.8000000003,3688593.6,0.6991918709889297,0.0,-1
2024-08-19 09:30:00-04:00,219.34410095214844,221.95989990234372,214.08999633789065,221.8600006103516,30545235,0.0,0.0,TSLA,2024-08-19 09:30:00-04:00,0.9,27490711.5,3054523.4999999995,24436188.0,0.704082477642281,0.0,-1
2024-08-19 10:30:00-04:00,221.88400268554688,222.3800048828125,218.94239807128903,220.06500244140625,12758198,0.0,0.0,TSLA,2024-08-19 10:30:00-04:00,0.1,1275819.8,11482378.200000001,10206558.4,0.702987730913499,0.0,-1
2024-08-19 11:30:00-04:00,220.07000732421875,221.3600006103516,219.4199981689453,220.94000244140625,6776894,0.0,0.0,TSLA,2024-08-19 11:30:00-04:00,0.9,6099204.600000001,677689.3999999999,5421515.200000001,0.7022402223065604,0.0,-1
2024-08-19 12:30:00-04:00,220.9001007080078,221.62750244140625,220.16000366210935,220.8300018310547,5262483,0.0,0.0,TSLA,2024-08-19 12:30:00-04:00,0.4,2104993.2,3157489.8,1052496.5999999996,0.6957575440387532,0.0,-1
2024-08-19 13:30:00-04:00,220.8500061035156,221.38900756835935,220.3999938964844,221.3699951171875,4132438,0.0,0.0,TSLA,2024-08-19 13:30:00-04:00,0.9,3719194.2,413243.79999999993,3305950.4000000004,0.6952303966619727,0.0,-1
2024-08-19 14:30:00-04:00,221.375,222.9199066162109,221.30999755859372,222.8699951171875,7639013,0.0,0.0,TSLA,2024-08-19 14:30:00-04:00,0.9,6875111.7,763901.2999999998,6111210.4,0.7033633979655002,0.0,-1
2024-08-19 15:30:00-04:00,222.8800048828125,222.97999572753903,222.2100067138672,222.83999633789065,4509379,0.0,0.0,TSLA,2024-08-19 15:30:00-04:00,0.4,1803751.6,2705627.4,901875.7999999998,0.6976067675784864,0.0,-1
2024-08-20 09:30:00-04:00,224.8800048828125,228.22000122070312,221.1999969482422,221.80499267578125,30218046,0.0,0.0,TSLA,2024-08-20 09:30:00-04:00,0.1,3021804.6,27196241.400000002,24174436.8,0.7024678406267543,0.0,-1
2024-08-20 10:30:00-04:00,221.80499267578125,222.6100006103516,219.55999755859372,221.41000366210935,12669569,0.0,0.0,TSLA,2024-08-20 10:30:00-04:00,0.1,1266956.9000000001,11402612.1,10135655.2,0.7011655973967295,0.0,-1
2024-08-20 11:30:00-04:00,221.3701019287109,223.3999938964844,221.00999450683597,222.41000366210935,7069569,0.0,0.0,TSLA,2024-08-20 11:30:00-04:00,0.9,6362612.100000001,706956.8999999998,5655655.200000001,0.7006516341366305,0.0,-1
2024-08-20 12:30:00-04:00,222.42999267578125,223.42999267578125,220.07000732421875,221.0200042724609,6705494,0.0,0.0,TSLA,2024-08-20 12:30:00-04:00,0.1,670549.4,6034944.600000001,5364395.2,0.7008733186157817,0.0,-1
2024-08-20 13:30:00-04:00,221.05999755859372,221.47999572753903,220.5800018310547,221.0200042724609,5122548,0.0,0.0,TSLA,2024-08-20 13:30:00-04:00,0.5,2561274.0,2561274.0,0.0,0.6929209574299755,0.0,-1
2024-08-20 14:30:00-04:00,221.0200042724609,222.14920043945312,221.0200042724609,221.5590057373047,5027763,0.0,0.0,TSLA,2024-08-20 14:30:00-04:00,0.9,4524986.7,502776.2999999999,4022210.4000000004,0.6925237240164772,0.0,-1
2024-08-20 15:30:00-04:00,221.5500946044922,222.4600067138672,221.00799560546875,221.1000061035156,3876541,0.0,0.0,TSLA,2024-08-20 15:30:00-04:00,0.1,387654.10000000003,3488886.9,3101232.8,0.6984729406630703,0.0,-1
2024-08-21 09:30:00-04:00,222.6499938964844,224.65939331054688,218.8600006103516,220.7987060546875,24676894,0.0,0.0,TSLA,2024-08-21 09:30:00-04:00,0.1,2467689.4,22209204.6,19741515.200000003,0.7024499204187002,0.0,-1
2024-08-21 10:30:00-04:00,220.7899932861328,223.3300018310547,220.44000244140625,221.39010620117188,11618560,0.0,0.0,TSLA,2024-08-21 10:30:00-04:00,0.9,10456704.0,1161855.9999999998,9294848.0,0.7009910549327696,0.0,-1
2024-08-21 11:30:00-04:00,221.41000366210935,221.4579925537109,219.30999755859372,221.22999572753903,7226905,0.0,0.0,TSLA,2024-08-21 11:30:00-04:00,0.4,2890762.0,4336143.0,1445381.0,0.692214255239897,0.0,-1
2024-08-21 12:30:00-04:00,221.19000244140625,222.4499053955078,221.00999450683597,221.9597930908203,5733532,0.0,0.0,TSLA,2024-08-21 12:30:00-04:00,0.9,5160178.8,573353.1999999998,4586825.6,0.691728369996282,0.0,-1
2024-08-21 13:30:00-04:00,221.99899291992188,223.57000732421875,221.99899291992188,223.5399932861328,6037421,0.0,0.0,TSLA,2024-08-21 13:30:00-04:00,0.9,5433678.9,603742.0999999999,4829936.800000001,0.6990255370207457,0.0,-1
2024-08-21 14:30:00-04:00,223.5399932861328,223.9900054931641,221.55499267578125,222.28500366210935,8398871,0.0,0.0,TSLA,2024-08-21 14:30:00-04:00,0.1,839887.1000000001,7558983.9,6719096.800000001,0.6995604373577984,0.0,-1
2024-08-21 15:30:00-04:00,222.2899932861328,223.3999938964844,222.05999755859372,223.22000122070312,3602472,0.0,0.0,TSLA,2024-08-21 15:30:00-04:00,0.9,3242224.8000000003,360247.1999999999,2881977.6000000006,0.6993097590055508,0.0,-1
2024-08-22 09:30:00-04:00,223.80999755859372,224.8000030517578,219.8699951171875,220.47999572753903,19018608,0.0,0.0,TSLA,2024-08-22 09:30:00-04:00,0.1,1901860.8,17116747.2,15214886.399999999,0.7021652668626367,0.0,-1
2024-08-22 10:30:00-04:00,220.44000244140625,220.5399932861328,217.5,218.33999633789065,12746713,0.0,0.0,TSLA,2024-08-22 10:30:00-04:00,0.1,1274671.3,11472041.700000001,10197370.4,0.699711471633544,0.0,-1
2024-08-22 11:30:00-04:00,218.3459930419922,218.42999267578125,215.5200042724609,217.19000244140625,10246111,0.0,0.0,TSLA,2024-08-22 11:30:00-04:00,0.1,1024611.1000000001,9221499.9,8196888.800000001,0.7126075922847724,0.0,-1
2024-08-22 12:30:00-04:00,217.19000244140625,217.85499572753903,215.6000061035156,215.6652984619141,6564971,0.0,0.0,TSLA,2024-08-22 12:30:00-04:00,0.1,656497.1000000001,5908473.9,5251976.800000001,0.7201262568910942,0.09267739234820636,-1
2024-08-22 13:30:00-04:00,215.6300048828125,215.80990600585935,213.05999755859372,213.9499969482422,8558367,0.0,0.0,TSLA,2024-08-22 13:30:00-04:00,0.1,855836.7000000001,7702530.3,6846693.6,0.7201183804362625,0.09256681423926681,-1
2024-08-22 14:30:00-04:00,213.88999938964844,214.1499938964844,212.75999450683597,212.8300018310547,6885961,0.0,0.0,TSLA,2024-08-22 14:30:00-04:00,0.1,688596.1000000001,6197364.9,5508768.800000001,0.7201043230442243,0.09236946151378037,-1
2024-08-22 15:30:00-04:00,212.83999633789065,213.1699981689453,210.32000732421875,210.66000366210935,8267063,0.0,0.0,TSLA,2024-08-22 15:30:00-04:00,0.1,826706.3,7440356.7,6613650.4,0.7204610821756321,0.09737802830442104,-1
2024-08-23 09:30:00-04:00,214.4550018310547,220.94000244140625,214.2100067138672,220.69000244140625,25057699,0.0,0.0,TSLA,2024-08-23 09:30:00-04:00,0.9,22551929.1,2505769.8999999994,20046159.200000003,0.7232323765750439,0.13628442725547724,-1
2024-08-23 10:30:00-04:00,220.67999267578125,221.47000122070312,216.0,218.69500732421875,16100691,0.0,0.0,TSLA,2024-08-23 10:30:00-04:00,0.1,1610069.1,14490621.9,12880552.8,0.7223102968534456,0.12333928453776508,-1
2024-08-23 11:30:00-04:00,218.72000122070312,219.5500030517578,216.1100006103516,216.69000244140625,9119092,0.0,0.0,TSLA,2024-08-23 11:30:00-04:00,0.1,911909.2000000001,8207182.8,7295273.6,0.7220015780328662,0.11900515908371383,-1
2024-08-23 12:30:00-04:00,216.6999969482422,218.88999938964844,215.6699981689453,218.78160095214844,7192831,0.0,0.0,TSLA,2024-08-23 12:30:00-04:00,0.9,6473547.9,719283.0999999999,5754264.800000001,0.7218376056482009,0.11670313912650508,-1
