Datetime,Open,High,Low,Close,Volume,Dividends,Stock Splits,symbol,timestamp,atr,atr_pct,label
2025-01-07 11:30:00-05:00,398.6300048828125,411.0499877929688,392.6499938964844,394.2200012207031,6701324,0.0,0.0,TSLA,2025-01-07 11:30:00-05:00,9.007897513253337,2.2849925131551827,0
2025-01-07 12:30:00-05:00,394.1799926757813,398.9500122070313,392.9100036621094,398.4800109863281,5324015,0.0,0.0,TSLA,2025-01-07 12:30:00-05:00,9.015040806361599,2.2623570964192994,-1
2025-01-07 13:30:00-05:00,398.42291259765625,398.7398986816406,392.7200012207031,393.7099914550781,4972332,0.0,0.0,TSLA,2025-01-07 13:30:00-05:00,8.815747942243295,2.2391476298739454,1
2025-01-07 14:30:00-05:00,393.6549987792969,394.6600036621094,390.7099914550781,391.0700073242188,6227239,0.0,0.0,TSLA,2025-01-07 14:30:00-05:00,8.684319632393962,2.2206560129256285,1
2025-01-07 15:30:00-05:00,391.1600036621094,394.6199951171875,390.010009765625,394.5899963378906,7248405,0.0,0.0,TSLA,2025-01-07 15:30:00-05:00,8.730760846819189,2.212615861488533,1
2025-01-08 09:30:00-05:00,393.0499877929688,402.4999084472656,391.4100036621094,395.2200012207031,23220693,0.0,0.0,TSLA,2025-01-08 09:30:00-05:00,8.404325212751104,2.1264928866942308,-1
2025-01-08 10:30:00-05:00,395.2200012207031,398.46099853515625,392.9400024414063,394.3399963378906,8752129,0.0,0.0,TSLA,2025-01-08 10:30:00-05:00,8.071539742606015,2.0468478514895327,-1
2025-01-08 11:30:00-05:00,394.3399963378906,397.2699890136719,388.2099914550781,388.4700012207031,8024446,0.0,0.0,TSLA,2025-01-08 11:30:00-05:00,8.371547154017845,2.1550047951480513,1
2025-01-08 12:30:00-05:00,388.5199890136719,399.6098937988281,387.4292907714844,398.7130126953125,9075245,0.0,0.0,TSLA,2025-01-08 12:30:00-05:00,8.830716814313607,2.2148052692380626,-1
2025-01-08 13:30:00-05:00,398.7831115722656,400.5158996582031,394.0499877929688,399.635986328125,7331717,0.0,0.0,TSLA,2025-01-08 13:30:00-05:00,8.905426025390616,2.2283844123283556,-1
2025-01-08 14:30:00-05:00,399.5400085449219,399.5400085449219,394.55999755859375,396.2850036621094,5651230,0.0,0.0,TSLA,2025-01-08 14:30:00-05:00,8.853718348911823,2.2341795089629244,-1
2025-01-08 15:30:00-05:00,396.2699890136719,397.8900146484375,394.5,395.0,5176233,0.0,0.0,TSLA,2025-01-08 15:30:00-05:00,8.545948573521201,2.1635312844357473,-1
2025-01-10 09:30:00-05:00,391.2225036621094,399.25,383.489990234375,390.0950012207031,21051200,0.0,0.0,TSLA,2025-01-10 09:30:00-05:00,8.318093436104906,2.1323250516093637,1
2025-01-10 10:30:00-05:00,390.1462097167969,396.1499938964844,387.6000061035156,388.1413879394531,10050184,0.0,0.0,TSLA,2025-01-10 10:30:00-05:00,8.293807983398438,2.136800722908788,1
2025-01-10 11:30:00-05:00,388.0849914550781,391.9599914550781,387.0,391.4699096679688,5850880,0.0,0.0,TSLA,2025-01-10 11:30:00-05:00,7.3338078090122725,1.8734026876376153,1
2025-01-10 12:30:00-05:00,391.25,398.2998962402344,391.0899963378906,397.3599853515625,7338083,0.0,0.0,TSLA,2025-01-10 12:30:00-05:00,7.417371477399546,1.8666629129344918,-1
2025-01-10 13:30:00-05:00,397.5,397.7900085449219,393.6701049804688,395.760009765625,5234008,0.0,0.0,TSLA,2025-01-10 13:30:00-05:00,7.281657627650658,1.8399174873588073,-1
2025-01-10 14:30:00-05:00,395.8110046386719,396.9500122070313,393.1311950683594,393.9599914550781,4660858,0.0,0.0,TSLA,2025-01-10 14:30:00-05:00,7.272286551339278,1.845945453618102,-1
2025-01-10 15:30:00-05:00,393.7999877929688,395.5,392.55999755859375,394.8599853515625,4549472,0.0,0.0,TSLA,2025-01-10 15:30:00-05:00,7.153002057756688,1.811528724894226,-1
2025-01-13 09:30:00-05:00,383.2099914550781,392.4500122070313,380.0700073242188,385.9400024414063,19645872,0.0,0.0,TSLA,2025-01-13 09:30:00-05:00,7.41729300362722,1.9218772235856318,1
2025-01-13 10:30:00-05:00,385.9599914550781,394.6799926757813,385.5679016113281,388.1199951171875,10187951,0.0,0.0,TSLA,2025-01-13 10:30:00-05:00,7.67379978724888,1.9771719787154696,1
2025-01-13 11:30:00-05:00,388.1199951171875,396.3999938964844,387.1400146484375,395.9200134277344,7622337,0.0,0.0,TSLA,2025-01-13 11:30:00-05:00,7.688084193638389,1.9418276249987203,1
2025-01-13 12:30:00-05:00,395.881591796875,397.5899963378906,393.6517028808594,395.0700073242188,6529460,0.0,0.0,TSLA,2025-01-13 12:30:00-05:00,7.099347795758924,1.7969847531181384,1
2025-01-13 13:30:00-05:00,395.0549926757813,396.1643981933594,391.3999938964844,393.75,4858015,0.0,0.0,TSLA,2025-01-13 13:30:00-05:00,6.977811540876116,1.772142613555839,1
2025-01-13 14:30:00-05:00,393.6700134277344,395.25,392.0299987792969,392.5499877929688,4881889,0.0,0.0,TSLA,2025-01-13 14:30:00-05:00,6.845241001674107,1.7437883618746393,1
2025-01-13 15:30:00-05:00,392.6199951171875,403.7900085449219,392.0199890136719,403.3699951171875,6910009,0.0,0.0,TSLA,2025-01-13 15:30:00-05:00,7.443812779017857,1.845405674473946,1
2025-01-14 09:30:00-05:00,414.4400024414063,422.6400146484375,411.5820007324219,412.5635986328125,28896801,0.0,0.0,TSLA,2025-01-14 09:30:00-05:00,7.694527762276786,1.8650525125763762,-1
2025-01-14 10:30:00-05:00,412.5700073242188,413.3800048828125,404.25,407.6698913574219,13148538,0.0,0.0,TSLA,2025-01-14 10:30:00-05:00,7.735957554408482,1.8976033595834119,-1
2025-01-14 11:30:00-05:00,407.510009765625,409.3598937988281,402.6700134277344,405.05120849609375,7535585,0.0,0.0,TSLA,2025-01-14 11:30:00-05:00,7.859521048409598,1.940377138384811,-1
2025-01-14 12:30:00-05:00,405.09381103515625,408.989990234375,402.1600036621094,408.9660034179688,5906166,0.0,0.0,TSLA,2025-01-14 12:30:00-05:00,7.832384381975446,1.9151675974324551,-1
2025-01-14 13:30:00-05:00,408.989990234375,411.80999755859375,408.4548034667969,410.2349853515625,6549334,0.0,0.0,TSLA,2025-01-14 13:30:00-05:00,7.777762276785718,1.8959285664337826,-1
2025-01-14 14:30:00-05:00,410.2900085449219,412.0,396.0002136230469,398.2099914550781,11248331,0.0,0.0,TSLA,2025-01-14 14:30:00-05:00,8.647831508091517,2.171676174294857,1
2025-01-14 15:30:00-05:00,398.2000122070313,399.0499877929688,394.5400085449219,396.2000122070313,6661740,0.0,0.0,TSLA,2025-01-14 15:30:00-05:00,8.759972708565853,2.210997586741213,1
2025-01-15 09:30:00-05:00,409.8599853515625,418.95989990234375,405.6610107421875,417.510009765625,23833567,0.0,0.0,TSLA,2025-01-15 09:30:00-05:00,9.32925197056362,2.2344977970230517,1
2025-01-15 10:30:00-05:00,417.4200134277344,418.0499877929688,412.3999938964844,417.0400085449219,10341253,0.0,0.0,TSLA,2025-01-15 10:30:00-05:00,9.08195931570871,2.1777189549262244,1
2025-01-15 11:30:00-05:00,416.9800109863281,419.9299011230469,413.7999877929688,419.7933044433594,8290853,0.0,0.0,TSLA,2025-01-15 11:30:00-05:00,8.858383178710938,2.1101773384539904,1
2025-01-15 12:30:00-05:00,419.7799987792969,420.7999877929688,416.8500061035156,420.7774963378906,6048870,0.0,0.0,TSLA,2025-01-15 12:30:00-05:00,8.859218052455361,2.105440079272033,-1
2025-01-15 13:30:00-05:00,420.7850036621094,424.1000061035156,418.5300903320313,423.7550048828125,6762154,0.0,0.0,TSLA,2025-01-15 13:30:00-05:00,8.916754586356026,2.1042240170878723,-1
2025-01-15 14:30:00-05:00,423.6925048828125,427.8800048828125,422.7999877929688,426.80999755859375,9127865,0.0,0.0,TSLA,2025-01-15 14:30:00-05:00,9.04961286272321,2.120290741662126,-1
2025-01-15 15:30:00-05:00,426.7701110839844,429.7999877929688,425.9027099609375,428.1799926757813,8770535,0.0,0.0,TSLA,2025-01-15 15:30:00-05:00,8.487274169921875,1.9821743928022475,-1
2025-01-16 09:30:00-05:00,423.489990234375,423.5650024414063,413.1099853515625,415.5400085449219,22667271,0.0,0.0,TSLA,2025-01-16 09:30:00-05:00,8.187273297991075,1.9702731697629043,1
2025-01-16 10:30:00-05:00,415.55999755859375,417.1795959472656,412.6600036621094,415.5589904785156,9309354,0.0,0.0,TSLA,2025-01-16 10:30:00-05:00,7.857958112444201,1.8909368567374205,1
2025-01-16 11:30:00-05:00,415.5999145507813,415.7799987792969,410.4801025390625,412.4549865722656,7562936,0.0,0.0,TSLA,2025-01-16 11:30:00-05:00,7.7586735316685305,1.8810958248189698,1
2025-01-16 12:30:00-05:00,412.489990234375,415.0499877929688,411.1799926757813,411.8500061035156,5152491,0.0,0.0,TSLA,2025-01-16 12:30:00-05:00,7.547245570591522,1.8325228745279112,1
2025-01-16 13:30:00-05:00,411.8150024414063,412.5,409.1300048828125,412.1077880859375,6934036,0.0,0.0,TSLA,2025-01-16 13:30:00-05:00,7.5483027866908525,1.831633132135031,1
2025-01-16 14:30:00-05:00,412.0799865722656,415.760009765625,411.5499877929688,413.5079956054688,6089881,0.0,0.0,TSLA,2025-01-16 14:30:00-05:00,6.7061767578125,1.6217768045798358,1
2025-01-16 15:30:00-05:00,413.5596923828125,415.8800048828125,413.1499938964844,413.510009765625,5365340,0.0,0.0,TSLA,2025-01-16 15:30:00-05:00,6.579036167689728,1.5910222273503576,1
2025-01-17 09:30:00-05:00,421.7200012207031,433.8599853515625,419.7701110839844,428.6834106445313,28440359,0.0,0.0,TSLA,2025-01-17 09:30:00-05:00,6.406899588448661,1.4945527233759293,-1
2025-01-17 10:30:00-05:00,428.87310791015625,434.1799926757813,425.7200012207031,433.8175048828125,12168112,0.0,0.0,TSLA,2025-01-17 10:30:00-05:00,6.607613699776786,1.523132106336213,-1
2025-01-17 11:30:00-05:00,433.889892578125,436.7900085449219,431.5,436.4094848632813,9871888,0.0,0.0,TSLA,2025-01-17 11:30:00-05:00,6.547620500837057,1.5003387249679738,-1
2025-01-17 12:30:00-05:00,436.4049987792969,439.2000122070313,433.1099853515625,437.114990234375,9068816,0.0,0.0,TSLA,2025-01-17 12:30:00-05:00,6.700480869838174,1.5328874597152269,-1
2025-01-17 13:30:00-05:00,437.0899963378906,439.739990234375,437.0501098632813,438.43499755859375,7885874,0.0,0.0,TSLA,2025-01-17 13:30:00-05:00,6.494764055524557,1.4813516465816756,-1
2025-01-17 14:30:00-05:00,438.489990234375,438.9500122070313,428.6300048828125,428.7799987792969,12646921,0.0,0.0,TSLA,2025-01-17 14:30:00-05:00,6.869049072265637,1.6019984821636464,-1
2025-01-17 15:30:00-05:00,428.7699890136719,432.6300048828125,426.2300109863281,426.4800109863281,8389476,0.0,0.0,TSLA,2025-01-17 15:30:00-05:00,7.047814505440856,1.6525544747434344,-1
2025-01-21 09:30:00-05:00,432.80999755859375,432.9845886230469,406.30999755859375,412.375,32462885,0.0,0.0,TSLA,2025-01-21 09:30:00-05:00,7.876713344029022,1.9100850788794235,0
2025-01-21 10:30:00-05:00,412.3800048828125,417.489990234375,411.2099914550781,415.0799865722656,12869537,0.0,0.0,TSLA,2025-01-21 10:30:00-05:00,8.002456665039066,1.927931223840356,0
2025-01-21 11:30:00-05:00,415.1300048828125,416.9508972167969,412.510009765625,415.9949951171875,7712153,0.0,0.0,TSLA,2025-01-21 11:30:00-05:00,7.941098894391745,1.9089409698678477,-1
2025-01-21 12:30:00-05:00,415.8999938964844,420.3299865722656,415.64300537109375,418.8499145507813,6966628,0.0,0.0,TSLA,2025-01-21 12:30:00-05:00,7.999455043247772,1.909861925560431,-1
2025-01-21 13:30:00-05:00,418.7850036621094,421.2999877929688,416.6600036621094,418.1300048828125,6650715,0.0,0.0,TSLA,2025-01-21 13:30:00-05:00,8.090168544224339,1.9348452514168972,-1
2025-01-21 14:30:00-05:00,418.0799865722656,420.6900024414063,415.5101013183594,420.4949951171875,6224189,0.0,0.0,TSLA,2025-01-21 14:30:00-05:00,8.159445626395106,1.9404382266478952,-1
2025-01-21 15:30:00-05:00,420.41009521484375,424.659912109375,419.1199951171875,424.0799865722656,7706082,0.0,0.0,TSLA,2025-01-21 15:30:00-05:00,8.360153198242203,1.971362352139102,-1
2025-01-22 09:30:00-05:00,416.7200012207031,428.0,416.10009765625,423.4299926757813,20498042,0.0,0.0,TSLA,2025-01-22 09:30:00-05:00,7.7565765380859535,1.8318439109780145,-1
2025-01-22 10:30:00-05:00,423.3800048828125,424.2998962402344,419.5199890136719,422.5953063964844,8274875,0.0,0.0,TSLA,2025-01-22 10:30:00-05:00,7.493713378906262,1.7732599641974167,-1
2025-01-22 11:30:00-05:00,422.6070861816406,423.4049987792969,419.5899963378906,420.2000122070313,5236994,0.0,0.0,TSLA,2025-01-22 11:30:00-05:00,7.388355800083717,1.7582949989167294,-1
2025-01-22 12:30:00-05:00,420.1799926757813,424.1400146484375,419.6700134277344,421.2999877929688,5078701,0.0,0.0,TSLA,2025-01-22 12:30:00-05:00,7.272639683314741,1.7262378101203724,-1
2025-01-22 13:30:00-05:00,421.3049926757813,421.4465026855469,417.29010009765625,418.1300048828125,5653604,0.0,0.0,TSLA,2025-01-22 13:30:00-05:00,7.377391270228807,1.764377390782189,-1
2025-01-22 14:30:00-05:00,418.2000122070313,419.8699951171875,417.55999755859375,417.6559143066406,4058835,0.0,0.0,TSLA,2025-01-22 14:30:00-05:00,6.805247715541303,1.6293909609394226,-1
2025-01-22 15:30:00-05:00,417.6499938964844,419.2200012207031,414.5899963378906,415.1000061035156,6017585,0.0,0.0,TSLA,2025-01-22 15:30:00-05:00,6.678819928850454,1.6089664732948528,-1
2025-01-23 09:30:00-05:00,415.989990234375,420.7300109863281,410.3500061035156,414.3900146484375,17747077,0.0,0.0,TSLA,2025-01-23 09:30:00-05:00,5.514920915876124,1.3308527524619298,-1
2025-01-23 10:30:00-05:00,414.3262023925781,416.239990234375,412.340087890625,413.2799987792969,6808481,0.0,0.0,TSLA,2025-01-23 10:30:00-05:00,5.344914027622776,1.2932912416303772,-1
2025-01-23 11:30:00-05:00,413.2000122070313,414.0989990234375,410.8299865722656,410.8800048828125,4739334,0.0,0.0,TSLA,2025-01-23 11:30:00-05:00,5.261208670479919,1.2804732788056876,-1
2025-01-23 12:30:00-05:00,410.8301086425781,412.7423095703125,408.9500122070313,412.3800048828125,5708842,0.0,0.0,TSLA,2025-01-23 12:30:00-05:00,5.1973026820591555,1.2603187886221814,-1
2025-01-23 13:30:00-05:00,412.3800048828125,413.4100036621094,410.3999938964844,410.8900146484375,3767157,0.0,0.0,TSLA,2025-01-23 13:30:00-05:00,5.080875941685268,1.2365537639147857,-1
2025-01-23 14:30:00-05:00,411.0499877929688,411.68939208984375,409.3299865722656,410.4849853515625,4204113,0.0,0.0,TSLA,2025-01-23 14:30:00-05:00,4.879411969866068,1.188694384445527,-1
2025-01-23 15:30:00-05:00,410.4699096679688,412.3800048828125,409.4200134277344,412.3699951171875,4244509,0.0,0.0,TSLA,2025-01-23 15:30:00-05:00,4.695131574358255,1.138572551338026,-1
2025-01-24 09:30:00-05:00,414.3980102539063,418.010009765625,412.85980224609375,414.5498962402344,18437059,0.0,0.0,TSLA,2025-01-24 09:30:00-05:00,4.247996738978791,1.0247250759211501,-1
2025-01-24 10:30:00-05:00,414.5299987792969,416.4093933105469,411.7099914550781,413.510009765625,7437862,0.0,0.0,TSLA,2025-01-24 10:30:00-05:00,4.242246355329237,1.025911406046426,-1
2025-01-24 11:30:00-05:00,413.3800964355469,415.6900024414063,410.8399963378906,411.3999938964844,5493396,0.0,0.0,TSLA,2025-01-24 11:30:00-05:00,4.316175188337054,1.0491432310091577,-1
2025-01-24 12:30:00-05:00,411.3410034179688,412.3800048828125,407.7699890136719,410.2099914550781,5829460,0.0,0.0,TSLA,2025-01-24 12:30:00-05:00,4.326176234654018,1.0546247835915463,-1
2025-01-24 13:30:00-05:00,410.2099914550781,410.6300048828125,407.2601013183594,407.9500122070313,5381502,0.0,0.0,TSLA,2025-01-24 13:30:00-05:00,4.269997732979911,1.046696312099366,-1
2025-01-24 14:30:00-05:00,407.9249877929688,409.75,406.7999877929688,406.8500061035156,4577294,0.0,0.0,TSLA,2025-01-24 14:30:00-05:00,4.315713065011157,1.060762689017412,-1
2025-01-24 15:30:00-05:00,406.9251098632813,407.8500061035156,405.7799987792969,406.5350036621094,4577762,0.0,0.0,TSLA,2025-01-24 15:30:00-05:00,4.132856096540174,1.0166052269327313,-1
2025-01-27 09:30:00-05:00,394.5320129394531,405.7598876953125,393.39300537109375,402.2749938964844,20392868,0.0,0.0,TSLA,2025-01-27 09:30:00-05:00,4.330141339983255,1.0764132510552,-1
2025-01-27 10:30:00-05:00,402.2300109863281,406.6698913574219,398.6199951171875,399.2799987792969,7667701,0.0,0.0,TSLA,2025-01-27 10:30:00-05:00,4.626569475446424,1.1587280829470683,-1
2025-01-27 11:30:00-05:00,399.3299865722656,401.5075988769531,395.0501098632813,397.15478515625,5533368,0.0,0.0,TSLA,2025-01-27 11:30:00-05:00,4.854317801339278,1.222273527292256,-1
2025-01-27 12:30:00-05:00,397.0650024414063,398.8198852539063,393.8399963378906,393.9534912109375,4460309,0.0,0.0,TSLA,2025-01-27 12:30:00-05:00,4.939145769391741,1.2537382913424004,-1
2025-01-27 13:30:00-05:00,393.9599914550781,397.3200073242188,393.4200134277344,396.4599914550781,4002206,0.0,0.0,TSLA,2025-01-27 13:30:00-05:00,5.002716064453129,1.2618463835637685,-1
2025-01-27 14:30:00-05:00,396.4500122070313,396.6098937988281,389.0,394.5,7026302,0.0,0.0,TSLA,2025-01-27 14:30:00-05:00,5.377750941685272,1.3631814807820715,-1
2025-01-27 15:30:00-05:00,394.5,397.4500122070313,392.3999938964844,397.05999755859375,4426955,0.0,0.0,TSLA,2025-01-27 15:30:00-05:00,5.527038574218758,1.3919907843154455,-1
2025-01-28 09:30:00-05:00,396.9100036621094,397.14990234375,386.5,393.0499877929688,13942036,0.0,0.0,TSLA,2025-01-28 09:30:00-05:00,5.884887695312508,1.4972364528891053,-1
2025-01-28 10:30:00-05:00,393.0799865722656,394.489990234375,387.510009765625,388.1799926757813,6949490,0.0,0.0,TSLA,2025-01-28 10:30:00-05:00,6.047786167689741,1.5579850280282268,1
2025-01-28 11:30:00-05:00,388.1099853515625,394.2300109863281,387.4700012207031,393.5220031738281,5252923,0.0,0.0,TSLA,2025-01-28 11:30:00-05:00,6.184215000697549,1.571504249018023,-1
2025-01-28 12:30:00-05:00,393.5199890136719,395.6799926757813,392.3500061035156,394.0342102050781,4123575,0.0,0.0,TSLA,2025-01-28 12:30:00-05:00,6.092784336635053,1.546257705254581,-1
2025-01-28 13:30:00-05:00,394.1000061035156,396.5899963378906,392.4299926757813,396.3500061035156,3502718,0.0,0.0,TSLA,2025-01-28 13:30:00-05:00,6.149220057896209,1.5514620823016219,-1
2025-01-28 14:30:00-05:00,396.3200073242188,400.5899963378906,395.6099853515625,400.4100036621094,6238810,0.0,0.0,TSLA,2025-01-28 14:30:00-05:00,6.294219970703133,1.5719437359548547,-1
2025-01-28 15:30:00-05:00,400.2999877929688,400.30999755859375,397.3449096679688,398.1000061035156,3777704,0.0,0.0,TSLA,2025-01-28 15:30:00-05:00,6.365297589983263,1.598919239485802,-1
2025-01-29 09:30:00-05:00,395.1900024414063,398.58990478515625,391.05169677734375,392.0400085449219,11559216,0.0,0.0,TSLA,2025-01-29 09:30:00-05:00,5.965026855468754,1.5215352324902451,-1
2025-01-29 10:30:00-05:00,392.05999755859375,393.7000122070313,389.4100036621094,389.7650146484375,5957156,0.0,0.0,TSLA,2025-01-29 10:30:00-05:00,5.696463448660722,1.4615122534275815,1
2025-01-29 11:30:00-05:00,389.6639099121094,390.8999938964844,387.7348937988281,390.2550048828125,4995242,0.0,0.0,TSLA,2025-01-29 11:30:00-05:00,5.461292811802467,1.399416469608739,1
2025-01-29 12:30:00-05:00,390.2749938964844,391.510009765625,384.7200012207031,389.9989929199219,5691640,0.0,0.0,TSLA,2025-01-29 12:30:00-05:00,5.590587071010053,1.4334875659942954,1
2025-01-29 13:30:00-05:00,389.9700012207031,390.55999755859375,385.05999755859375,385.05999755859375,4706590,0.0,0.0,TSLA,2025-01-29 13:30:00-05:00,5.704873221261165,1.4815543700804876,1
2025-01-29 14:30:00-05:00,385.1099853515625,391.6899108886719,384.4800109863281,391.1400146484375,8361168,0.0,0.0,TSLA,2025-01-29 14:30:00-05:00,5.676302228655138,1.4512200276305363,1
2025-01-29 15:30:00-05:00,391.2799987792969,391.8500061035156,386.8999938964844,388.0299987792969,5136360,0.0,0.0,TSLA,2025-01-29 15:30:00-05:00,5.669158935546875,1.4610104768655712,1
2025-01-30 09:30:00-05:00,410.5,412.5,384.4100036621094,392.1300048828125,38277085,0.0,0.0,TSLA,2025-01-30 09:30:00-05:00,6.914879935128348,1.7634151554392912,1
2025-01-30 10:30:00-05:00,392.3500061035156,397.2999877929688,388.9800109863281,397.114990234375,11751967,0.0,0.0,TSLA,2025-01-30 10:30:00-05:00,7.010593959263397,1.7653813458730894,1
2025-01-30 11:30:00-05:00,397.0700073242188,401.1799926757813,395.8001098632813,399.1099853515625,9660590,0.0,0.0,TSLA,2025-01-30 11:30:00-05:00,6.912013462611611,1.7318568104787084,1
2025-01-30 12:30:00-05:00,399.1199951171875,409.1000061035156,398.1650085449219,403.9874877929688,12022190,0.0,0.0,TSLA,2025-01-30 12:30:00-05:00,7.455228533063616,1.8454107511577666,-1
2025-01-30 13:30:00-05:00,403.8500061035156,406.2900085449219,401.3001098632813,404.1099853515625,6986207,0.0,0.0,TSLA,2025-01-30 13:30:00-05:00,7.514506748744419,1.8595201853789984,-1
2025-01-30 14:30:00-05:00,404.2049865722656,406.7445068359375,402.0400085449219,406.0277099609375,6968639,0.0,0.0,TSLA,2025-01-30 14:30:00-05:00,7.4948272705078125,1.845890584962505,-1
2025-01-30 15:30:00-05:00,405.8999938964844,407.5,398.9501037597656,400.4800109863281,7359961,0.0,0.0,TSLA,2025-01-30 15:30:00-05:00,7.886598859514513,1.9692865169701943,1
2025-01-31 09:30:00-05:00,401.5150146484375,417.9299926757813,401.4249877929688,414.7785949707031,25170319,0.0,0.0,TSLA,2025-01-31 09:30:00-05:00,8.594582693917419,2.0720892539125546,-1
2025-01-31 10:30:00-05:00,414.6700134277344,418.4400024414063,413.8800048828125,415.0199890136719,9233301,0.0,0.0,TSLA,2025-01-31 10:30:00-05:00,8.61386762346541,2.0755307820081037,-1
2025-01-31 11:30:00-05:00,415.1419982910156,419.9800109863281,414.7999877929688,418.4599914550781,8663098,0.0,0.0,TSLA,2025-01-31 11:30:00-05:00,8.757790701729915,2.0928621327159944,-1
2025-01-31 12:30:00-05:00,418.5499877929688,419.805908203125,415.80999755859375,415.8970947265625,5981017,0.0,0.0,TSLA,2025-01-31 12:30:00-05:00,8.558212280273441,2.0577715951346476,-1
2025-01-31 13:30:00-05:00,415.8999938964844,416.95989990234375,407.2999877929688,408.5050048828125,12042768,0.0,0.0,TSLA,2025-01-31 13:30:00-05:00,8.855348859514509,2.167745499728904,-1
2025-01-31 14:30:00-05:00,408.5593872070313,410.1499938964844,401.4400939941406,402.8500061035156,11400867,0.0,0.0,TSLA,2025-01-31 14:30:00-05:00,8.962491716657366,2.224771398999155,-1
2025-01-31 15:30:00-05:00,402.7699890136719,405.3699951171875,402.25,404.5799865722656,6096507,0.0,0.0,TSLA,2025-01-31 15:30:00-05:00,8.831776210239955,2.1829493557171875,-1
2025-02-03 09:30:00-05:00,386.6900024414063,389.1700134277344,374.3900146484375,384.55999755859375,36603549,0.0,0.0,TSLA,2025-02-03 09:30:00-05:00,8.981774466378349,2.335597702153052,-1
2025-02-03 10:30:00-05:00,384.4200134277344,389.1000061035156,382.2301025390625,384.2999877929688,14045165,0.0,0.0,TSLA,2025-02-03 10:30:00-05:00,8.878197806222094,2.3102258881686413,-1
2025-02-03 11:30:00-05:00,384.3037109375,387.1028137207031,379.2999877929688,379.4200134277344,10245819,0.0,0.0,TSLA,2025-02-03 11:30:00-05:00,9.051265171595974,2.385552910039077,-1
2025-02-03 12:30:00-05:00,379.3674926757813,381.4299926757813,377.4100036621094,380.2807922363281,7289977,0.0,0.0,TSLA,2025-02-03 12:30:00-05:00,8.557335989815844,2.250267740185475,-1
2025-02-03 13:30:00-05:00,380.385986328125,385.33990478515625,378.3299865722656,383.4664001464844,7021104,0.0,0.0,TSLA,2025-02-03 13:30:00-05:00,8.701623099190849,2.2692009250006846,-1
2025-02-03 14:30:00-05:00,383.489990234375,385.2991943359375,383.10540771484375,384.1900939941406,5588620,0.0,0.0,TSLA,2025-02-03 14:30:00-05:00,8.522286551339286,2.218247342803498,-1
2025-02-03 15:30:00-05:00,384.3399963378906,385.0698852539063,381.3599853515625,383.8599853515625,5498643,0.0,0.0,TSLA,2025-02-03 15:30:00-05:00,8.176572527204245,2.1300924397513428,-1
2025-02-04 09:30:00-05:00,383.0,390.7300109863281,382.1300048828125,384.2000122070313,16974210,0.0,0.0,TSLA,2025-02-04 09:30:00-05:00,7.544431413922991,1.9636728719981333,-1
2025-02-04 10:30:00-05:00,384.2699890136719,386.5299987792969,381.3999938964844,383.4649963378906,7514180,0.0,0.0,TSLA,2025-02-04 10:30:00-05:00,7.585146222795755,1.9780543974637244,-1
2025-02-04 11:30:00-05:00,383.4624938964844,386.8999938964844,382.7000122070313,382.8599853515625,6459369,0.0,0.0,TSLA,2025-02-04 11:30:00-05:00,7.5151432582310225,1.9628959791476293,-1
2025-02-04 12:30:00-05:00,382.9500122070313,387.4500122070313,382.6799926757813,386.8200073242188,4625665,0.0,0.0,TSLA,2025-02-04 12:30:00-05:00,7.570436750139505,1.957095446667068,-1
2025-02-04 13:30:00-05:00,386.7799987792969,388.2298889160156,385.0799865722656,387.5398864746094,5080670,0.0,0.0,TSLA,2025-02-04 13:30:00-05:00,7.105436052594866,1.8334721923030743,-1
2025-02-04 14:30:00-05:00,387.4599914550781,389.9800109863281,385.5191955566406,389.80999755859375,6099070,0.0,0.0,TSLA,2025-02-04 14:30:00-05:00,6.801930018833706,1.744934727542816,-1
2025-02-04 15:30:00-05:00,389.7799987792969,394.0,388.8700866699219,392.3999938964844,6908873,0.0,0.0,TSLA,2025-02-04 15:30:00-05:00,6.94549560546875,1.7700040044600462,-1
2025-02-05 09:30:00-05:00,387.510009765625,388.3900146484375,380.5199890136719,381.0999145507813,17273766,0.0,0.0,TSLA,2025-02-05 09:30:00-05:00,5.637640816824777,1.4793078144533578,-1
2025-02-05 10:30:00-05:00,380.9949951171875,384.4800109863281,380.0199890136719,382.2999877929688,7226674,0.0,0.0,TSLA,2025-02-05 10:30:00-05:00,5.465506417410714,1.429638135476612,-1
2025-02-05 11:30:00-05:00,382.3240051269531,384.9560852050781,381.0199890136719,382.3299865722656,5334918,0.0,0.0,TSLA,2025-02-05 11:30:00-05:00,5.189311436244424,1.357286014306276,-1
2025-02-05 12:30:00-05:00,382.3500061035156,382.8399963378906,380.0499877929688,380.4739990234375,4592583,0.0,0.0,TSLA,2025-02-05 12:30:00-05:00,5.101455688476558,1.3408158511673498,-1
2025-02-05 13:30:00-05:00,380.4500122070313,381.4800109863281,378.0,379.8971862792969,6455253,0.0,0.0,TSLA,2025-02-05 13:30:00-05:00,4.849319458007808,1.2764820675567292,-1
2025-02-05 14:30:00-05:00,379.8999938964844,380.2900085449219,377.5,377.8399963378906,5386645,0.0,0.0,TSLA,2025-02-05 14:30:00-05:00,4.891906738281246,1.2947032568533494,-1
