Datetime,Open,High,Low,Close,Volume,Dividends,Stock Splits,Capital Gains,symbol,source,timestamp,buy_vol_frac,buy_volume,sell_volume,ofi,vpin,vpin_norm,vpin_signal
2024-11-29 10:30:00-05:00,244.9600067138672,245.80999755859372,244.80999755859372,245.72000122070312,443350,0.0,0.0,0.0,GLD,yahoo_finance,2024-11-29 10:30:00-05:00,0.9,399015.0,44334.99999999999,354680.0,0.5456586920989303,0.29691873528582774,-1
2024-11-29 11:30:00-05:00,245.6999969482422,245.80999755859372,245.38999938964844,245.42999267578125,369516,0.0,0.0,0.0,GLD,yahoo_finance,2024-11-29 11:30:00-05:00,0.1,36951.6,332564.4,295612.80000000005,0.5435732200415784,0.2849862120318296,-1
2024-12-02 09:30:00-05:00,244.4600067138672,244.58050537109372,243.8600006103516,244.25,1281507,0.0,0.0,0.0,GLD,yahoo_finance,2024-12-02 09:30:00-05:00,0.1,128150.70000000001,1153356.3,1025205.6000000001,0.5477309946856247,0.30877590628837337,0
2024-12-02 10:30:00-05:00,244.22000122070312,244.25999450683597,243.58999633789065,244.0200042724609,622848,0.0,0.0,0.0,GLD,yahoo_finance,2024-12-02 10:30:00-05:00,0.4,249139.2,373708.8,124569.59999999998,0.5382715638666181,0.2546515281556304,-1
2024-12-02 11:30:00-05:00,244.00999450683597,244.0200042724609,243.5800018310547,243.7100067138672,397490,0.0,0.0,0.0,GLD,yahoo_finance,2024-12-02 11:30:00-05:00,0.1,39749.0,357741.0,317992.0,0.5387065495425151,0.25714040192140375,-1
2024-12-02 12:30:00-05:00,243.7050018310547,243.81480407714844,243.13999938964844,243.32000732421875,446366,0.0,0.0,0.0,GLD,yahoo_finance,2024-12-02 12:30:00-05:00,0.1,44636.600000000006,401729.4,357092.80000000005,0.5445300613140075,0.2904610064283288,-1
2024-12-02 13:30:00-05:00,243.33999633789065,243.75999450683597,243.30999755859372,243.6000061035156,298439,0.0,0.0,0.0,GLD,yahoo_finance,2024-12-02 13:30:00-05:00,0.9,268595.10000000003,29843.899999999994,238751.20000000004,0.5539312743636086,0.34425227777847145,0
2024-12-02 14:30:00-05:00,243.58999633789065,243.9900054931641,243.30999755859372,243.97999572753903,376970,0.0,0.0,0.0,GLD,yahoo_finance,2024-12-02 14:30:00-05:00,0.9,339273.0,37696.99999999999,301576.0,0.5429136012811383,0.2812120467679137,-1
2024-12-02 15:30:00-05:00,243.9499969482422,244.1300048828125,243.4199981689453,243.4600067138672,644932,0.0,0.0,0.0,GLD,yahoo_finance,2024-12-02 15:30:00-05:00,0.1,64493.200000000004,580438.8,515945.60000000003,0.5418858072226929,0.2753312791692846,-1
2024-12-03 09:30:00-05:00,244.9600067138672,245.17999267578125,243.3000030517578,243.72000122070312,1086287,0.0,0.0,0.0,GLD,yahoo_finance,2024-12-03 09:30:00-05:00,0.9,977658.3,108628.69999999998,869029.6000000001,0.5549833997706269,0.3502722629617353,0
2024-12-03 10:30:00-05:00,243.66000366210935,244.1999969482422,243.39010620117188,244.1199951171875,474468,0.0,0.0,0.0,GLD,yahoo_finance,2024-12-03 10:30:00-05:00,0.9,427021.2,47446.79999999999,379574.4,0.5615257824630974,0.3877060580294992,0
2024-12-03 11:30:00-05:00,244.1199951171875,244.55990600585935,243.94000244140625,244.25999450683597,519354,0.0,0.0,0.0,GLD,yahoo_finance,2024-12-03 11:30:00-05:00,0.6,311612.39999999997,207741.6,103870.79999999996,0.5602002092225564,0.3801214761781761,0
2024-12-03 12:30:00-05:00,244.27999877929688,244.58999633789065,244.07000732421875,244.2350006103516,199054,0.0,0.0,0.0,GLD,yahoo_finance,2024-12-03 12:30:00-05:00,0.4,79621.6,119432.4,39810.79999999999,0.5650587094403987,0.4079205380858064,0
2024-12-03 13:30:00-05:00,244.2248992919922,244.3300018310547,243.83009338378903,243.83009338378903,139110,0.0,0.0,0.0,GLD,yahoo_finance,2024-12-03 13:30:00-05:00,0.1,13911.0,125199.0,111288.0,0.5739982018546533,0.4590699652555394,0
2024-12-03 14:30:00-05:00,243.87989807128903,244.1300048828125,243.7700042724609,244.0200042724609,194608,0.0,0.0,0.0,GLD,yahoo_finance,2024-12-03 14:30:00-05:00,0.6,116764.8,77843.2,38921.600000000006,0.5631187129632114,0.3968203878847498,0
2024-12-03 15:30:00-05:00,244.00999450683597,244.0695953369141,243.8999938964844,243.94000244140625,271630,0.0,0.0,0.0,GLD,yahoo_finance,2024-12-03 15:30:00-05:00,0.4,108652.0,162978.0,54326.0,0.5691864613180195,0.4315384499599113,0
2024-12-04 09:30:00-05:00,244.92999267578125,245.25,244.5500030517578,245.0399932861328,945911,0.0,0.0,0.0,GLD,yahoo_finance,2024-12-04 09:30:00-05:00,0.9,851319.9,94591.09999999998,756728.8,0.5814317175001105,0.5016025889776753,0
2024-12-04 10:30:00-05:00,245.13999938964844,245.33999633789065,244.77999877929688,245.0800018310547,598608,0.0,0.0,0.0,GLD,yahoo_finance,2024-12-04 10:30:00-05:00,0.6,359164.8,239443.2,119721.59999999998,0.5720176819740863,0.44773795078593287,0
2024-12-04 11:30:00-05:00,245.1199951171875,245.16000366210935,244.3999938964844,244.7400054931641,252030,0.0,0.0,0.0,GLD,yahoo_finance,2024-12-04 11:30:00-05:00,0.1,25203.0,226827.0,201624.0,0.5782700422938144,0.4835123140263905,0
2024-12-04 12:30:00-05:00,244.72999572753903,244.92999267578125,244.6199951171875,244.83999633789065,208664,0.0,0.0,0.0,GLD,yahoo_finance,2024-12-04 12:30:00-05:00,0.6,125198.4,83465.6,41732.79999999999,0.5847663739402188,0.5206826171062773,0
2024-12-04 13:30:00-05:00,244.82000732421875,245.16009521484372,244.3650054931641,244.7700042724609,355224,0.0,0.0,0.0,GLD,yahoo_finance,2024-12-04 13:30:00-05:00,0.4,142089.6,213134.4,71044.79999999999,0.58830166203713,0.5409106068687205,0
2024-12-04 14:30:00-05:00,244.7899932861328,244.95989990234372,244.47000122070312,244.55999755859372,246980,0.0,0.0,0.0,GLD,yahoo_finance,2024-12-04 14:30:00-05:00,0.4,98792.0,148188.0,49396.0,0.572914760820829,0.45287080028237725,0
2024-12-04 15:30:00-05:00,244.57000732421875,244.72000122070312,244.47999572753903,244.6699981689453,410839,0.0,0.0,0.0,GLD,yahoo_finance,2024-12-04 15:30:00-05:00,0.6,246503.4,164335.6,82167.79999999999,0.5614143053883053,0.3870682154928155,0
2024-12-05 09:30:00-05:00,244.17999267578125,244.3800048828125,243.0200042724609,243.1100006103516,1445005,0.0,0.0,0.0,GLD,yahoo_finance,2024-12-05 09:30:00-05:00,0.1,144500.5,1300504.5,1156004.0,0.576140111678963,0.47132541058574223,0
2024-12-05 10:30:00-05:00,243.0749969482422,243.97000122070312,242.8800048828125,243.4149932861328,559585,0.0,0.0,0.0,GLD,yahoo_finance,2024-12-05 10:30:00-05:00,0.9,503626.5,55958.499999999985,447668.0,0.576098990039716,0.4710901233687176,0
2024-12-05 11:30:00-05:00,243.42999267578125,243.6300048828125,242.2100067138672,242.33999633789065,679866,0.0,0.0,0.0,GLD,yahoo_finance,2024-12-05 11:30:00-05:00,0.1,67986.6,611879.4,543892.8,0.5865896920377329,0.5311151642705148,0
2024-12-05 12:30:00-05:00,242.4199981689453,242.63999938964844,242.1499938964844,242.3000030517578,339692,0.0,0.0,0.0,GLD,yahoo_finance,2024-12-05 12:30:00-05:00,0.4,135876.80000000002,203815.19999999998,67938.39999999997,0.589746604930433,0.5491781905144736,0
2024-12-05 13:30:00-05:00,242.27999877929688,242.8600006103516,242.2790069580078,242.7100067138672,272111,0.0,0.0,0.0,GLD,yahoo_finance,2024-12-05 13:30:00-05:00,0.9,244899.9,27211.099999999995,217688.8,0.6015900715715867,0.6169433953300052,0
2024-12-05 14:30:00-05:00,242.7100067138672,242.8999938964844,242.6100006103516,242.625,331471,0.0,0.0,0.0,GLD,yahoo_finance,2024-12-05 14:30:00-05:00,0.4,132588.4,198882.6,66294.20000000001,0.5740298361131632,0.45925096817234223,0
2024-12-05 15:30:00-05:00,242.6000061035156,242.8999938964844,242.5800018310547,242.8800048828125,581701,0.0,0.0,0.0,GLD,yahoo_finance,2024-12-05 15:30:00-05:00,0.9,523530.9,58170.099999999984,465360.80000000005,0.5710270739304397,0.4420699517951336,0
2024-12-06 09:30:00-05:00,242.7899932861328,243.75999450683597,242.43499755859372,243.5500030517578,692721,0.0,0.0,0.0,GLD,yahoo_finance,2024-12-06 09:30:00-05:00,0.9,623448.9,69272.09999999999,554176.8,0.5689386142411004,0.4301203340957608,0
2024-12-06 10:30:00-05:00,243.6000061035156,243.77999877929688,243.1300048828125,243.6499938964844,257155,0.0,0.0,0.0,GLD,yahoo_finance,2024-12-06 10:30:00-05:00,0.6,154293.0,102862.0,51431.0,0.5585388345295677,0.37061552663173847,0
2024-12-06 11:30:00-05:00,243.66000366210935,243.8600006103516,243.32000732421875,243.4850006103516,639683,0.0,0.0,0.0,GLD,yahoo_finance,2024-12-06 11:30:00-05:00,0.4,255873.2,383809.8,127936.59999999998,0.5455059264437453,0.29604465033873834,-1
2024-12-06 12:30:00-05:00,243.47999572753903,243.6300048828125,243.17999267578125,243.5200042724609,220915,0.0,0.0,0.0,GLD,yahoo_finance,2024-12-06 12:30:00-05:00,0.6,132549.0,88366.0,44183.0,0.5339293496663022,0.22980651921079576,-1
2024-12-06 13:30:00-05:00,243.46499633789065,243.48089599609372,243.1199951171875,243.1499938964844,175827,0.0,0.0,0.0,GLD,yahoo_finance,2024-12-06 13:30:00-05:00,0.1,17582.7,158244.30000000002,140661.6,0.5472838106501737,0.30621723671376827,0
2024-12-06 14:30:00-05:00,243.1300048828125,243.38999938964844,243.07000732421875,243.31089782714844,752582,0.0,0.0,0.0,GLD,yahoo_finance,2024-12-06 14:30:00-05:00,0.6,451549.2,301032.8,150516.40000000002,0.5513805940669347,0.32965795519031715,0
2024-12-06 15:30:00-05:00,243.30999755859372,243.33999633789065,242.9199981689453,242.9600067138672,400204,0.0,0.0,0.0,GLD,yahoo_finance,2024-12-06 15:30:00-05:00,0.1,40020.4,360183.60000000003,320163.2,0.5647026205921992,0.40588309124174504,0
2024-12-09 09:30:00-05:00,246.27999877929688,247.1100006103516,246.1699981689453,246.7100067138672,1698191,0.0,0.0,0.0,GLD,yahoo_finance,2024-12-09 09:30:00-05:00,0.9,1528371.9000000001,169819.09999999998,1358552.8000000003,0.5844738023398717,0.5190085992683041,0
2024-12-09 10:30:00-05:00,246.6999969482422,246.80499267578125,246.17999267578125,246.3699951171875,571679,0.0,0.0,0.0,GLD,yahoo_finance,2024-12-09 10:30:00-05:00,0.1,57167.9,514511.10000000003,457343.2,0.5854382236484563,0.5245267646403928,0
2024-12-09 11:30:00-05:00,246.360107421875,246.4691925048828,246.08999633789065,246.22000122070312,373954,0.0,0.0,0.0,GLD,yahoo_finance,2024-12-09 11:30:00-05:00,0.4,149581.6,224372.4,74790.79999999999,0.5775121083029148,0.4791756148414158,0
2024-12-09 12:30:00-05:00,246.2100067138672,246.25999450683597,245.7400054931641,245.80099487304688,488987,0.0,0.0,0.0,GLD,yahoo_finance,2024-12-09 12:30:00-05:00,0.1,48898.700000000004,440088.3,391189.6,0.5884118749253882,0.5415412160621619,0
2024-12-09 13:30:00-05:00,245.82000732421875,245.97000122070312,245.5500030517578,245.67840576171875,351169,0.0,0.0,0.0,GLD,yahoo_finance,2024-12-09 13:30:00-05:00,0.4,140467.6,210701.4,70233.79999999999,0.5785795380916874,0.48528316767658203,0
2024-12-09 14:30:00-05:00,245.66000366210935,245.7093048095703,245.25950622558597,245.35499572753903,263253,0.0,0.0,0.0,GLD,yahoo_finance,2024-12-09 14:30:00-05:00,0.1,26325.300000000003,236927.7,210602.40000000002,0.5611464105916742,0.3855353918430544,0
2024-12-09 15:30:00-05:00,245.3500061035156,245.4600067138672,245.2899932861328,245.3600006103516,399985,0.0,0.0,0.0,GLD,yahoo_finance,2024-12-09 15:30:00-05:00,0.6,239991.0,159994.0,79997.0,0.5854845101941147,0.5247916040950713,0
2024-12-10 09:30:00-05:00,247.8600006103516,248.50999450683597,247.83999633789065,248.1499938964844,1286211,0.0,0.0,0.0,GLD,yahoo_finance,2024-12-10 09:30:00-05:00,0.9,1157589.9000000001,128621.09999999998,1028968.8000000002,0.6034904746891925,0.6278170027288,0
2024-12-10 10:30:00-05:00,248.1450042724609,248.5200042724609,247.8300018310547,248.1000061035156,676155,0.0,0.0,0.0,GLD,yahoo_finance,2024-12-10 10:30:00-05:00,0.4,270462.0,405693.0,135231.0,0.5967481250787383,0.5892390494880894,0
2024-12-10 11:30:00-05:00,248.1199951171875,248.72000122070312,247.9900054931641,248.4499969482422,338586,0.0,0.0,0.0,GLD,yahoo_finance,2024-12-10 11:30:00-05:00,0.9,304727.4,33858.59999999999,270868.80000000005,0.5979909252973703,0.5963500258527071,0
2024-12-10 12:30:00-05:00,248.44500732421875,248.8600006103516,248.42999267578125,248.5800018310547,345191,0.0,0.0,0.0,GLD,yahoo_finance,2024-12-10 12:30:00-05:00,0.6,207114.6,138076.4,69038.20000000001,0.599070489647242,0.6025270094587059,0
2024-12-10 13:30:00-05:00,248.5749969482422,248.75999450683597,248.47000122070312,248.55999755859372,314092,0.0,0.0,0.0,GLD,yahoo_finance,2024-12-10 13:30:00-05:00,0.4,125636.8,188455.19999999998,62818.39999999998,0.600976584331017,0.613433182503934,0
2024-12-10 14:30:00-05:00,248.55999755859372,248.6100006103516,248.42999267578125,248.4900054931641,249037,0.0,0.0,0.0,GLD,yahoo_finance,2024-12-10 14:30:00-05:00,0.4,99614.8,149422.19999999998,49807.39999999998,0.5909963646161729,0.5563289871216155,0
2024-12-10 15:30:00-05:00,248.47999572753903,248.6499938964844,248.46499633789065,248.5200042724609,633590,0.0,0.0,0.0,GLD,yahoo_finance,2024-12-10 15:30:00-05:00,0.6,380154.0,253436.0,126718.0,0.5777408870359404,0.48048462665110403,0
2024-12-11 09:30:00-05:00,249.3500061035156,250.55990600585935,248.97000122070312,250.3600006103516,4122540,0.0,0.0,0.0,GLD,yahoo_finance,2024-12-11 09:30:00-05:00,0.9,3710286.0,412253.9999999999,3298032.0,0.6060818367967038,0.6426440959513638,0
2024-12-11 10:30:00-05:00,250.33999633789065,250.8489990234375,250.30499267578125,250.7899932861328,1281832,0.0,0.0,0.0,GLD,yahoo_finance,2024-12-11 10:30:00-05:00,0.9,1153648.8,128183.19999999997,1025465.6000000001,0.6060839780622845,0.6426563477105016,0
2024-12-11 11:30:00-05:00,250.8000030517578,251.13999938964844,250.43060302734372,250.8600006103516,1115206,0.0,0.0,0.0,GLD,yahoo_finance,2024-12-11 11:30:00-05:00,0.6,669123.6,446082.4,223041.19999999995,0.5994026828278832,0.6044277315704444,0
2024-12-11 12:30:00-05:00,250.8600006103516,251.25999450683597,250.57000732421875,251.0749969482422,1303809,0.0,0.0,0.0,GLD,yahoo_finance,2024-12-11 12:30:00-05:00,0.6,782285.4,521523.60000000003,260761.8,0.579926464070351,0.4929899242860309,0
2024-12-11 13:30:00-05:00,251.08999633789065,251.16000366210935,250.4949951171875,250.8000030517578,411635,0.0,0.0,0.0,GLD,yahoo_finance,2024-12-11 13:30:00-05:00,0.1,41163.5,370471.5,329308.0,0.5796782762116807,0.4915698585582244,0
2024-12-11 14:30:00-05:00,250.77999877929688,251.1499938964844,250.7400054931641,251.00999450683597,601805,0.0,0.0,0.0,GLD,yahoo_finance,2024-12-11 14:30:00-05:00,0.6,361083.0,240722.0,120361.0,0.5702170546494169,0.43743523426299585,0
2024-12-11 15:30:00-05:00,251.0200042724609,251.02999877929688,250.7400054931641,250.8650054931641,784396,0.0,0.0,0.0,GLD,yahoo_finance,2024-12-11 15:30:00-05:00,0.4,313758.4,470637.6,156879.19999999995,0.5582510841856168,0.36896909475630973,0
2024-12-12 09:30:00-05:00,247.80999755859372,248.2400054931641,247.41000366210935,247.8600006103516,1961577,0.0,0.0,0.0,GLD,yahoo_finance,2024-12-12 09:30:00-05:00,0.1,196157.7,1765419.3,1569261.6,0.5679481321154703,0.42445305557477336,0
2024-12-12 10:30:00-05:00,247.7949981689453,247.8800048828125,246.8699951171875,247.22999572753903,1295178,0.0,0.0,0.0,GLD,yahoo_finance,2024-12-12 10:30:00-05:00,0.1,129517.8,1165660.2,1036142.3999999999,0.5694155575554378,0.4328492784463253,0
2024-12-12 11:30:00-05:00,247.22999572753903,247.80479431152344,247.22999572753903,247.67999267578125,1376176,0.0,0.0,0.0,GLD,yahoo_finance,2024-12-12 11:30:00-05:00,0.9,1238558.4000000001,137617.59999999998,1100940.8000000003,0.5755426028600052,0.46790662209056805,0
2024-12-12 12:30:00-05:00,247.67999267578125,248.0,247.6118011474609,247.8000030517578,877049,0.0,0.0,0.0,GLD,yahoo_finance,2024-12-12 12:30:00-05:00,0.6,526229.4,350819.60000000003,175409.8,0.5716254235369939,0.44549355105605776,0
2024-12-12 13:30:00-05:00,247.8000030517578,247.9600067138672,247.7100067138672,247.77999877929688,830016,0.0,0.0,0.0,GLD,yahoo_finance,2024-12-12 13:30:00-05:00,0.4,332006.4,498009.6,166003.19999999995,0.5649112611275969,0.40707687757495586,0
2024-12-12 14:30:00-05:00,247.7700042724609,247.8000030517578,247.4499969482422,247.47999572753903,1063323,0.0,0.0,0.0,GLD,yahoo_finance,2024-12-12 14:30:00-05:00,0.1,106332.3,956990.7000000001,850658.4,0.5709722488240089,0.44175625693881426,0
2024-12-12 15:30:00-05:00,247.4949951171875,247.63999938964844,247.1199951171875,247.27999877929688,1308765,0.0,0.0,0.0,GLD,yahoo_finance,2024-12-12 15:30:00-05:00,0.4,523506.0,785259.0,261753.0,0.5597898543390389,0.3777735333358339,0
2024-12-13 09:30:00-05:00,245.6699981689453,245.7899932861328,245.0,245.0399932861328,1892292,0.0,0.0,0.0,GLD,yahoo_finance,2024-12-13 09:30:00-05:00,0.1,189229.2,1703062.8,1513833.6,0.5741040674629994,0.4596757004553635,0
2024-12-13 10:30:00-05:00,245.05999755859372,245.88999938964844,245.0,245.57000732421875,801940,0.0,0.0,0.0,GLD,yahoo_finance,2024-12-13 10:30:00-05:00,0.9,721746.0,80193.99999999999,641552.0,0.5732579762124842,0.4548345885899778,0
2024-12-13 11:30:00-05:00,245.57000732421875,245.94000244140625,245.3699951171875,245.3999938964844,417975,0.0,0.0,0.0,GLD,yahoo_finance,2024-12-13 11:30:00-05:00,0.4,167190.0,250785.0,83595.0,0.5750202997560057,0.46491814093967493,0
2024-12-13 12:30:00-05:00,245.41000366210935,245.4600067138672,245.0126953125,245.1499938964844,441819,0.0,0.0,0.0,GLD,yahoo_finance,2024-12-13 12:30:00-05:00,0.1,44181.9,397637.10000000003,353455.2,0.5761308666087628,0.47127251272275744,0
2024-12-13 13:30:00-05:00,245.16000366210935,245.2350006103516,244.80999755859372,244.8699951171875,835576,0.0,0.0,0.0,GLD,yahoo_finance,2024-12-13 13:30:00-05:00,0.1,83557.6,752018.4,668460.8,0.5829267131675222,0.510156561447903,0
2024-12-13 14:30:00-05:00,244.8699951171875,245.0200042724609,244.5800018310547,244.8000030517578,452130,0.0,0.0,0.0,GLD,yahoo_finance,2024-12-13 14:30:00-05:00,0.4,180852.0,271278.0,90426.0,0.5819793933623505,0.50473624638574,0
2024-12-13 15:30:00-05:00,244.7899932861328,244.80999755859372,244.2700042724609,244.3999938964844,1025792,0.0,0.0,0.0,GLD,yahoo_finance,2024-12-13 15:30:00-05:00,0.1,102579.20000000001,923212.8,820633.6000000001,0.5899389160543304,0.5502785442448525,0
2024-12-16 09:30:00-05:00,245.41000366210935,245.5399932861328,244.72000122070312,245.1100006103516,977409,0.0,0.0,0.0,GLD,yahoo_finance,2024-12-16 09:30:00-05:00,0.9,879668.1,97740.89999999998,781927.2,0.5989602939893779,0.6018964988530532,0
2024-12-16 10:30:00-05:00,245.1100006103516,245.2700042724609,244.59410095214844,244.6199951171875,763417,0.0,0.0,0.0,GLD,yahoo_finance,2024-12-16 10:30:00-05:00,0.1,76341.7,687075.3,610733.6000000001,0.5955204699355471,0.5822147292664983,0
2024-12-16 11:30:00-05:00,244.6300048828125,245.1100006103516,244.50999450683597,245.039794921875,336821,0.0,0.0,0.0,GLD,yahoo_finance,2024-12-16 11:30:00-05:00,0.9,303138.9,33682.09999999999,269456.80000000005,0.5943705628573779,0.575635263048373,0
2024-12-16 12:30:00-05:00,245.0,245.0500030517578,244.75,244.91000366210935,153315,0.0,0.0,0.0,GLD,yahoo_finance,2024-12-16 12:30:00-05:00,0.4,61326.0,91989.0,30663.0,0.589246894055368,0.5463189761625153,0
2024-12-16 13:30:00-05:00,244.97000122070312,245.1699981689453,244.8800048828125,244.9727020263672,214644,0.0,0.0,0.0,GLD,yahoo_finance,2024-12-16 13:30:00-05:00,0.6,128786.4,85857.6,42928.79999999999,0.5904962122653933,0.5534672467615946,0
2024-12-16 14:30:00-05:00,244.9600067138672,245.0998992919922,244.82009887695312,244.91000366210935,208705,0.0,0.0,0.0,GLD,yahoo_finance,2024-12-16 14:30:00-05:00,0.4,83482.0,125223.0,41741.0,0.5869353956365453,0.5330931894458113,0
2024-12-16 15:30:00-05:00,244.91000366210935,244.9600067138672,244.83999633789065,244.875,319434,0.0,0.0,0.0,GLD,yahoo_finance,2024-12-16 15:30:00-05:00,0.4,127773.6,191660.4,63886.79999999999,0.587055171595829,0.5337785160194204,0
2024-12-17 09:30:00-05:00,243.8000030517578,243.97999572753903,243.22999572753903,243.77999877929688,902640,0.0,0.0,0.0,GLD,yahoo_finance,2024-12-17 09:30:00-05:00,0.1,90264.0,812376.0,722112.0,0.5887983137847732,0.5437523176972113,0
2024-12-17 10:30:00-05:00,243.7700042724609,243.97000122070312,243.4199981689453,243.56610107421875,959411,0.0,0.0,0.0,GLD,yahoo_finance,2024-12-17 10:30:00-05:00,0.4,383764.4,575646.6,191882.19999999995,0.5756419724403014,0.46847518872441163,0
2024-12-17 11:30:00-05:00,243.55999755859372,243.9499969482422,243.41000366210935,243.8800048828125,290002,0.0,0.0,0.0,GLD,yahoo_finance,2024-12-17 11:30:00-05:00,0.9,261001.80000000002,29000.199999999993,232001.60000000003,0.5797340803606142,0.49188915523854776,0
2024-12-17 12:30:00-05:00,243.8699951171875,244.41000366210935,243.8500061035156,244.27099609375,356582,0.0,0.0,0.0,GLD,yahoo_finance,2024-12-17 12:30:00-05:00,0.9,320923.8,35658.19999999999,285265.6,0.5879296233144283,0.5387818990328255,0
2024-12-17 13:30:00-05:00,244.2899932861328,244.5500030517578,244.2599029541016,244.4199066162109,391128,0.0,0.0,0.0,GLD,yahoo_finance,2024-12-17 13:30:00-05:00,0.6,234676.8,156451.2,78225.59999999998,0.5862534216711219,0.5291911135717434,0
2024-12-17 14:30:00-05:00,244.40499877929688,244.4199981689453,244.1499938964844,244.3000030517578,201106,0.0,0.0,0.0,GLD,yahoo_finance,2024-12-17 14:30:00-05:00,0.4,80442.40000000001,120663.59999999999,40221.19999999998,0.5833293922715258,0.5124605854963111,0
2024-12-17 15:30:00-05:00,244.3125,244.33799743652344,243.9600067138672,244.00999450683597,760076,0.0,0.0,0.0,GLD,yahoo_finance,2024-12-17 15:30:00-05:00,0.1,76007.6,684068.4,608060.8,0.5948237150769655,0.5782280810047529,0
2024-12-18 09:30:00-05:00,243.57000732421875,243.70950317382807,243.1199951171875,243.3500061035156,637435,0.0,0.0,0.0,GLD,yahoo_finance,2024-12-18 09:30:00-05:00,0.1,63743.5,573691.5,509948.0,0.5960509074494448,0.5852497533739008,0
2024-12-18 10:30:00-05:00,243.3600006103516,243.6300048828125,243.3000030517578,243.47999572753903,365988,0.0,0.0,0.0,GLD,yahoo_finance,2024-12-18 10:30:00-05:00,0.6,219592.8,146395.2,73197.59999999998,0.5832336959648126,0.5119130363689316,0
2024-12-18 11:30:00-05:00,243.4900054931641,243.6999969482422,243.04269409179688,243.67010498046875,563045,0.0,0.0,0.0,GLD,yahoo_finance,2024-12-18 11:30:00-05:00,0.6,337827.0,225218.0,112609.0,0.5743694196671751,0.4611939760590404,0
2024-12-18 12:30:00-05:00,243.67999267578125,243.67999267578125,243.2899932861328,243.4900054931641,400083,0.0,0.0,0.0,GLD,yahoo_finance,2024-12-18 12:30:00-05:00,0.4,160033.2,240049.8,80016.59999999998,0.574114339483067,0.45973447425570796,0
2024-12-18 13:30:00-05:00,243.4900054931641,243.57809448242188,241.4199981689453,241.83999633789065,1143062,0.0,0.0,0.0,GLD,yahoo_finance,2024-12-18 13:30:00-05:00,0.1,114306.20000000001,1028755.8,914449.6000000001,0.5779024692401645,0.48140915757566843,0
2024-12-18 14:30:00-05:00,241.8300018310547,242.2700042724609,239.63499450683597,239.63999938964844,1668775,0.0,0.0,0.0,GLD,yahoo_finance,2024-12-18 14:30:00-05:00,0.1,166877.5,1501897.5,1335020.0,0.5903860586935881,0.5528369769613146,0
2024-12-18 15:30:00-05:00,239.63999938964844,239.72000122070312,238.82000732421875,239.3000030517578,1988610,0.0,0.0,0.0,GLD,yahoo_finance,2024-12-18 15:30:00-05:00,0.1,198861.0,1789749.0,1590888.0,0.5989876934357047,0.6020532712870393,0
2024-12-19 09:30:00-05:00,239.6699981689453,240.0498962402344,239.0,239.0200958251953,1679096,0.0,0.0,0.0,GLD,yahoo_finance,2024-12-19 09:30:00-05:00,0.1,167909.6,1511186.4000000001,1343276.8,0.6104617627582671,0.6677048816870925,0
2024-12-19 10:30:00-05:00,239.02999877929688,239.30999755859372,238.72999572753903,239.2400054931641,1001737,0.0,0.0,0.0,GLD,yahoo_finance,2024-12-19 10:30:00-05:00,0.6,601042.2,400694.80000000005,200347.3999999999,0.5952442707775834,0.5806343902427659,0
2024-12-19 11:30:00-05:00,239.22000122070312,239.6199951171875,239.1000061035156,239.3000030517578,767481,0.0,0.0,0.0,GLD,yahoo_finance,2024-12-19 11:30:00-05:00,0.6,460488.6,306992.4,153496.19999999995,0.5944073830880565,0.5758459387355593,0
2024-12-19 12:30:00-05:00,239.27349853515625,239.5,239.07000732421875,239.30999755859372,1453501,0.0,0.0,0.0,GLD,yahoo_finance,2024-12-19 12:30:00-05:00,0.6,872100.6,581400.4,290700.19999999995,0.5798777360627492,0.49271111542748985,0
2024-12-19 13:30:00-05:00,239.3300018310547,240.0399932861328,239.25,239.72999572753903,468215,0.0,0.0,0.0,GLD,yahoo_finance,2024-12-19 13:30:00-05:00,0.9,421393.5,46821.49999999999,374572.0,0.5851560499037307,0.5229122406007461,0
2024-12-19 14:30:00-05:00,239.72999572753903,240.0500030517578,239.63999938964844,239.77999877929688,821957,0.0,0.0,0.0,GLD,yahoo_finance,2024-12-19 14:30:00-05:00,0.6,493174.19999999995,328782.80000000005,164391.3999999999,0.5807973205418449,0.4979727362399779,0
2024-12-19 15:30:00-05:00,239.7899932861328,239.96499633789065,239.58999633789065,239.6300048828125,891991,0.0,0.0,0.0,GLD,yahoo_finance,2024-12-19 15:30:00-05:00,0.4,356796.4,535194.6,178398.19999999995,0.5754187025169789,0.46719769687666834,0
2024-12-20 09:30:00-05:00,241.41000366210935,242.42999267578125,241.1699981689453,242.2700042724609,1719256,0.0,0.0,0.0,GLD,yahoo_finance,2024-12-20 09:30:00-05:00,0.9,1547330.4000000001,171925.59999999995,1375404.8000000003,0.5888070556439674,0.5438023363190145,0
2024-12-20 10:30:00-05:00,242.2700042724609,242.9550018310547,242.1300048828125,242.1499938964844,1762289,0.0,0.0,0.0,GLD,yahoo_finance,2024-12-20 10:30:00-05:00,0.4,704915.6000000001,1057373.4,352457.7999999998,0.5536432155295695,0.34260408080379945,0
