Datetime,Open,High,Low,Close,Volume,Dividends,Stock Splits,symbol,timestamp,buy_vol_frac,buy_volume,sell_volume,ofi,vpin,vpin_norm,vpin_signal
2024-10-04 11:30:00-04:00,224.52999877929688,225.57000732421875,224.3249969482422,224.9499969482422,3129678,0.0,0.0,AAPL,2024-10-04 11:30:00-04:00,0.9,2816710.2,312967.79999999993,2503742.4000000004,0.6345425401893097,0.08092666472134077,-1
2024-10-04 12:30:00-04:00,224.9571075439453,225.47999572753903,224.8675994873047,225.10009765625,1978865,0.0,0.0,AAPL,2024-10-04 12:30:00-04:00,0.6,1187319.0,791546.0,395773.0,0.6286906532409222,0.027203961410487167,-1
2024-10-04 13:30:00-04:00,225.1199951171875,225.3500061035156,224.5500030517578,225.08999633789065,2430951,0.0,0.0,AAPL,2024-10-04 13:30:00-04:00,0.4,972380.4,1458570.5999999999,486190.19999999984,0.6219457688429308,0.0,-1
2024-10-04 14:30:00-04:00,225.08999633789065,226.19000244140625,225.0399932861328,226.0901031494141,3128943,0.0,0.0,AAPL,2024-10-04 14:30:00-04:00,0.9,2816048.7,312894.29999999993,2503154.4000000004,0.620813355843423,0.0,-1
2024-10-04 15:30:00-04:00,226.09500122070312,226.97999572753903,225.92999267578125,226.77999877929688,4791908,0.0,0.0,AAPL,2024-10-04 15:30:00-04:00,0.9,4312717.2,479190.7999999999,3833526.4000000004,0.6224348619806519,0.0,-1
2024-10-07 09:30:00-04:00,224.4600067138672,225.5399932861328,224.05499267578125,225.32000732421875,7846943,0.0,0.0,AAPL,2024-10-07 09:30:00-04:00,0.1,784694.3,7062248.7,6277554.4,0.6253713582634037,0.0,-1
2024-10-07 10:30:00-04:00,225.31500244140625,225.69000244140625,224.47999572753903,225.0601043701172,3155397,0.0,0.0,AAPL,2024-10-07 10:30:00-04:00,0.1,315539.7,2839857.3000000003,2524317.6,0.621550257220372,0.0,-1
2024-10-07 11:30:00-04:00,225.0800018310547,225.27999877929688,224.07000732421875,224.25999450683597,2733871,0.0,0.0,AAPL,2024-10-07 11:30:00-04:00,0.1,273387.10000000003,2460483.9,2187096.8,0.6192016211252059,0.0,-1
2024-10-07 12:30:00-04:00,224.25,224.57000732421875,223.80999755859372,223.80999755859372,2471325,0.0,0.0,AAPL,2024-10-07 12:30:00-04:00,0.1,247132.5,2224192.5,1977060.0,0.626896803604901,0.010735691836891218,-1
2024-10-07 13:30:00-04:00,223.82000732421875,224.05999755859372,223.3999938964844,223.74989318847656,2377594,0.0,0.0,AAPL,2024-10-07 13:30:00-04:00,0.4,951037.6000000001,1426556.4,475518.7999999998,0.6258215853434647,0.0008647506920914443,-1
2024-10-07 14:30:00-04:00,223.72999572753903,223.72999572753903,222.22999572753903,222.56500244140625,4495723,0.0,0.0,AAPL,2024-10-07 14:30:00-04:00,0.1,449572.30000000005,4046150.7,3596578.4000000004,0.6275530676404336,0.016760462716003857,-1
2024-10-07 15:30:00-04:00,222.56399536132807,222.6300048828125,221.3350067138672,221.72000122070312,4695507,0.0,0.0,AAPL,2024-10-07 15:30:00-04:00,0.1,469550.7,4225956.3,3756405.5999999996,0.6356475101432771,0.09107073850949894,-1
2024-10-08 09:30:00-04:00,224.30999755859372,225.8800048828125,223.25,224.8999938964844,8969276,0.0,0.0,AAPL,2024-10-08 09:30:00-04:00,0.9,8072348.4,896927.5999999997,7175420.800000001,0.6494369848290058,0.2176637270425506,-1
2024-10-08 10:30:00-04:00,224.8975982666016,225.9600067138672,224.66000366210935,225.3300018310547,3802538,0.0,0.0,AAPL,2024-10-08 10:30:00-04:00,0.9,3422284.2,380253.79999999993,3042030.4000000004,0.6472752907432311,0.19781849574482308,-1
2024-10-08 11:30:00-04:00,225.33929443359372,225.6000061035156,224.7400054931641,224.82000732421875,2178501,0.0,0.0,AAPL,2024-10-08 11:30:00-04:00,0.1,217850.1,1960650.9000000001,1742800.8,0.645996349655887,0.1860772961636558,-1
2024-10-08 12:30:00-04:00,224.8300018310547,225.0,224.22239685058597,224.7400054931641,1971901,0.0,0.0,AAPL,2024-10-08 12:30:00-04:00,0.4,788760.4,1183140.5999999999,394380.19999999984,0.6487109207592501,0.2109981634477333,-1
2024-10-08 13:30:00-04:00,224.7400054931641,225.1150054931641,224.66000366210935,224.92970275878903,1560837,0.0,0.0,AAPL,2024-10-08 13:30:00-04:00,0.6,936502.2,624334.8,312167.3999999999,0.6494177892652062,0.21748750395622216,-1
2024-10-08 14:30:00-04:00,224.9199981689453,225.58999633789065,224.77999877929688,225.2700042724609,2592549,0.0,0.0,AAPL,2024-10-08 14:30:00-04:00,0.9,2333294.1,259254.89999999994,2074039.2000000002,0.65516761873808,0.270273278114816,-1
2024-10-08 15:30:00-04:00,225.2700042724609,225.9750061035156,225.2350006103516,225.77999877929688,3794652,0.0,0.0,AAPL,2024-10-08 15:30:00-04:00,0.9,3415186.8000000003,379465.1999999999,3035721.6000000006,0.6619442142608207,0.33248518240086444,0
2024-10-09 09:30:00-04:00,225.1699981689453,227.1699981689453,224.8300018310547,227.1000061035156,6790643,0.0,0.0,AAPL,2024-10-09 09:30:00-04:00,0.9,6111578.7,679064.2999999998,5432514.4,0.6734770739600257,0.43836152714413007,0
2024-10-09 10:30:00-04:00,227.1000061035156,228.2899932861328,226.97000122070312,228.19000244140625,4601032,0.0,0.0,AAPL,2024-10-09 10:30:00-04:00,0.9,4140928.8000000003,460103.1999999999,3680825.6000000006,0.6693892535214718,0.40083367218975746,0
2024-10-09 11:30:00-04:00,228.2100067138672,228.7100067138672,228.08200073242188,228.7100067138672,3064533,0.0,0.0,AAPL,2024-10-09 11:30:00-04:00,0.9,2758079.7,306453.29999999993,2451626.4000000004,0.6684877361719345,0.3925573760948493,0
2024-10-09 12:30:00-04:00,228.72000122070312,229.03990173339844,228.5200042724609,228.8600006103516,2317434,0.0,0.0,AAPL,2024-10-09 12:30:00-04:00,0.6,1390460.4,926973.6000000001,463486.7999999998,0.6719713551335841,0.42453841564250105,0
2024-10-09 13:30:00-04:00,228.83999633789065,229.6699981689453,228.02999877929688,229.6300048828125,2705052,0.0,0.0,AAPL,2024-10-09 13:30:00-04:00,0.9,2434546.8000000003,270505.19999999995,2164041.6000000006,0.6720905210758855,0.42563240748128434,0
2024-10-09 14:30:00-04:00,229.6199951171875,229.62989807128903,228.8000030517578,229.0742034912109,3361168,0.0,0.0,AAPL,2024-10-09 14:30:00-04:00,0.1,336116.80000000005,3025051.2,2688934.4000000004,0.6722394323362001,0.4269994734427568,0
2024-10-09 15:30:00-04:00,229.07000732421875,229.75,229.05999755859372,229.50999450683597,3238655,0.0,0.0,AAPL,2024-10-09 15:30:00-04:00,0.9,2914789.5,323865.49999999994,2590924.0,0.6814052120353759,0.5111450606241963,0
2024-10-10 09:30:00-04:00,227.77999877929688,228.82980346679688,227.1699981689453,228.2554931640625,6391325,0.0,0.0,AAPL,2024-10-10 09:30:00-04:00,0.1,639132.5,5752192.5,5113060.0,0.6799362238906802,0.49765915172665814,0
2024-10-10 10:30:00-04:00,228.2364044189453,228.39599609375,227.6300048828125,228.2899932861328,3150593,0.0,0.0,AAPL,2024-10-10 10:30:00-04:00,0.6,1890355.7999999998,1260237.2000000002,630118.5999999996,0.661216795177018,0.3258071792257427,0
2024-10-10 11:30:00-04:00,228.2899932861328,229.22999572753903,228.13999938964844,228.7100067138672,2234297,0.0,0.0,AAPL,2024-10-10 11:30:00-04:00,0.9,2010867.3,223429.69999999995,1787437.6,0.6576781218695348,0.2933207183818014,-1
2024-10-10 12:30:00-04:00,228.7250061035156,228.73910522460935,228.12030029296875,228.5,1857916,0.0,0.0,AAPL,2024-10-10 12:30:00-04:00,0.4,743166.4,1114749.5999999999,371583.19999999984,0.6656943373655151,0.3669128384218319,0
2024-10-10 13:30:00-04:00,228.4900054931641,228.8000030517578,228.0399932861328,228.32000732421875,1786905,0.0,0.0,AAPL,2024-10-10 13:30:00-04:00,0.4,714762.0,1072143.0,357381.0,0.6580441036524979,0.2966805800668809,-1
2024-10-10 14:30:00-04:00,228.32000732421875,228.94500732421875,228.07000732421875,228.85499572753903,1924289,0.0,0.0,AAPL,2024-10-10 14:30:00-04:00,0.9,1731860.1,192428.89999999997,1539431.2000000002,0.6563878916564581,0.28147588003287866,-1
2024-10-10 15:30:00-04:00,228.85499572753903,229.5,228.80499267578125,229.02999877929688,3089900,0.0,0.0,AAPL,2024-10-10 15:30:00-04:00,0.6,1853940.0,1235960.0,617980.0,0.6456042578012363,0.18247773339633205,-1
2024-10-11 09:30:00-04:00,229.32000732421875,229.41000366210935,227.33999633789065,228.75999450683597,6270537,0.0,0.0,AAPL,2024-10-11 09:30:00-04:00,0.1,627053.7000000001,5643483.3,5016429.6,0.6627129954680313,0.33954290669906106,0
2024-10-11 10:30:00-04:00,228.7400054931641,229.19000244140625,227.7899932861328,227.9750061035156,3392321,0.0,0.0,AAPL,2024-10-11 10:30:00-04:00,0.1,339232.10000000003,3053088.9,2713856.8,0.6581917122816084,0.29803568734386165,-1
2024-10-11 11:30:00-04:00,227.9700927734375,228.1100006103516,227.66000366210935,227.83009338378903,3047535,0.0,0.0,AAPL,2024-10-11 11:30:00-04:00,0.4,1219014.0,1828521.0,609507.0,0.6468479146668322,0.19389500946475066,-1
2024-10-11 12:30:00-04:00,227.8300018310547,227.9850006103516,227.41000366210935,227.83999633789065,2091191,0.0,0.0,AAPL,2024-10-11 12:30:00-04:00,0.6,1254714.5999999999,836476.4,418238.19999999984,0.6382230992136059,0.11471569417872567,-1
2024-10-11 13:30:00-04:00,227.8249969482422,228.4499969482422,227.5800018310547,228.19500732421875,2354655,0.0,0.0,AAPL,2024-10-11 13:30:00-04:00,0.9,2119189.5,235465.49999999994,1883724.0,0.6456815721979425,0.1831875110172156,-1
2024-10-11 14:30:00-04:00,228.19500732421875,228.97000122070312,228.05999755859372,228.69000244140625,2828890,0.0,0.0,AAPL,2024-10-11 14:30:00-04:00,0.9,2546001.0,282888.99999999994,2263112.0,0.6541341006418828,0.26078516145465014,-1
2024-10-11 15:30:00-04:00,228.68870544433597,228.75999450683597,227.5,227.5200042724609,3955806,0.0,0.0,AAPL,2024-10-11 15:30:00-04:00,0.1,395580.60000000003,3560225.4,3164644.8,0.6556252696007586,0.2744746992517045,-1
2024-10-14 09:30:00-04:00,228.6999969482422,231.30999755859372,228.6000061035156,230.68499755859372,8542412,0.0,0.0,AAPL,2024-10-14 09:30:00-04:00,0.9,7688170.8,854241.1999999998,6833929.6,0.6600691104060556,0.3152709660369716,0
2024-10-14 10:30:00-04:00,230.68499755859372,230.8800048828125,229.1499938964844,229.69000244140625,3661063,0.0,0.0,AAPL,2024-10-14 10:30:00-04:00,0.1,366106.30000000005,3294956.7,2928850.4000000004,0.6581246448619992,0.29741998114220886,-1
2024-10-14 11:30:00-04:00,229.67999267578125,230.5292053222656,229.42999267578125,230.2494964599609,2488171,0.0,0.0,AAPL,2024-10-14 11:30:00-04:00,0.9,2239353.9,248817.09999999995,1990536.8,0.6704742212121679,0.4107941170621914,0
2024-10-14 12:30:00-04:00,230.25999450683597,230.6063995361328,230.1999969482422,230.42999267578125,1601087,0.0,0.0,AAPL,2024-10-14 12:30:00-04:00,0.6,960652.2,640434.8,320217.3999999999,0.6748417821035476,0.4508901031995064,0
2024-10-14 13:30:00-04:00,230.41000366210935,230.55029296875,230.05999755859372,230.4600067138672,2240039,0.0,0.0,AAPL,2024-10-14 13:30:00-04:00,0.6,1344023.4,896015.6000000001,448007.7999999998,0.6664860614612096,0.37418118777174036,0
2024-10-14 14:30:00-04:00,230.48350524902344,231.44679260253903,230.4499969482422,231.22259521484372,3574497,0.0,0.0,AAPL,2024-10-14 14:30:00-04:00,0.9,3217047.3000000003,357449.6999999999,2859597.6000000006,0.6740374749930601,0.4435062366537869,0
2024-10-14 15:30:00-04:00,231.22000122070312,231.7277984619141,231.0399932861328,231.3000030517578,4541236,0.0,0.0,AAPL,2024-10-14 15:30:00-04:00,0.6,2724741.6,1816494.4000000001,908247.2,0.6684539218293506,0.3922469466709204,0
2024-10-15 09:30:00-04:00,233.58999633789065,237.4900054931641,232.3699951171875,235.82000732421875,21113589,0.0,0.0,AAPL,2024-10-15 09:30:00-04:00,0.9,19002230.1,2111358.8999999994,16890871.200000003,0.6786449103250664,0.48580436776062996,0
2024-10-15 10:30:00-04:00,235.82000732421875,236.1300048828125,234.67010498046875,235.431396484375,8085291,0.0,0.0,AAPL,2024-10-15 10:30:00-04:00,0.1,808529.1000000001,7276761.9,6468232.800000001,0.6784901878866803,0.48438395281990065,0
2024-10-15 11:30:00-04:00,235.42999267578125,236.2899932861328,234.5500030517578,234.75999450683597,5436418,0.0,0.0,AAPL,2024-10-15 11:30:00-04:00,0.1,543641.8,4892776.2,4349134.4,0.6917844184575062,0.6064303988640037,0
2024-10-15 12:30:00-04:00,234.75,235.1999969482422,233.8500061035156,234.0200042724609,3242105,0.0,0.0,AAPL,2024-10-15 12:30:00-04:00,0.1,324210.5,2917894.5,2593684.0,0.691845263041565,0.6069889769032406,0
2024-10-15 13:30:00-04:00,233.9640045166016,234.47000122070312,233.5,233.94000244140625,3554666,0.0,0.0,AAPL,2024-10-15 13:30:00-04:00,0.4,1421866.4000000001,2132799.6,710933.2,0.6879995023362523,0.5716833287937899,0
2024-10-15 14:30:00-04:00,233.94000244140625,234.0800018310547,233.0449981689453,233.2400054931641,3377696,0.0,0.0,AAPL,2024-10-15 14:30:00-04:00,0.1,337769.60000000003,3039926.4,2702156.8,0.6957267017018911,0.6426221631570243,0
2024-10-15 15:30:00-04:00,233.25,234.0699005126953,232.80999755859372,233.8000030517578,5720018,0.0,0.0,AAPL,2024-10-15 15:30:00-04:00,0.9,5148016.2,572001.7999999999,4576014.4,0.6970441931793276,0.6547172710053406,0
2024-10-16 09:30:00-04:00,231.6199951171875,232.1199951171875,229.8500061035156,230.72970581054688,10626875,0.0,0.0,AAPL,2024-10-16 09:30:00-04:00,0.1,1062687.5,9564187.5,8501500.0,0.6998925827087302,0.6808666458909926,0
2024-10-16 10:30:00-04:00,230.7100067138672,231.13999938964844,230.0500030517578,230.5850067138672,3846997,0.0,0.0,AAPL,2024-10-16 10:30:00-04:00,0.4,1538798.8,2308198.1999999997,769399.3999999997,0.6868015374364156,0.5606855235630381,0
2024-10-16 11:30:00-04:00,230.5800018310547,230.95989990234372,230.06100463867188,230.33999633789065,3420832,0.0,0.0,AAPL,2024-10-16 11:30:00-04:00,0.1,342083.2,3078748.8000000003,2736665.6,0.686946570752585,0.5620169884193281,0
2024-10-16 12:30:00-04:00,230.34500122070312,231.2899932861328,230.32000732421875,230.90989685058597,2259958,0.0,0.0,AAPL,2024-10-16 12:30:00-04:00,0.9,2033962.2,225995.79999999996,1807966.4,0.6866873641708148,0.5596373665278798,0
2024-10-16 13:30:00-04:00,230.90989685058597,231.3600006103516,230.5800018310547,231.1100006103516,2251178,0.0,0.0,AAPL,2024-10-16 13:30:00-04:00,0.6,1350706.8,900471.2000000001,450235.6,0.6800248964195357,0.49847320162228,0
2024-10-16 14:30:00-04:00,231.1000061035156,231.6199951171875,230.97999572753903,231.6150054931641,2354257,0.0,0.0,AAPL,2024-10-16 14:30:00-04:00,0.9,2118831.3000000003,235425.69999999995,1883405.6000000003,0.686921119189112,0.5617833327104402,0
2024-10-16 15:30:00-04:00,231.6199951171875,231.92999267578125,231.22000122070312,231.75,3021398,0.0,0.0,AAPL,2024-10-16 15:30:00-04:00,0.6,1812838.8,1208559.2,604279.6000000001,0.677263827323125,0.4731254638420561,0
2024-10-17 09:30:00-04:00,233.44000244140625,233.8500061035156,230.52999877929688,232.4138946533203,7775579,0.0,0.0,AAPL,2024-10-17 09:30:00-04:00,0.9,6998021.100000001,777557.8999999998,6220463.200000001,0.6790807826075684,0.4898058526698243,0
2024-10-17 10:30:00-04:00,232.41000366210935,232.48989868164065,231.1999969482422,232.25999450683597,2860182,0.0,0.0,AAPL,2024-10-17 10:30:00-04:00,0.4,1144072.8,1716109.2,572036.3999999999,0.6669252911937404,0.3782134954383406,0
2024-10-17 11:30:00-04:00,232.25999450683597,232.8040008544922,232.0500030517578,232.25,2263962,0.0,0.0,AAPL,2024-10-17 11:30:00-04:00,0.4,905584.8,1358377.2,452792.3999999999,0.6591257687396268,0.30661070569474336,0
2024-10-17 12:30:00-04:00,232.2400054931641,232.52999877929688,232.02999877929688,232.3874053955078,2159812,0.0,0.0,AAPL,2024-10-17 12:30:00-04:00,0.6,1295887.2,863924.8,431962.3999999999,0.6526459318873394,0.24712316675414636,-1
2024-10-17 13:30:00-04:00,232.3999938964844,232.5800018310547,231.2749938964844,231.5865020751953,2722249,0.0,0.0,AAPL,2024-10-17 13:30:00-04:00,0.1,272224.9,2450024.1,2177799.2,0.65907767042565,0.30616914360129943,0
2024-10-17 14:30:00-04:00,231.5800018310547,232.1100006103516,231.3699951171875,231.7550048828125,2566480,0.0,0.0,AAPL,2024-10-17 14:30:00-04:00,0.6,1539888.0,1026592.0,513296.0,0.6567938790974076,0.28520300993652037,-1
2024-10-17 15:30:00-04:00,231.7550048828125,232.3300018310547,231.63999938964844,232.25999450683597,3485679,0.0,0.0,AAPL,2024-10-17 15:30:00-04:00,0.9,3137111.1,348567.8999999999,2788543.2,0.6574238030451226,0.29098596809172184,-1
2024-10-18 09:30:00-04:00,235.8800048828125,236.0500030517578,234.0200042724609,234.7700042724609,17238560,0.0,0.0,AAPL,2024-10-18 09:30:00-04:00,0.9,15514704.0,1723855.9999999995,13790848.0,0.6662778293952047,0.372269532676478,0
2024-10-18 10:30:00-04:00,234.75999450683597,235.1499938964844,234.2749938964844,235.0399932861328,4579796,0.0,0.0,AAPL,2024-10-18 10:30:00-04:00,0.9,4121816.4,457979.5999999999,3663836.8,0.6648981177164889,0.359603218063104,0
2024-10-18 11:30:00-04:00,235.0399932861328,235.33999633789065,234.75,234.9900054931641,4353306,0.0,0.0,AAPL,2024-10-18 11:30:00-04:00,0.4,1741322.4000000001,2611983.6,870661.2,0.6525378329482365,0.24613077450787374,-1
2024-10-18 12:30:00-04:00,234.9900054931641,235.8500061035156,234.94000244140625,235.2400054931641,2973498,0.0,0.0,AAPL,2024-10-18 12:30:00-04:00,0.9,2676148.2,297349.79999999993,2378798.4000000004,0.6524750845872616,0.24555471902190273,-1
2024-10-18 13:30:00-04:00,235.2400054931641,235.75,235.0415954589844,235.52999877929688,2317890,0.0,0.0,AAPL,2024-10-18 13:30:00-04:00,0.9,2086101.0,231788.99999999994,1854312.0,0.658974766269811,0.30522444157913936,0
2024-10-18 14:30:00-04:00,235.5249938964844,235.63999938964844,235.02999877929688,235.3000030517578,2651508,0.0,0.0,AAPL,2024-10-18 14:30:00-04:00,0.4,1060603.2,1590904.8,530301.6000000001,0.6515013046752055,0.23661502319953692,-1
2024-10-18 15:30:00-04:00,235.2899932861328,235.3000030517578,234.8000030517578,234.97999572753903,3233611,0.0,0.0,AAPL,2024-10-18 15:30:00-04:00,0.1,323361.10000000003,2910249.9,2586888.8,0.6514126896881974,0.2358015015614879,-1
2024-10-21 09:30:00-04:00,234.4499969482422,235.9900054931641,234.4499969482422,235.6699981689453,7360513,0.0,0.0,AAPL,2024-10-21 09:30:00-04:00,0.9,6624461.7,736051.2999999998,5888410.4,0.6542236857367266,0.2616075890773667,-1
2024-10-21 10:30:00-04:00,235.6699981689453,236.1000061035156,235.1199951171875,235.4199981689453,5509527,0.0,0.0,AAPL,2024-10-21 10:30:00-04:00,0.1,550952.7000000001,4958574.3,4407621.6,0.6536313024382806,0.25616926935769235,-1
2024-10-21 11:30:00-04:00,235.3999938964844,236.60499572753903,235.28500366210935,236.27999877929688,3915718,0.0,0.0,AAPL,2024-10-21 11:30:00-04:00,0.9,3524146.2,391571.79999999993,3132574.4000000004,0.6628264196543661,0.34058418688175773,0
2024-10-21 12:30:00-04:00,236.3000030517578,236.6150054931641,236.11399841308597,236.3701019287109,2531558,0.0,0.0,AAPL,2024-10-21 12:30:00-04:00,0.6,1518934.8,1012623.2000000001,506311.6,0.6560477157858945,0.2783529271240167,-1
2024-10-21 13:30:00-04:00,236.3800048828125,236.8500061035156,236.1999969482422,236.2250061035156,2198486,0.0,0.0,AAPL,2024-10-21 13:30:00-04:00,0.4,879394.4,1319091.5999999999,439697.19999999984,0.6553365602665638,0.27182423008837003,-1
2024-10-21 14:30:00-04:00,236.22999572753903,236.2700042724609,235.88999938964844,236.13499450683597,2196498,0.0,0.0,AAPL,2024-10-21 14:30:00-04:00,0.4,878599.2000000001,1317898.8,439299.6,0.6544842077772749,0.26399928741565565,-1
2024-10-21 15:30:00-04:00,236.13499450683597,236.5800018310547,235.82749938964844,236.5800018310547,3275560,0.0,0.0,AAPL,2024-10-21 15:30:00-04:00,0.9,2948004.0,327555.99999999994,2620448.0,0.6553773343358137,0.2721985526349957,-1
2024-10-22 09:30:00-04:00,233.8300018310547,234.1999969482422,232.6100006103516,233.91000366210935,10307807,0.0,0.0,AAPL,2024-10-22 09:30:00-04:00,0.1,1030780.7000000001,9277026.3,8246245.600000001,0.6681217802226918,0.3891977515738347,0
2024-10-22 10:30:00-04:00,233.90499877929688,234.4499969482422,233.47000122070312,234.3995056152344,3560805,0.0,0.0,AAPL,2024-10-22 10:30:00-04:00,0.9,3204724.5,356080.49999999994,2848644.0,0.6665311958251073,0.3745955395974315,0
2024-10-22 11:30:00-04:00,234.40069580078125,234.90989685058597,234.1300048828125,234.1699981689453,2234313,0.0,0.0,AAPL,2024-10-22 11:30:00-04:00,0.4,893725.2000000001,1340587.8,446862.6,0.6598418276575386,0.3131844179245512,0
2024-10-22 12:30:00-04:00,234.19000244140625,235.0800018310547,234.1499938964844,234.8500061035156,3239691,0.0,0.0,AAPL,2024-10-22 12:30:00-04:00,0.9,2915721.9,323969.0999999999,2591752.8,0.6681361015625218,0.38932922730080766,0
2024-10-22 13:30:00-04:00,234.8500061035156,236.0050048828125,234.84500122070312,235.31320190429688,3270200,0.0,0.0,AAPL,2024-10-22 13:30:00-04:00,0.9,2943180.0,327019.99999999994,2616160.0,0.6744068738437765,0.4468974684112419,0
2024-10-22 14:30:00-04:00,235.3300018310547,235.7400054931641,235.17999267578125,235.6999969482422,1919543,0.0,0.0,AAPL,2024-10-22 14:30:00-04:00,0.9,1727588.7,191954.29999999996,1535634.4,0.6741633993372417,0.4446622733718142,0
2024-10-22 15:30:00-04:00,235.6999969482422,236.19000244140625,235.6999969482422,235.8600006103516,3335830,0.0,0.0,AAPL,2024-10-22 15:30:00-04:00,0.6,2001498.0,1334332.0,667166.0,0.6655496003067297,0.36558409332887437,0
2024-10-23 09:30:00-04:00,234.32000732421875,235.1439971923828,233.80999755859372,234.72000122070312,6240289,0.0,0.0,AAPL,2024-10-23 09:30:00-04:00,0.1,624028.9,5616260.100000001,4992231.2,0.6669012639259522,0.3779929153433824,0
2024-10-23 10:30:00-04:00,234.72000122070312,235.11990356445312,233.3249969482422,233.5,3486087,0.0,0.0,AAPL,2024-10-23 10:30:00-04:00,0.1,348608.7,3137478.3000000003,2788869.6,0.6638722573216899,0.35018540221768185,0
2024-10-23 11:30:00-04:00,233.4900054931641,233.7362060546875,229.63999938964844,229.69000244140625,12888223,0.0,0.0,AAPL,2024-10-23 11:30:00-04:00,0.1,1288822.3,11599400.700000001,10310578.4,0.6693001883573552,0.4000160177426751,0
2024-10-23 12:30:00-04:00,229.6699981689453,230.25,228.92999267578125,230.05499267578125,6554954,0.0,0.0,AAPL,2024-10-23 12:30:00-04:00,0.9,5899458.600000001,655495.3999999999,5243963.200000001,0.6715574379642013,0.42073848760524696,0
2024-10-23 13:30:00-04:00,230.0200042724609,230.07000732421875,227.75999450683597,228.6199951171875,4848232,0.0,0.0,AAPL,2024-10-23 13:30:00-04:00,0.1,484823.2,4363408.8,3878585.5999999996,0.6773286617096579,0.47372066989145006,0
2024-10-23 14:30:00-04:00,228.6000061035156,229.80990600585935,228.50999450683597,229.6750030517578,3897807,0.0,0.0,AAPL,2024-10-23 14:30:00-04:00,0.9,3508026.3000000003,389780.6999999999,3118245.6000000006,0.6837658823648634,0.5328169748023639,0
2024-10-23 15:30:00-04:00,229.6999969482422,230.8600006103516,229.6100006103516,230.75,4272929,0.0,0.0,AAPL,2024-10-23 15:30:00-04:00,0.9,3845636.1,427292.8999999999,3418343.2,0.6841026249316013,0.5359084085851005,0
2024-10-24 09:30:00-04:00,229.91700744628903,230.3999938964844,228.41000366210935,229.80999755859372,7720502,0.0,0.0,AAPL,2024-10-24 09:30:00-04:00,0.1,772050.2000000001,6948451.8,6176401.6,0.6967663015908125,0.6521661131490714,0
2024-10-24 10:30:00-04:00,229.8500061035156,230.3800048828125,229.22999572753903,229.82000732421875,3120118,0.0,0.0,AAPL,2024-10-24 10:30:00-04:00,0.6,1872070.8,1248047.2,624023.6000000001,0.6802829590194976,0.5008423212952438,0
2024-10-24 11:30:00-04:00,229.82000732421875,230.0399932861328,228.6699981689453,229.51939392089844,3095463,0.0,0.0,AAPL,2024-10-24 11:30:00-04:00,0.1,309546.3,2785916.7,2476370.4000000004,0.6775833002097936,0.4760583549347476,0
2024-10-24 12:30:00-04:00,229.5200042724609,230.82000732421875,229.5200042724609,230.2700042724609,2497557,0.0,0.0,AAPL,2024-10-24 12:30:00-04:00,0.9,2247801.3000000003,249755.69999999995,1998045.6000000003,0.675935540943622,0.460931254400339,0
2024-10-24 13:30:00-04:00,230.27999877929688,230.5399932861328,230.0399932861328,230.4600067138672,1809617,0.0,0.0,AAPL,2024-10-24 13:30:00-04:00,0.6,1085770.2,723846.8,361923.3999999999,0.6701104195429224,0.40745426970812426,0
2024-10-24 14:30:00-04:00,230.42999267578125,230.80999755859372,230.1199951171875,230.52999877929688,1900378,0.0,0.0,AAPL,2024-10-24 14:30:00-04:00,0.6,1140226.8,760151.2000000001,380075.6,0.673723426457162,0.44062314330832997,0
2024-10-24 15:30:00-04:00,230.5399932861328,230.8000030517578,230.22000122070312,230.57000732421875,2953907,0.0,0.0,AAPL,2024-10-24 15:30:00-04:00,0.6,1772344.2,1181562.8,590781.3999999999,0.66522417097538,0.3625965196503419,0
2024-10-25 09:30:00-04:00,229.7400054931641,232.42990112304688,229.57000732421875,232.1300048828125,8235944,0.0,0.0,AAPL,2024-10-25 09:30:00-04:00,0.9,7412349.600000001,823594.3999999998,6588755.200000001,0.6667843228934895,0.3769193490822321,0
2024-10-25 10:30:00-04:00,232.1199951171875,233.1999969482422,232.1199951171875,232.22999572753903,4138746,0.0,0.0,AAPL,2024-10-25 10:30:00-04:00,0.6,2483247.6,1655498.4000000001,827749.2,0.6509080507040494,0.23116871035010889,-1
2024-10-25 11:30:00-04:00,232.22999572753903,232.73199462890625,231.75999450683597,232.7100067138672,3211126,0.0,0.0,AAPL,2024-10-25 11:30:00-04:00,0.9,2890013.4,321112.5999999999,2568900.8,0.6614371133980307,0.3278297901418164,0
2024-10-25 12:30:00-04:00,232.7350006103516,232.94000244140625,231.52999877929688,231.8574981689453,2367087,0.0,0.0,AAPL,2024-10-25 12:30:00-04:00,0.1,236708.7,2130378.3000000003,1893669.6000000003,0.6607390486919451,0.32142127209839316,0
2024-10-25 13:30:00-04:00,231.8300018310547,231.97149658203125,231.07000732421875,231.83999633789065,2818009,0.0,0.0,AAPL,2024-10-25 13:30:00-04:00,0.4,1127203.6,1690805.4,563601.7999999998,0.6530474811630249,0.25080955249478054,-1
2024-10-25 14:30:00-04:00,231.84689331054688,232.1999969482422,231.3699951171875,231.6199951171875,2642893,0.0,0.0,AAPL,2024-10-25 14:30:00-04:00,0.4,1057157.2,1585735.8,528578.6000000001,0.6522028646168518,0.24305562892761434,-1
