timestamp,Open,High,Low,Close,Volume
2024-10-24 14:30:00-04:00,252.5399932861328,252.7899932861328,252.4199981689453,252.5399932861328,323580
2024-10-24 15:30:00-04:00,252.7899932861328,252.7899932861328,252.44000244140625,252.7899932861328,724548
2024-10-25 09:30:00-04:00,252.6199951171875,253.0,251.7700042724609,252.6199951171875,1121840
2024-10-25 10:30:00-04:00,253.22999572753903,253.25999450683597,252.59500122070312,253.22999572753903,688410
2024-10-25 11:30:00-04:00,252.7899932861328,253.25999450683597,252.5200042724609,252.7899932861328,428861
2024-10-25 12:30:00-04:00,253.2350006103516,253.3000030517578,252.72000122070312,253.2350006103516,372963
2024-10-25 13:30:00-04:00,253.50999450683597,253.5498962402344,253.1925048828125,253.50999450683597,545427
2024-10-25 14:30:00-04:00,253.22999572753903,253.52999877929688,253.1000061035156,253.22999572753903,475729
2024-10-25 15:30:00-04:00,253.3300018310547,253.4900054931641,253.1649932861328,253.3300018310547,496880
2024-10-28 09:30:00-04:00,253.24989318847656,253.47999572753903,252.9499969482422,253.24989318847656,1165227
2024-10-28 10:30:00-04:00,253.32000732421875,253.6300048828125,253.13999938964844,253.32000732421875,619865
2024-10-28 11:30:00-04:00,253.4499969482422,253.47000122070312,253.05999755859372,253.4499969482422,349939
2024-10-28 12:30:00-04:00,253.4163055419922,253.55999755859372,253.1199951171875,253.4163055419922,337739
2024-10-28 13:30:00-04:00,253.1199951171875,253.5500030517578,253.1100006103516,253.1199951171875,353579
2024-10-28 14:30:00-04:00,253.30499267578125,253.3950042724609,253.1100006103516,253.30499267578125,514944
2024-10-28 15:30:00-04:00,253.32000732421875,253.3600006103516,253.25999450683597,253.32000732421875,421978
2024-10-29 09:30:00-04:00,255.7100067138672,256.0299987792969,254.22999572753903,255.7100067138672,2073115
2024-10-29 10:30:00-04:00,255.0200042724609,255.9199981689453,255.0,255.0200042724609,906567
2024-10-29 11:30:00-04:00,255.7400054931641,255.91000366210935,254.9900054931641,255.7400054931641,2014685
2024-10-29 12:30:00-04:00,255.7397003173828,256.1000061035156,255.343994140625,255.7397003173828,1243970
2024-10-29 13:30:00-04:00,256.0599975585937,256.1199951171875,255.63999938964844,256.0599975585937,711814
2024-10-29 14:30:00-04:00,256.07000732421875,256.2900085449219,256.0249938964844,256.07000732421875,988724
2024-10-29 15:30:00-04:00,256.05499267578125,256.1400146484375,255.9499969482422,256.05499267578125,624976
2024-10-30 09:30:00-04:00,256.5000915527344,256.82000732421875,255.91009521484372,256.5000915527344,1719955
2024-10-30 10:30:00-04:00,256.8099975585937,256.9200134277344,256.0199890136719,256.8099975585937,1178338
2024-10-30 11:30:00-04:00,257.2699890136719,257.3900146484375,256.7900085449219,257.2699890136719,567878
2024-10-30 12:30:00-04:00,257.6199951171875,257.6600036621094,257.1499938964844,257.6199951171875,574775
2024-10-30 13:30:00-04:00,257.5400085449219,257.7099914550781,257.4700012207031,257.5400085449219,447501
2024-10-30 14:30:00-04:00,257.3500061035156,257.6300048828125,257.2799987792969,257.3500061035156,566712
2024-10-30 15:30:00-04:00,257.4800109863281,257.5199890136719,257.20001220703125,257.4800109863281,788442
2024-10-31 09:30:00-04:00,253.90499877929688,255.6000061035156,253.7400054931641,253.90499877929688,2650595
2024-10-31 10:30:00-04:00,252.9199981689453,254.13999938964844,252.1999969482422,252.9199981689453,2679591
2024-10-31 11:30:00-04:00,253.25999450683597,253.32000732421875,252.57009887695312,253.25999450683597,1077580
2024-10-31 12:30:00-04:00,252.93499755859372,253.3650054931641,252.8600006103516,252.93499755859372,503911
2024-10-31 13:30:00-04:00,253.1100006103516,253.20989990234372,252.83999633789065,253.1100006103516,400716
2024-10-31 14:30:00-04:00,253.77999877929688,253.90499877929688,253.0704040527344,253.77999877929688,1362688
2024-10-31 15:30:00-04:00,253.6100006103516,253.8600006103516,253.5301055908203,253.6100006103516,590144
2024-11-01 09:30:00-04:00,254.13999938964844,254.8600006103516,253.79049682617188,254.13999938964844,1629175
2024-11-01 10:30:00-04:00,254.00999450683597,254.2164001464844,253.0200958251953,254.00999450683597,898111
2024-11-01 11:30:00-04:00,253.38999938964844,254.0,253.30999755859372,253.38999938964844,603523
2024-11-01 12:30:00-04:00,253.0500030517578,253.55979919433597,253.00180053710935,253.0500030517578,516496
2024-11-01 13:30:00-04:00,252.82000732421875,253.05999755859372,252.46499633789065,252.82000732421875,786762
2024-11-01 14:30:00-04:00,252.47000122070312,252.8800048828125,252.47000122070312,252.47000122070312,409681
2024-11-01 15:30:00-04:00,252.4900054931641,252.67999267578125,252.4499969482422,252.4900054931641,802492
2024-11-04 09:30:00-05:00,253.197998046875,253.5800018310547,252.83999633789065,253.197998046875,1202547
2024-11-04 10:30:00-05:00,252.8699951171875,253.30999755859372,252.5836944580078,252.8699951171875,538495
2024-11-04 11:30:00-05:00,252.8500061035156,252.9499969482422,252.2700042724609,252.8500061035156,824630
2024-11-04 12:30:00-05:00,252.7700042724609,252.91749572753903,252.6100006103516,252.7700042724609,338443
2024-11-04 13:30:00-05:00,252.8300018310547,252.9900054931641,252.75,252.8300018310547,381033
2024-11-04 14:30:00-05:00,252.91000366210935,253.01499938964844,252.7239990234375,252.91000366210935,230916
2024-11-04 15:30:00-05:00,252.8300018310547,252.94000244140625,252.7350006103516,252.8300018310547,743490
2024-11-05 09:30:00-05:00,252.50950622558597,253.9893035888672,252.4499969482422,252.50950622558597,874386
2024-11-05 10:30:00-05:00,252.83999633789065,253.4499969482422,252.41000366210935,252.83999633789065,701661
2024-11-05 11:30:00-05:00,253.3397979736328,253.389892578125,252.71499633789065,253.3397979736328,827305
2024-11-05 12:30:00-05:00,253.1000061035156,253.3999938964844,253.00999450683597,253.1000061035156,1004300
2024-11-05 13:30:00-05:00,253.08999633789065,253.2400054931641,252.97999572753903,253.08999633789065,409138
2024-11-05 14:30:00-05:00,253.22000122070312,253.2400054931641,253.00999450683597,253.22000122070312,720294
2024-11-05 15:30:00-05:00,253.33999633789065,253.3999938964844,253.08999633789065,253.33999633789065,919365
2024-11-06 09:30:00-05:00,246.4199981689453,246.42999267578125,244.9506072998047,246.4199981689453,5859237
2024-11-06 10:30:00-05:00,246.40499877929688,247.3500061035156,245.9199981689453,246.40499877929688,2229398
2024-11-06 11:30:00-05:00,246.3000030517578,246.6199951171875,246.05999755859372,246.3000030517578,1126922
2024-11-06 12:30:00-05:00,246.41000366210935,246.5279998779297,245.80050659179688,246.41000366210935,1325783
2024-11-06 13:30:00-05:00,246.3500061035156,246.4199981689453,246.02999877929688,246.3500061035156,1001865
2024-11-06 14:30:00-05:00,245.8800048828125,246.40130615234372,245.8600006103516,245.8800048828125,910812
2024-11-06 15:30:00-05:00,245.72000122070312,245.9199981689453,245.5800018310547,245.72000122070312,1147350
2024-11-07 09:30:00-05:00,249.17999267578125,249.2700042724609,248.13999938964844,249.17999267578125,1878325
2024-11-07 10:30:00-05:00,248.50999450683597,249.2899932861328,248.38999938964844,248.50999450683597,1257621
2024-11-07 11:30:00-05:00,249.19000244140625,249.2100067138672,248.50999450683597,249.19000244140625,1150521
2024-11-07 12:30:00-05:00,249.10499572753903,249.3000030517578,248.8800048828125,249.10499572753903,481335
2024-11-07 13:30:00-05:00,248.3800048828125,249.2100067138672,248.1999969482422,248.3800048828125,756768
2024-11-07 14:30:00-05:00,249.94500732421875,250.2400054931641,248.1199951171875,249.94500732421875,1498522
2024-11-07 15:30:00-05:00,249.6499938964844,250.0749969482422,249.4600067138672,249.6499938964844,870971
2024-11-08 09:30:00-05:00,248.4600067138672,249.3500061035156,247.83990478515625,248.4600067138672,1243320
2024-11-08 10:30:00-05:00,248.1638946533203,248.70989990234372,247.94000244140625,248.1638946533203,866200
2024-11-08 11:30:00-05:00,248.1150054931641,248.3699951171875,247.77999877929688,248.1150054931641,929347
2024-11-08 12:30:00-05:00,248.1300048828125,248.32000732421875,248.0200042724609,248.1300048828125,590461
2024-11-08 13:30:00-05:00,247.8800048828125,248.16009521484372,247.8000030517578,247.8800048828125,648502
2024-11-08 14:30:00-05:00,248.2700042724609,248.3000030517578,247.8699951171875,248.2700042724609,638112
2024-11-08 15:30:00-05:00,247.9900054931641,248.2899932861328,247.97000122070312,247.9900054931641,749675
2024-11-11 09:30:00-05:00,241.92999267578125,242.72999572753903,241.72000122070312,241.92999267578125,3480992
2024-11-11 10:30:00-05:00,241.41000366210935,241.94000244140625,241.25999450683597,241.41000366210935,1669291
2024-11-11 11:30:00-05:00,241.19000244140625,241.7509002685547,241.1300048828125,241.19000244140625,1298165
2024-11-11 12:30:00-05:00,241.13499450683597,241.5399932861328,241.05999755859372,241.13499450683597,944348
2024-11-11 13:30:00-05:00,241.860107421875,242.0200042724609,241.1199951171875,241.860107421875,1200469
2024-11-11 14:30:00-05:00,242.16000366210935,242.2310943603516,241.77999877929688,242.16000366210935,718697
2024-11-11 15:30:00-05:00,242.1100006103516,242.5200042724609,242.1100006103516,242.1100006103516,862367
2024-11-12 09:30:00-05:00,240.4149932861328,241.66000366210935,240.3699951171875,240.4149932861328,2177958
2024-11-12 10:30:00-05:00,240.0200042724609,240.49989318847656,239.84500122070312,240.0200042724609,1571994
2024-11-12 11:30:00-05:00,239.5200042724609,240.25,239.38999938964844,239.5200042724609,1214236
2024-11-12 12:30:00-05:00,240.07000732421875,240.2899932861328,239.47000122070312,240.07000732421875,835822
2024-11-12 13:30:00-05:00,240.1100006103516,240.20249938964844,239.7700042724609,240.1100006103516,657136
2024-11-12 14:30:00-05:00,239.95550537109372,240.1699981689453,239.6699981689453,239.95550537109372,812373
2024-11-12 15:30:00-05:00,240.0500030517578,240.22149658203125,239.8800048828125,240.0500030517578,1369340
2024-11-13 09:30:00-05:00,239.83999633789065,241.47000122070312,239.4907073974609,239.83999633789065,1353721
2024-11-13 10:30:00-05:00,239.69000244140625,240.7100067138672,239.69000244140625,239.69000244140625,806361
2024-11-13 11:30:00-05:00,238.1000061035156,239.75010681152344,238.0200042724609,238.1000061035156,2363031
2024-11-13 12:30:00-05:00,238.27999877929688,238.72999572753903,238.1300048828125,238.27999877929688,719924
2024-11-13 13:30:00-05:00,238.6300048828125,238.68040466308597,238.1999969482422,238.6300048828125,699487
2024-11-13 14:30:00-05:00,237.85009765625,238.66000366210935,237.75,237.85009765625,888177
2024-11-13 15:30:00-05:00,237.63999938964844,237.9499969482422,237.58999633789065,237.63999938964844,899214
2024-11-14 09:30:00-05:00,237.3300018310547,237.5500030517578,236.13259887695312,237.3300018310547,2879222
2024-11-14 10:30:00-05:00,237.81170654296875,237.8999938964844,236.8800048828125,237.81170654296875,1839589
2024-11-14 11:30:00-05:00,237.1699981689453,237.9886016845703,237.13999938964844,237.1699981689453,639633
2024-11-14 12:30:00-05:00,237.0800018310547,237.58999633789065,237.00120544433597,237.0800018310547,616178
2024-11-14 13:30:00-05:00,237.6999969482422,237.82000732421875,237.05499267578125,237.6999969482422,551623
2024-11-14 14:30:00-05:00,237.50999450683597,237.90499877929688,236.7050018310547,237.50999450683597,553089
2024-11-14 15:30:00-05:00,237.0200042724609,237.66000366210935,236.82000732421875,237.0200042724609,733701
2024-11-15 09:30:00-05:00,237.27999877929688,237.8800048828125,237.07000732421875,237.27999877929688,1572636
2024-11-15 10:30:00-05:00,236.9900054931641,237.6100006103516,236.83999633789065,236.9900054931641,922983
2024-11-15 11:30:00-05:00,236.7400054931641,237.0399932861328,236.3800048828125,236.7400054931641,1329134
2024-11-15 12:30:00-05:00,236.92999267578125,236.99009704589844,236.3300018310547,236.92999267578125,456861
2024-11-15 13:30:00-05:00,236.87879943847656,237.1499938964844,236.75999450683597,236.87879943847656,626732
2024-11-15 14:30:00-05:00,236.4499969482422,236.90499877929688,236.3600006103516,236.4499969482422,574897
2024-11-15 15:30:00-05:00,236.6100006103516,236.77999877929688,236.3800048828125,236.6100006103516,647597
2024-11-18 09:30:00-05:00,241.16000366210935,241.1999969482422,240.4499969482422,241.16000366210935,2008405
2024-11-18 10:30:00-05:00,241.1999969482422,241.4949951171875,240.9600067138672,241.1999969482422,715331
2024-11-18 11:30:00-05:00,240.8699951171875,241.25,240.80999755859372,240.8699951171875,659627
2024-11-18 12:30:00-05:00,241.02999877929688,241.1450042724609,240.75999450683597,241.02999877929688,426369
2024-11-18 13:30:00-05:00,240.96499633789065,241.2599029541016,240.80999755859372,240.96499633789065,681447
2024-11-18 14:30:00-05:00,241.05499267578125,241.17999267578125,240.8800048828125,241.05499267578125,625672
2024-11-18 15:30:00-05:00,241.0500030517578,241.1300048828125,240.860107421875,241.0500030517578,792007
2024-11-19 09:30:00-05:00,242.66000366210935,242.96499633789065,242.1499938964844,242.66000366210935,2325439
2024-11-19 10:30:00-05:00,242.3699951171875,242.72999572753903,242.02999877929688,242.3699951171875,720321
2024-11-19 11:30:00-05:00,243.1199951171875,243.16000366210935,242.1499938964844,243.1199951171875,576367
2024-11-19 12:30:00-05:00,242.6000061035156,243.1199951171875,242.5200042724609,242.6000061035156,766779
2024-11-19 13:30:00-05:00,242.88999938964844,243.0200042724609,242.5500030517578,242.88999938964844,325332
2024-11-19 14:30:00-05:00,243.05999755859372,243.10499572753903,242.82000732421875,243.05999755859372,402887
2024-11-19 15:30:00-05:00,243.22000122070312,243.30999755859372,242.9600067138672,243.22000122070312,946922
2024-11-20 09:30:00-05:00,244.3000030517578,244.6100006103516,243.50999450683597,244.3000030517578,2211720
2024-11-20 10:30:00-05:00,244.7084045410156,244.7104949951172,244.0901031494141,244.7084045410156,808101
2024-11-20 11:30:00-05:00,244.7250061035156,245.2100067138672,244.50999450683597,244.7250061035156,756116
2024-11-20 12:30:00-05:00,244.55999755859372,244.94000244140625,244.2904052734375,244.55999755859372,431597
2024-11-20 13:30:00-05:00,244.7400054931641,244.8300018310547,244.3999938964844,244.7400054931641,367781
2024-11-20 14:30:00-05:00,244.58999633789065,245.0050048828125,244.52999877929688,244.58999633789065,749224
2024-11-20 15:30:00-05:00,244.6000061035156,244.67999267578125,244.44000244140625,244.6000061035156,890887
2024-11-21 09:30:00-05:00,246.17999267578125,246.5800018310547,245.69000244140625,246.17999267578125,1540494
2024-11-21 10:30:00-05:00,246.3300018310547,246.55999755859372,246.00999450683597,246.3300018310547,907533
2024-11-21 11:30:00-05:00,246.1100006103516,246.3500061035156,245.69000244140625,246.1100006103516,679669
2024-11-21 12:30:00-05:00,246.69000244140625,246.77999877929688,246.07000732421875,246.69000244140625,605595
2024-11-21 13:30:00-05:00,246.6096954345703,246.8000030517578,246.38999938964844,246.6096954345703,485558
2024-11-21 14:30:00-05:00,246.47999572753903,246.63999938964844,246.3000030517578,246.47999572753903,851613
2024-11-21 15:30:00-05:00,246.6300048828125,246.67999267578125,246.44000244140625,246.6300048828125,696076
2024-11-22 09:30:00-05:00,249.2769927978516,249.31979370117188,247.8600006103516,249.2769927978516,2108039
2024-11-22 10:30:00-05:00,249.5865936279297,249.94000244140625,249.110107421875,249.5865936279297,1076115
2024-11-22 11:30:00-05:00,249.8197021484375,249.9600067138672,249.4600067138672,249.8197021484375,493437
2024-11-22 12:30:00-05:00,250.22999572753903,250.3500061035156,249.6699981689453,250.22999572753903,566109
2024-11-22 13:30:00-05:00,250.2790069580078,250.38999938964844,250.1199951171875,250.2790069580078,588463
2024-11-22 14:30:00-05:00,250.0303955078125,250.3600006103516,249.75999450683597,250.0303955078125,628106
2024-11-22 15:30:00-05:00,249.8500061035156,250.07000732421875,249.80999755859372,249.8500061035156,907158
2024-11-25 09:30:00-05:00,243.4499969482422,244.39990234375,242.80999755859372,243.4499969482422,3681495
2024-11-25 10:30:00-05:00,243.0196990966797,243.6000061035156,242.4709930419922,243.0196990966797,992611
2024-11-25 11:30:00-05:00,242.35009765625,243.72000122070312,242.32000732421875,242.35009765625,972217
2024-11-25 12:30:00-05:00,241.6999969482422,242.72999572753903,241.47999572753903,241.6999969482422,937965
2024-11-25 13:30:00-05:00,242.1999969482422,242.2400054931641,241.6531982421875,242.1999969482422,665958
2024-11-25 14:30:00-05:00,242.5,242.7389068603516,242.17999267578125,242.5,1025244
2024-11-25 15:30:00-05:00,242.4900054931641,242.66000366210935,242.42999267578125,242.4900054931641,992285
2024-11-26 09:30:00-05:00,242.4850006103516,242.75999450683597,241.5800018310547,242.4850006103516,1082713
2024-11-26 10:30:00-05:00,242.58999633789065,243.08990478515625,242.3699951171875,242.58999633789065,764053
2024-11-26 11:30:00-05:00,242.5500030517578,242.9499969482422,242.3600006103516,242.5500030517578,468436
2024-11-26 12:30:00-05:00,242.0,242.6100006103516,241.9199981689453,242.0,441998
2024-11-26 13:30:00-05:00,242.4199981689453,242.58999633789065,241.8300018310547,242.4199981689453,397921
2024-11-26 14:30:00-05:00,242.64990234375,242.8300018310547,242.3600006103516,242.64990234375,546220
2024-11-26 15:30:00-05:00,242.9499969482422,243.08999633789065,242.6699981689453,242.9499969482422,682885
2024-11-27 09:30:00-05:00,244.0,245.1835021972656,243.33999633789065,244.0,2348324
2024-11-27 10:30:00-05:00,243.82000732421875,244.25,243.6100006103516,243.82000732421875,2072011
2024-11-27 11:30:00-05:00,243.77999877929688,244.1300048828125,243.3300018310547,243.77999877929688,480776
2024-11-27 12:30:00-05:00,243.72999572753903,243.84939575195312,243.4600067138672,243.72999572753903,240833
2024-11-27 13:30:00-05:00,243.4199981689453,243.7400054931641,243.38999938964844,243.4199981689453,178312
2024-11-27 14:30:00-05:00,243.63999938964844,243.65499877929688,243.1999969482422,243.63999938964844,416099
2024-11-27 15:30:00-05:00,243.4900054931641,243.6999969482422,243.47000122070312,243.4900054931641,438356
2024-11-29 09:30:00-05:00,244.96499633789065,245.52999877929688,244.72999572753903,244.96499633789065,776440
2024-11-29 10:30:00-05:00,245.72000122070312,245.80999755859372,244.80999755859372,245.72000122070312,443350
2024-11-29 11:30:00-05:00,245.42999267578125,245.80999755859372,245.38999938964844,245.42999267578125,369516
2024-12-02 09:30:00-05:00,244.25,244.58050537109372,243.8600006103516,244.25,1281507
2024-12-02 10:30:00-05:00,244.0200042724609,244.25999450683597,243.58999633789065,244.0200042724609,622848
2024-12-02 11:30:00-05:00,243.7100067138672,244.0200042724609,243.5800018310547,243.7100067138672,397490
2024-12-02 12:30:00-05:00,243.32000732421875,243.81480407714844,243.13999938964844,243.32000732421875,446366
2024-12-02 13:30:00-05:00,243.6000061035156,243.75999450683597,243.30999755859372,243.6000061035156,298439
2024-12-02 14:30:00-05:00,243.97999572753903,243.9900054931641,243.30999755859372,243.97999572753903,376970
2024-12-02 15:30:00-05:00,243.4600067138672,244.1300048828125,243.4199981689453,243.4600067138672,644932
2024-12-03 09:30:00-05:00,243.72000122070312,245.17999267578125,243.3000030517578,243.72000122070312,1086287
2024-12-03 10:30:00-05:00,244.1199951171875,244.1999969482422,243.39010620117188,244.1199951171875,474468
2024-12-03 11:30:00-05:00,244.25999450683597,244.55990600585935,243.94000244140625,244.25999450683597,519354
2024-12-03 12:30:00-05:00,244.2350006103516,244.58999633789065,244.07000732421875,244.2350006103516,199054
2024-12-03 13:30:00-05:00,243.83009338378903,244.3300018310547,243.83009338378903,243.83009338378903,139110
2024-12-03 14:30:00-05:00,244.0200042724609,244.1300048828125,243.7700042724609,244.0200042724609,194608
2024-12-03 15:30:00-05:00,243.94000244140625,244.0695953369141,243.8999938964844,243.94000244140625,271630
2024-12-04 09:30:00-05:00,245.0399932861328,245.25,244.5500030517578,245.0399932861328,945911
2024-12-04 10:30:00-05:00,245.0800018310547,245.33999633789065,244.77999877929688,245.0800018310547,598608
2024-12-04 11:30:00-05:00,244.7400054931641,245.16000366210935,244.3999938964844,244.7400054931641,252030
2024-12-04 12:30:00-05:00,244.83999633789065,244.92999267578125,244.6199951171875,244.83999633789065,208664
2024-12-04 13:30:00-05:00,244.7700042724609,245.16009521484372,244.3650054931641,244.7700042724609,355224
2024-12-04 14:30:00-05:00,244.55999755859372,244.95989990234372,244.47000122070312,244.55999755859372,246980
2024-12-04 15:30:00-05:00,244.6699981689453,244.72000122070312,244.47999572753903,244.6699981689453,410839
2024-12-05 09:30:00-05:00,243.1100006103516,244.3800048828125,243.0200042724609,243.1100006103516,1445005
2024-12-05 10:30:00-05:00,243.4149932861328,243.97000122070312,242.8800048828125,243.4149932861328,559585
2024-12-05 11:30:00-05:00,242.33999633789065,243.6300048828125,242.2100067138672,242.33999633789065,679866
2024-12-05 12:30:00-05:00,242.3000030517578,242.63999938964844,242.1499938964844,242.3000030517578,339692
2024-12-05 13:30:00-05:00,242.7100067138672,242.8600006103516,242.2790069580078,242.7100067138672,272111
2024-12-05 14:30:00-05:00,242.625,242.8999938964844,242.6100006103516,242.625,331471
2024-12-05 15:30:00-05:00,242.8800048828125,242.8999938964844,242.5800018310547,242.8800048828125,581701
2024-12-06 09:30:00-05:00,243.5500030517578,243.75999450683597,242.43499755859372,243.5500030517578,692721
2024-12-06 10:30:00-05:00,243.6499938964844,243.77999877929688,243.1300048828125,243.6499938964844,257155
2024-12-06 11:30:00-05:00,243.4850006103516,243.8600006103516,243.32000732421875,243.4850006103516,639683
2024-12-06 12:30:00-05:00,243.5200042724609,243.6300048828125,243.17999267578125,243.5200042724609,220915
2024-12-06 13:30:00-05:00,243.1499938964844,243.48089599609372,243.1199951171875,243.1499938964844,175827
2024-12-06 14:30:00-05:00,243.31089782714844,243.38999938964844,243.07000732421875,243.31089782714844,752582
2024-12-06 15:30:00-05:00,242.9600067138672,243.33999633789065,242.9199981689453,242.9600067138672,400204
2024-12-09 09:30:00-05:00,246.7100067138672,247.1100006103516,246.1699981689453,246.7100067138672,1698191
2024-12-09 10:30:00-05:00,246.3699951171875,246.80499267578125,246.17999267578125,246.3699951171875,571679
2024-12-09 11:30:00-05:00,246.22000122070312,246.4691925048828,246.08999633789065,246.22000122070312,373954
2024-12-09 12:30:00-05:00,245.80099487304688,246.25999450683597,245.7400054931641,245.80099487304688,488987
2024-12-09 13:30:00-05:00,245.67840576171875,245.97000122070312,245.5500030517578,245.67840576171875,351169
2024-12-09 14:30:00-05:00,245.35499572753903,245.7093048095703,245.25950622558597,245.35499572753903,263253
2024-12-09 15:30:00-05:00,245.3600006103516,245.4600067138672,245.2899932861328,245.3600006103516,399985
2024-12-10 09:30:00-05:00,248.1499938964844,248.50999450683597,247.83999633789065,248.1499938964844,1286211
2024-12-10 10:30:00-05:00,248.1000061035156,248.5200042724609,247.8300018310547,248.1000061035156,676155
2024-12-10 11:30:00-05:00,248.4499969482422,248.72000122070312,247.9900054931641,248.4499969482422,338586
2024-12-10 12:30:00-05:00,248.5800018310547,248.8600006103516,248.42999267578125,248.5800018310547,345191
2024-12-10 13:30:00-05:00,248.55999755859372,248.75999450683597,248.47000122070312,248.55999755859372,314092
2024-12-10 14:30:00-05:00,248.4900054931641,248.6100006103516,248.42999267578125,248.4900054931641,249037
2024-12-10 15:30:00-05:00,248.5200042724609,248.6499938964844,248.46499633789065,248.5200042724609,633590
2024-12-11 09:30:00-05:00,250.3600006103516,250.55990600585935,248.97000122070312,250.3600006103516,4122540
2024-12-11 10:30:00-05:00,250.7899932861328,250.8489990234375,250.30499267578125,250.7899932861328,1281832
2024-12-11 11:30:00-05:00,250.8600006103516,251.13999938964844,250.43060302734372,250.8600006103516,1115206
2024-12-11 12:30:00-05:00,251.0749969482422,251.25999450683597,250.57000732421875,251.0749969482422,1303809
2024-12-11 13:30:00-05:00,250.8000030517578,251.16000366210935,250.4949951171875,250.8000030517578,411635
2024-12-11 14:30:00-05:00,251.00999450683597,251.1499938964844,250.7400054931641,251.00999450683597,601805
2024-12-11 15:30:00-05:00,250.8650054931641,251.02999877929688,250.7400054931641,250.8650054931641,784396
2024-12-12 09:30:00-05:00,247.8600006103516,248.2400054931641,247.41000366210935,247.8600006103516,1961577
2024-12-12 10:30:00-05:00,247.22999572753903,247.8800048828125,246.8699951171875,247.22999572753903,1295178
2024-12-12 11:30:00-05:00,247.67999267578125,247.80479431152344,247.22999572753903,247.67999267578125,1376176
2024-12-12 12:30:00-05:00,247.8000030517578,248.0,247.6118011474609,247.8000030517578,877049
2024-12-12 13:30:00-05:00,247.77999877929688,247.9600067138672,247.7100067138672,247.77999877929688,830016
2024-12-12 14:30:00-05:00,247.47999572753903,247.8000030517578,247.4499969482422,247.47999572753903,1063323
2024-12-12 15:30:00-05:00,247.27999877929688,247.63999938964844,247.1199951171875,247.27999877929688,1308765
2024-12-13 09:30:00-05:00,245.0399932861328,245.7899932861328,245.0,245.0399932861328,1892292
2024-12-13 10:30:00-05:00,245.57000732421875,245.88999938964844,245.0,245.57000732421875,801940
2024-12-13 11:30:00-05:00,245.3999938964844,245.94000244140625,245.3699951171875,245.3999938964844,417975
2024-12-13 12:30:00-05:00,245.1499938964844,245.4600067138672,245.0126953125,245.1499938964844,441819
2024-12-13 13:30:00-05:00,244.8699951171875,245.2350006103516,244.80999755859372,244.8699951171875,835576
2024-12-13 14:30:00-05:00,244.8000030517578,245.0200042724609,244.5800018310547,244.8000030517578,452130
2024-12-13 15:30:00-05:00,244.3999938964844,244.80999755859372,244.2700042724609,244.3999938964844,1025792
2024-12-16 09:30:00-05:00,245.1100006103516,245.5399932861328,244.72000122070312,245.1100006103516,977409
2024-12-16 10:30:00-05:00,244.6199951171875,245.2700042724609,244.59410095214844,244.6199951171875,763417
2024-12-16 11:30:00-05:00,245.039794921875,245.1100006103516,244.50999450683597,245.039794921875,336821
2024-12-16 12:30:00-05:00,244.91000366210935,245.0500030517578,244.75,244.91000366210935,153315
2024-12-16 13:30:00-05:00,244.9727020263672,245.1699981689453,244.8800048828125,244.9727020263672,214644
2024-12-16 14:30:00-05:00,244.91000366210935,245.0998992919922,244.82009887695312,244.91000366210935,208705
2024-12-16 15:30:00-05:00,244.875,244.9600067138672,244.83999633789065,244.875,319434
2024-12-17 09:30:00-05:00,243.77999877929688,243.97999572753903,243.22999572753903,243.77999877929688,902640
2024-12-17 10:30:00-05:00,243.56610107421875,243.97000122070312,243.4199981689453,243.56610107421875,959411
2024-12-17 11:30:00-05:00,243.8800048828125,243.9499969482422,243.41000366210935,243.8800048828125,290002
2024-12-17 12:30:00-05:00,244.27099609375,244.41000366210935,243.8500061035156,244.27099609375,356582
2024-12-17 13:30:00-05:00,244.4199066162109,244.5500030517578,244.2599029541016,244.4199066162109,391128
2024-12-17 14:30:00-05:00,244.3000030517578,244.4199981689453,244.1499938964844,244.3000030517578,201106
2024-12-17 15:30:00-05:00,244.00999450683597,244.33799743652344,243.9600067138672,244.00999450683597,760076
2024-12-18 09:30:00-05:00,243.3500061035156,243.70950317382807,243.1199951171875,243.3500061035156,637435
2024-12-18 10:30:00-05:00,243.47999572753903,243.6300048828125,243.3000030517578,243.47999572753903,365988
2024-12-18 11:30:00-05:00,243.67010498046875,243.6999969482422,243.04269409179688,243.67010498046875,563045
2024-12-18 12:30:00-05:00,243.4900054931641,243.67999267578125,243.2899932861328,243.4900054931641,400083
2024-12-18 13:30:00-05:00,241.83999633789065,243.57809448242188,241.4199981689453,241.83999633789065,1143062
2024-12-18 14:30:00-05:00,239.63999938964844,242.2700042724609,239.63499450683597,239.63999938964844,1668775
2024-12-18 15:30:00-05:00,239.3000030517578,239.72000122070312,238.82000732421875,239.3000030517578,1988610
2024-12-19 09:30:00-05:00,239.0200958251953,240.0498962402344,239.0,239.0200958251953,1679096
2024-12-19 10:30:00-05:00,239.2400054931641,239.30999755859372,238.72999572753903,239.2400054931641,1001737
2024-12-19 11:30:00-05:00,239.3000030517578,239.6199951171875,239.1000061035156,239.3000030517578,767481
2024-12-19 12:30:00-05:00,239.30999755859372,239.5,239.07000732421875,239.30999755859372,1453501
2024-12-19 13:30:00-05:00,239.72999572753903,240.0399932861328,239.25,239.72999572753903,468215
2024-12-19 14:30:00-05:00,239.77999877929688,240.0500030517578,239.63999938964844,239.77999877929688,821957
