Datetime,Open,High,Low,Close,Volume,Dividends,Stock Splits,symbol,timestamp,atr,atr_pct,label
2024-09-23 11:30:00-04:00,115.52999877929688,116.3499984741211,115.44000244140624,115.49500274658205,24615527,0.0,0.0,NVDA,2024-09-23 11:30:00-04:00,1.2030214582170768,1.0416220871969104,1
2024-09-23 12:30:00-04:00,115.48999786376952,115.77999877929688,115.2699966430664,115.66999816894533,18461327,0.0,0.0,NVDA,2024-09-23 12:30:00-04:00,1.188021523611886,1.027078362944802,1
2024-09-23 13:30:00-04:00,115.66500091552734,116.22989654541016,115.55999755859376,116.11029815673828,14762662,0.0,0.0,NVDA,2024-09-23 13:30:00-04:00,1.1751643589564733,1.0121103619681597,1
2024-09-23 14:30:00-04:00,116.11000061035156,116.6050033569336,115.91000366210938,116.52899932861328,15548684,0.0,0.0,NVDA,2024-09-23 14:30:00-04:00,1.1158785138811373,0.957597267899251,1
2024-09-23 15:30:00-04:00,116.52940368652344,116.56999969482422,116.1500015258789,116.23999786376952,14358863,0.0,0.0,NVDA,2024-09-23 15:30:00-04:00,1.078735351562499,0.9280242355361626,1
2024-09-24 09:30:00-04:00,116.51499938964844,117.61000061035156,115.83999633789062,115.98410034179688,56053899,0.0,0.0,NVDA,2024-09-24 09:30:00-04:00,1.068871089390344,0.9215669098095834,1
2024-09-24 10:30:00-04:00,115.98500061035156,117.4499969482422,115.37999725341795,117.37999725341795,37634844,0.0,0.0,NVDA,2024-09-24 10:30:00-04:00,1.071735382080077,0.9130477143957076,1
2024-09-24 11:30:00-04:00,117.38990020751952,121.62000274658205,117.37999725341795,120.77999877929688,94116304,0.0,0.0,NVDA,2024-09-24 11:30:00-04:00,1.294592721121654,1.0718601872875348,1
2024-09-24 12:30:00-04:00,120.78209686279295,121.47000122070312,120.55169677734376,121.29499816894533,36259139,0.0,0.0,NVDA,2024-09-24 12:30:00-04:00,1.3130858285086515,1.0825556274626629,1
2024-09-24 13:30:00-04:00,121.31500244140624,121.8000030517578,121.0999984741211,121.30999755859376,30789973,0.0,0.0,NVDA,2024-09-24 13:30:00-04:00,1.287372044154576,1.0612250185997774,1
2024-09-24 14:30:00-04:00,121.31500244140624,121.4000015258789,120.43000030517578,120.43099975585938,28892110,0.0,0.0,NVDA,2024-09-24 14:30:00-04:00,1.2830865042550212,1.0654121504065608,1
2024-09-24 15:30:00-04:00,120.43499755859376,121.18000030517578,120.0999984741211,120.9499969482422,28259500,0.0,0.0,NVDA,2024-09-24 15:30:00-04:00,1.276658194405691,1.0555256110936553,1
2024-09-25 09:30:00-04:00,122.25,124.93000030517578,122.1999969482422,124.56500244140624,95740250,0.0,0.0,NVDA,2024-09-25 09:30:00-04:00,1.450944083077567,1.1648087782602279,-1
2024-09-25 10:30:00-04:00,124.5,124.9000015258789,124.0199966430664,124.02519989013672,41870989,0.0,0.0,NVDA,2024-09-25 10:30:00-04:00,1.4152303423200345,1.1410828957128596,-1
2024-09-25 11:30:00-04:00,124.0199966430664,124.22930145263672,123.05999755859376,123.7970962524414,36973240,0.0,0.0,NVDA,2024-09-25 11:30:00-04:00,1.4337523324148986,1.1581469806781703,-1
2024-09-25 12:30:00-04:00,123.8000030517578,123.88999938964844,122.76000213623048,123.25990295410156,27098149,0.0,0.0,NVDA,2024-09-25 12:30:00-04:00,1.4780376979282903,1.1991228797889522,-1
2024-09-25 13:30:00-04:00,123.25,123.5999984741211,122.62000274658205,123.5999984741211,24210456,0.0,0.0,NVDA,2024-09-25 13:30:00-04:00,1.5001874651227658,1.213743918805039,-1
2024-09-25 14:30:00-04:00,123.55999755859376,123.5999984741211,123.20999908447266,123.29000091552734,15776500,0.0,0.0,NVDA,2024-09-25 14:30:00-04:00,1.4784017290387814,1.1991254100579611,-1
2024-09-25 15:30:00-04:00,123.3000030517578,123.58999633789062,123.22000122070312,123.55999755859376,15319575,0.0,0.0,NVDA,2024-09-25 15:30:00-04:00,1.474830082484652,1.1936145286707929,-1
2024-09-26 09:30:00-04:00,126.375,127.4800033569336,125.6501007080078,125.66999816894533,90395504,0.0,0.0,NVDA,2024-09-26 09:30:00-04:00,1.62840162004743,1.2957759558954376,-1
2024-09-26 10:30:00-04:00,125.67990112304688,125.83999633789062,122.15499877929688,123.53910064697266,65540148,0.0,0.0,NVDA,2024-09-26 10:30:00-04:00,1.7437586103166802,1.4115034035253933,-1
2024-09-26 11:30:00-04:00,123.5250015258789,124.4885025024414,122.9499969482422,123.42169952392578,31071894,0.0,0.0,NVDA,2024-09-26 11:30:00-04:00,1.5507943289620454,1.2565005464548946,-1
2024-09-26 12:30:00-04:00,123.41010284423828,123.5500030517578,121.8000030517578,122.63999938964844,26191868,0.0,0.0,NVDA,2024-09-26 12:30:00-04:00,1.6102011544363768,1.3129494149135552,-1
2024-09-26 13:30:00-04:00,122.64089965820312,124.04979705810548,122.5500030517578,124.029296875,26965092,0.0,0.0,NVDA,2024-09-26 13:30:00-04:00,1.6673289707728753,1.3443025259211567,-1
2024-09-26 14:30:00-04:00,124.0250015258789,124.4499969482422,123.52999877929688,124.12999725341795,23400572,0.0,0.0,NVDA,2024-09-26 14:30:00-04:00,1.663757324218747,1.3403346177653563,-1
2024-09-26 15:30:00-04:00,124.13909912109376,124.23989868164062,123.6500015258789,123.98999786376952,16979294,0.0,0.0,NVDA,2024-09-26 15:30:00-04:00,1.6287498474121063,1.3136139006967715,-1
2024-09-27 09:30:00-04:00,123.5,123.5,120.91000366210938,121.41999816894533,70249135,0.0,0.0,NVDA,2024-09-27 09:30:00-04:00,1.5644634791782894,1.2884726591755298,-1
2024-09-27 10:30:00-04:00,121.43299865722656,121.5198974609375,119.81999969482422,120.25499725341795,47481708,0.0,0.0,NVDA,2024-09-27 10:30:00-04:00,1.6230272565569166,1.3496547283907456,-1
2024-09-27 11:30:00-04:00,120.25920104980467,120.95500183105467,119.95999908447266,120.83000183105467,27820965,0.0,0.0,NVDA,2024-09-27 11:30:00-04:00,1.6105771745954212,1.332928205072231,-1
2024-09-27 12:30:00-04:00,120.83000183105467,121.18000030517578,120.1999969482422,120.21920013427734,19945637,0.0,0.0,NVDA,2024-09-27 12:30:00-04:00,1.599863324846537,1.3307885288369825,-1
2024-09-27 13:30:00-04:00,120.21080017089844,120.95999908447266,119.3499984741211,119.3499984741211,24732932,0.0,0.0,NVDA,2024-09-27 13:30:00-04:00,1.6448636736188595,1.378184913823454,-1
2024-09-27 14:30:00-04:00,119.37000274658205,120.5260009765625,119.26000213623048,120.5,27723104,0.0,0.0,NVDA,2024-09-27 14:30:00-04:00,1.707435062953401,1.4169585584675526,-1
2024-09-27 15:30:00-04:00,120.4801025390625,121.97000122070312,120.38009643554688,121.4000015258789,27623003,0.0,0.0,NVDA,2024-09-27 15:30:00-04:00,1.7945714678083118,1.4782301855455595,-1
2024-09-30 09:30:00-04:00,118.75,121.2699966430664,118.66000366210938,120.0907974243164,66913853,0.0,0.0,NVDA,2024-09-30 09:30:00-04:00,1.7102851867675761,1.4241600717535676,-1
2024-09-30 10:30:00-04:00,120.0999984741211,120.97380065917967,119.66000366210938,120.97380065917967,26448987,0.0,0.0,NVDA,2024-09-30 10:30:00-04:00,1.5409137180873296,1.2737582102000387,-1
2024-09-30 11:30:00-04:00,121.06500244140624,121.0999984741211,120.26000213623048,120.71499633789062,21952911,0.0,0.0,NVDA,2024-09-30 11:30:00-04:00,1.4910202026367156,1.235157393753494,-1
2024-09-30 12:30:00-04:00,120.72000122070312,120.80999755859376,119.95999908447266,120.10070037841795,16099303,0.0,0.0,NVDA,2024-09-30 12:30:00-04:00,1.426734379359652,1.18794842566633,-1
2024-09-30 13:30:00-04:00,120.1050033569336,120.69000244140624,119.18000030517578,119.47000122070312,21885081,0.0,0.0,NVDA,2024-09-30 13:30:00-04:00,1.4274635314941355,1.1948300970191739,-1
2024-09-30 14:30:00-04:00,119.47000122070312,120.36000061035156,119.19000244140624,120.08499908447266,23135879,0.0,0.0,NVDA,2024-09-30 14:30:00-04:00,1.4453206743512783,1.2035813676732272,-1
2024-09-30 15:30:00-04:00,120.08000183105467,121.5,119.8197021484375,121.48999786376952,22603713,0.0,0.0,NVDA,2024-09-30 15:30:00-04:00,1.5232064383370485,1.2537710635611887,-1
2024-10-01 09:30:00-04:00,121.5,122.38990020751952,117.74089813232422,117.88919830322266,70408748,0.0,0.0,NVDA,2024-10-01 09:30:00-04:00,1.6352784293038454,1.387131690469001,-1
2024-10-01 10:30:00-04:00,117.5999984741211,118.47000122070312,116.6050033569336,117.41999816894533,49018494,0.0,0.0,NVDA,2024-10-01 10:30:00-04:00,1.647071293422149,1.4027178667234543,1
2024-10-01 11:30:00-04:00,117.41000366210938,118.08999633789062,116.9000015258789,117.4800033569336,32494796,0.0,0.0,NVDA,2024-10-01 11:30:00-04:00,1.6609992980956991,1.4138570400352888,1
2024-10-01 12:30:00-04:00,117.4800033569336,117.5999984741211,115.79000091552734,115.99500274658205,36720338,0.0,0.0,NVDA,2024-10-01 12:30:00-04:00,1.7202845982142827,1.4830678542011355,1
2024-10-01 13:30:00-04:00,115.98989868164062,117.94499969482422,115.88999938964844,117.81009674072266,29536695,0.0,0.0,NVDA,2024-10-01 13:30:00-04:00,1.752070290701727,1.4871987539045115,1
2024-10-01 14:30:00-04:00,117.81400299072266,118.05999755859376,117.23999786376952,117.4749984741211,24719590,0.0,0.0,NVDA,2024-10-01 14:30:00-04:00,1.7202132088797433,1.4643228186622994,1
2024-10-01 15:30:00-04:00,117.47000122070312,117.47000122070312,116.72000122070312,116.94989776611328,22720466,0.0,0.0,NVDA,2024-10-01 15:30:00-04:00,1.6605769566127233,1.4199045816471696,1
2024-10-02 09:30:00-04:00,116.41999816894533,118.75,115.13999938964844,118.25,66749149,0.0,0.0,NVDA,2024-10-02 09:30:00-04:00,1.722720009940011,1.4568456743678742,1
2024-10-02 10:30:00-04:00,118.25,119.23999786376952,117.62999725341795,118.872802734375,30144068,0.0,0.0,NVDA,2024-10-02 10:30:00-04:00,1.743877410888673,1.467011268158135,1
2024-10-02 11:30:00-04:00,118.87999725341795,119.29000091552734,118.56999969482422,118.98500061035156,23327842,0.0,0.0,NVDA,2024-10-02 11:30:00-04:00,1.7353063310895667,1.4584244418943988,1
2024-10-02 12:30:00-04:00,118.98999786376952,118.98999786376952,117.83999633789062,118.37920379638672,17473621,0.0,0.0,NVDA,2024-10-02 12:30:00-04:00,1.756735120500837,1.483989640209472,1
2024-10-02 13:30:00-04:00,118.36000061035156,118.88999938964844,117.76000213623048,118.62999725341795,17602525,0.0,0.0,NVDA,2024-10-02 13:30:00-04:00,1.7295919145856584,1.4579718069881569,1
2024-10-02 14:30:00-04:00,118.62999725341795,119.16000366210938,118.4800033569336,119.04000091552734,17840580,0.0,0.0,NVDA,2024-10-02 14:30:00-04:00,1.6945920671735482,1.4235484325777663,1
2024-10-02 15:30:00-04:00,119.0500030517578,119.37999725341795,118.76000213623048,118.83989715576172,16622500,0.0,0.0,NVDA,2024-10-02 15:30:00-04:00,1.6188561575753317,1.362216053968408,1
2024-10-03 09:30:00-04:00,120.91999816894533,124.36000061035156,120.34010314941406,122.26000213623048,104618154,0.0,0.0,NVDA,2024-10-03 09:30:00-04:00,1.6810776846749422,1.375002171848296,1
2024-10-03 10:30:00-04:00,122.26000213623048,123.16000366210938,121.77999877929688,122.7249984741211,41186772,0.0,0.0,NVDA,2024-10-03 10:30:00-04:00,1.646435328892297,1.341564758087554,1
2024-10-03 11:30:00-04:00,122.72000122070312,123.33000183105467,122.6968002319336,123.04000091552734,24893614,0.0,0.0,NVDA,2024-10-03 11:30:00-04:00,1.6066643851143942,1.3058065451555416,1
2024-10-03 12:30:00-04:00,123.0500030517578,123.06999969482422,121.45999908447266,122.6999969482422,29056405,0.0,0.0,NVDA,2024-10-03 12:30:00-04:00,1.5923788888113808,1.297782337747803,1
2024-10-03 13:30:00-04:00,122.6999969482422,123.1999969482422,122.38200378417967,122.74500274658205,20102782,0.0,0.0,NVDA,2024-10-03 13:30:00-04:00,1.50402123587472,1.2253217664428306,1
2024-10-03 14:30:00-04:00,122.74500274658205,122.87989807128906,122.1125030517578,122.1604995727539,18091694,0.0,0.0,NVDA,2024-10-03 14:30:00-04:00,1.5002637590680783,1.2281087293479682,1
2024-10-03 15:30:00-04:00,122.16999816894533,123.0,122.15499877929688,122.83999633789062,18226899,0.0,0.0,NVDA,2024-10-03 15:30:00-04:00,1.506692613874161,1.2265488918851537,1
2024-10-04 09:30:00-04:00,124.93499755859376,125.0,121.9000015258789,122.5199966430664,80373372,0.0,0.0,NVDA,2024-10-04 09:30:00-04:00,1.470263889857699,1.2000195316205988,1
2024-10-04 10:30:00-04:00,122.52999877929688,124.0999984741211,122.3550033569336,123.58999633789062,36945317,0.0,0.0,NVDA,2024-10-04 10:30:00-04:00,1.4799063546316944,1.1974321534776031,1
2024-10-04 11:30:00-04:00,123.58000183105467,124.3499984741211,123.26000213623048,123.83000183105467,25045462,0.0,0.0,NVDA,2024-10-04 11:30:00-04:00,1.5063345772879433,1.216453650176865,1
2024-10-04 12:30:00-04:00,123.83000183105467,124.48999786376952,123.7699966430664,124.03500366210938,18530654,0.0,0.0,NVDA,2024-10-04 12:30:00-04:00,1.4756202697753875,1.1896805145386269,1
2024-10-04 13:30:00-04:00,124.04000091552734,124.5999984741211,123.76000213623048,124.59339904785156,22292813,0.0,0.0,NVDA,2024-10-04 13:30:00-04:00,1.4549059186662916,1.167723113571625,1
2024-10-04 14:30:00-04:00,124.58999633789062,124.6999969482422,124.3000030517578,124.55500030517578,18383132,0.0,0.0,NVDA,2024-10-04 14:30:00-04:00,1.4349054609026217,1.152025576963525,1
2024-10-04 15:30:00-04:00,124.55500030517578,125.0199966430664,124.4800033569336,124.88999938964844,24014244,0.0,0.0,NVDA,2024-10-04 15:30:00-04:00,1.4291910443987175,1.144359877799132,1
2024-10-07 09:30:00-04:00,124.9499969482422,127.80999755859376,124.9499969482422,127.24500274658205,80097596,0.0,0.0,NVDA,2024-10-07 09:30:00-04:00,1.243469238281252,0.9772244185948223,1
2024-10-07 10:30:00-04:00,127.24500274658205,128.61000061035156,126.51000213623048,128.5991973876953,47992679,0.0,0.0,NVDA,2024-10-07 10:30:00-04:00,1.2948973519461506,1.0069249095251738,1
2024-10-07 11:30:00-04:00,128.5998992919922,129.64999389648438,128.5500030517578,129.55630493164062,46140495,0.0,0.0,NVDA,2024-10-07 11:30:00-04:00,1.3282394409179707,1.0252217687273544,-1
2024-10-07 12:30:00-04:00,129.5594024658203,129.6999969482422,128.80999755859375,129.42970275878906,29112870,0.0,0.0,NVDA,2024-10-07 12:30:00-04:00,1.276810782296319,0.9864897740481102,-1
2024-10-07 13:30:00-04:00,129.42999267578125,130.63999938964844,129.1699981689453,129.72999572753906,49595566,0.0,0.0,NVDA,2024-10-07 13:30:00-04:00,1.323382786342076,1.0201054728479795,-1
2024-10-07 14:30:00-04:00,129.72999572753906,129.7799072265625,127.94000244140624,128.2449951171875,43181861,0.0,0.0,NVDA,2024-10-07 14:30:00-04:00,1.3999906267438615,1.0916532262834744,1
2024-10-07 15:30:00-04:00,128.25,128.6199951171875,127.5199966430664,127.79000091552734,26902103,0.0,0.0,NVDA,2024-10-07 15:30:00-04:00,1.4182047162737166,1.1097931810887054,1
2024-10-08 09:30:00-04:00,130.3300018310547,131.8800048828125,129.4199981689453,131.63980102539062,88240738,0.0,0.0,NVDA,2024-10-08 09:30:00-04:00,1.488919394356864,1.1310556402844165,1
2024-10-08 10:30:00-04:00,131.63499450683594,132.9199981689453,131.53500366210938,131.8939971923828,53037326,0.0,0.0,NVDA,2024-10-08 10:30:00-04:00,1.463205065046038,1.109379574653259,1
2024-10-08 11:30:00-04:00,131.9001007080078,132.5749969482422,131.61000061035156,132.56500244140625,27024947,0.0,0.0,NVDA,2024-10-08 11:30:00-04:00,1.4542764936174675,1.0970289796209658,0
2024-10-08 12:30:00-04:00,132.55999755859375,132.69000244140625,131.6999969482422,132.0500030517578,21136447,0.0,0.0,NVDA,2024-10-08 12:30:00-04:00,1.473562513078964,1.11591251724651,1
2024-10-08 13:30:00-04:00,132.06410217285156,132.63059997558594,131.99989318847656,132.61929321289062,17193286,0.0,0.0,NVDA,2024-10-08 13:30:00-04:00,1.458613259451733,1.0998499721381076,1
2024-10-08 14:30:00-04:00,132.61500549316406,133.3000030517578,132.27000427246094,133.2899932861328,32581100,0.0,0.0,NVDA,2024-10-08 14:30:00-04:00,1.5036136082240523,1.1280768879598142,1
2024-10-08 15:30:00-04:00,133.2899932861328,133.47999572753906,132.74400329589844,132.93600463867188,23691861,0.0,0.0,NVDA,2024-10-08 15:30:00-04:00,1.517613547188896,1.141612124806866,1
2024-10-09 09:30:00-04:00,134.1300048828125,134.46499633789062,131.3800048828125,133.9095001220703,87025783,0.0,0.0,NVDA,2024-10-09 09:30:00-04:00,1.5293987819126673,1.1421137264484487,-1
2024-10-09 10:30:00-04:00,133.90499877929688,133.9600067138672,132.50999450683594,133.14059448242188,36984056,0.0,0.0,NVDA,2024-10-09 10:30:00-04:00,1.482971191406251,1.113838493189275,1
2024-10-09 11:30:00-04:00,133.14930725097656,133.42909240722656,131.47000122070312,132.30990600585938,31493459,0.0,0.0,NVDA,2024-10-09 11:30:00-04:00,1.5443355015345992,1.167210791810409,1
2024-10-09 12:30:00-04:00,132.30340576171875,132.55999755859375,131.6699981689453,131.98500061035156,20003973,0.0,0.0,NVDA,2024-10-09 12:30:00-04:00,1.5443355015345992,1.1700840962177312,1
2024-10-09 13:30:00-04:00,131.98460388183594,132.67999267578125,131.47999572753906,132.6309051513672,21393569,0.0,0.0,NVDA,2024-10-09 13:30:00-04:00,1.5250494820731038,1.1498447366642157,1
2024-10-09 14:30:00-04:00,132.63999938964844,132.69000244140625,132.1199951171875,132.33090209960938,17609317,0.0,0.0,NVDA,2024-10-09 14:30:00-04:00,1.434342520577567,1.0839059492679155,1
2024-10-09 15:30:00-04:00,132.3350067138672,132.83999633789062,132.30999755859375,132.625,16425633,0.0,0.0,NVDA,2024-10-09 15:30:00-04:00,1.3936282566615514,1.050803586549709,1
2024-10-10 09:30:00-04:00,131.8800048828125,134.2899932861328,131.30189514160156,134.26499938964844,73574479,0.0,0.0,NVDA,2024-10-10 09:30:00-04:00,1.3149206978934151,0.9793473383762537,1
2024-10-10 10:30:00-04:00,134.25999450683594,134.77000427246094,133.4600067138672,134.08009338378906,37325114,0.0,0.0,NVDA,2024-10-10 10:30:00-04:00,1.3095637730189733,0.9767026110807483,1
2024-10-10 11:30:00-04:00,134.0850067138672,135.0,133.94009399414062,134.38470458984375,27402661,0.0,0.0,NVDA,2024-10-10 11:30:00-04:00,1.316343035016741,0.9795333769824166,1
2024-10-10 12:30:00-04:00,134.3699951171875,134.89999389648438,133.9499969482422,134.7957000732422,25312958,0.0,0.0,NVDA,2024-10-10 12:30:00-04:00,1.3134852818080358,0.974426692464481,1
2024-10-10 13:30:00-04:00,134.80999755859375,134.97999572753906,134.1300048828125,134.33999633789062,18223135,0.0,0.0,NVDA,2024-10-10 13:30:00-04:00,1.329148428780692,0.9893914433625792,1
2024-10-10 14:30:00-04:00,134.33140563964844,134.75,133.52000427246094,134.64500427246094,26083908,0.0,0.0,NVDA,2024-10-10 14:30:00-04:00,1.3434339250837053,0.9977599483492154,1
2024-10-10 15:30:00-04:00,134.63999938964844,134.85000610351562,134.16400146484375,134.8000030517578,17638828,0.0,0.0,NVDA,2024-10-10 15:30:00-04:00,1.3398633684430803,0.9939639006748586,1
2024-10-11 09:30:00-04:00,134.02000427246094,135.77999877929688,133.66000366210938,135.02980041503906,62079200,0.0,0.0,NVDA,2024-10-11 09:30:00-04:00,1.27093505859375,0.9412256070047472,1
2024-10-11 10:30:00-04:00,135.0299072265625,135.42999267578125,134.17999267578125,134.95010375976562,29731851,0.0,0.0,NVDA,2024-10-11 10:30:00-04:00,1.2566484723772322,0.9311948915684293,1
2024-10-11 11:30:00-04:00,134.94149780273438,135.25,134.67999267578125,135.1199951171875,17430163,0.0,0.0,NVDA,2024-10-11 11:30:00-04:00,1.157428196498326,0.8565928347573624,1
2024-10-11 12:30:00-04:00,135.1300048828125,135.14999389648438,134.6699981689453,134.85000610351562,12064169,0.0,0.0,NVDA,2024-10-11 12:30:00-04:00,1.1281422206333704,0.8365904112509781,1
2024-10-11 13:30:00-04:00,134.83999633789062,135.14990234375,134.77000427246094,134.8990020751953,11584827,0.0,0.0,NVDA,2024-10-11 13:30:00-04:00,1.069563729422433,0.7928625956967698,1
2024-10-11 14:30:00-04:00,134.89999389648438,134.97000122070312,134.55999755859375,134.82000732421875,12431698,0.0,0.0,NVDA,2024-10-11 14:30:00-04:00,1.0581348964146204,0.7848500511277895,1
2024-10-11 15:30:00-04:00,134.81910705566406,134.92999267578125,134.68499755859375,134.75,11468505,0.0,0.0,NVDA,2024-10-11 15:30:00-04:00,1.0377774919782365,0.7701502723400642,1
2024-10-14 09:30:00-04:00,136.42999267578125,139.52999877929688,136.3000030517578,139.31500244140625,80017009,0.0,0.0,NVDA,2024-10-14 09:30:00-04:00,1.1657703944614954,0.8367874055429174,-1
2024-10-14 10:30:00-04:00,139.3000030517578,139.60000610351562,137.72000122070312,138.02000427246094,35801251,0.0,0.0,NVDA,2024-10-14 10:30:00-04:00,1.2064852033342635,0.874137926378106,-1
2024-10-14 11:30:00-04:00,138.02000427246094,138.52000427246094,137.42999267578125,138.5,22565261,0.0,0.0,NVDA,2024-10-14 11:30:00-04:00,1.2086356026785714,0.8726610849664775,-1
2024-10-14 12:30:00-04:00,138.49000549316406,138.73989868164062,138.13999938964844,138.58999633789062,16453146,0.0,0.0,NVDA,2024-10-14 12:30:00-04:00,1.1836286272321428,0.8540505509116156,-1
2024-10-14 13:30:00-04:00,138.58999633789062,138.99000549316406,138.49000549316406,138.6907958984375,13863861,0.0,0.0,NVDA,2024-10-14 13:30:00-04:00,1.1586292811802454,0.8354045945692772,-1
2024-10-14 14:30:00-04:00,138.6999969482422,139.0500030517578,138.41000366210938,138.74000549316406,19238805,0.0,0.0,NVDA,2024-10-14 14:30:00-04:00,1.1164866856166296,0.804733055651811,-1
2024-10-14 15:30:00-04:00,138.74000549316406,138.89999389648438,137.86000061035156,138.14010620117188,20398623,0.0,0.0,NVDA,2024-10-14 15:30:00-04:00,1.1417715890066964,0.8265315703058367,-1
2024-10-15 09:30:00-04:00,137.88499450683594,138.57000732421875,131.86000061035156,132.11000061035156,98327408,0.0,0.0,NVDA,2024-10-15 09:30:00-04:00,1.4696295601981026,1.1124286983637701,1
2024-10-15 10:30:00-04:00,132.10440063476562,132.8179931640625,128.74000549316406,131.79600524902344,96019919,0.0,0.0,NVDA,2024-10-15 10:30:00-04:00,1.671628679547991,1.268345483149898,1
2024-10-15 11:30:00-04:00,131.77999877929688,132.39500427246094,130.00999450683594,130.8350067138672,43374304,0.0,0.0,NVDA,2024-10-15 11:30:00-04:00,1.801271711077009,1.3767505779369462,1
2024-10-15 12:30:00-04:00,130.83999633789062,131.6999969482422,130.83349609375,131.0800018310547,27417003,0.0,0.0,NVDA,2024-10-15 12:30:00-04:00,1.8288792201450892,1.3952389339315694,1
2024-10-15 13:30:00-04:00,131.0850067138672,132.25,130.8300018310547,131.83999633789062,26669839,0.0,0.0,NVDA,2024-10-15 13:30:00-04:00,1.9031720842633928,1.4435468273116325,1
2024-10-15 14:30:00-04:00,131.8300018310547,132.19000244140625,130.64500427246094,131.19090270996094,28013192,0.0,0.0,NVDA,2024-10-15 14:30:00-04:00,1.9842431204659599,1.5124853015553663,1
2024-10-15 15:30:00-04:00,131.1999969482422,131.97999572753906,130.64999389648438,131.61000061035156,26366584,0.0,0.0,NVDA,2024-10-15 15:30:00-04:00,2.061743600027902,1.5665554216749538,1
2024-10-16 09:30:00-04:00,133.9550018310547,134.64999389648438,131.5800018310547,134.4219970703125,76813534,0.0,0.0,NVDA,2024-10-16 09:30:00-04:00,1.9396002633231026,1.4429187972178024,1
2024-10-16 10:30:00-04:00,134.44000244140625,134.77999877929688,132.67300415039062,134.16000366210938,40168282,0.0,0.0,NVDA,2024-10-16 10:30:00-04:00,1.9558138166155135,1.4578218270933838,1
2024-10-16 11:30:00-04:00,134.16000366210938,134.33999633789062,133.74000549316406,134.22000122070312,22304078,0.0,0.0,NVDA,2024-10-16 11:30:00-04:00,1.9208123343331474,1.4310924727043337,1
2024-10-16 12:30:00-04:00,134.2200927734375,135.6959991455078,134.1300048828125,135.4770050048828,27949316,0.0,0.0,NVDA,2024-10-16 12:30:00-04:00,1.989819117954799,1.4687504480063482,1
2024-10-16 13:30:00-04:00,135.47999572753906,136.44000244140625,135.47000122070312,136.4199981689453,30790484,0.0,0.0,NVDA,2024-10-16 13:30:00-04:00,2.023390633719308,1.4832067591831366,1
2024-10-16 14:30:00-04:00,136.4250030517578,136.6199951171875,135.91000366210938,136.0260009765625,26041553,0.0,0.0,NVDA,2024-10-16 14:30:00-04:00,2.0283900669642856,1.4911781956405383,1
2024-10-16 15:30:00-04:00,136.02999877929688,136.07000732421875,135.3105926513672,135.70989990234375,19418534,0.0,0.0,NVDA,2024-10-16 15:30:00-04:00,2.0083487374441966,1.479883736477144,1
2024-10-17 09:30:00-04:00,139.35000610351562,140.88999938964844,137.375,139.60060119628906,121786439,0.0,0.0,NVDA,2024-10-17 09:30:00-04:00,1.8990696498325892,1.3603592202030368,-1
2024-10-17 10:30:00-04:00,139.60499572753906,139.74000549316406,138.38999938964844,139.64999389648438,40698586,0.0,0.0,NVDA,2024-10-17 10:30:00-04:00,1.7042138235909599,1.2203465077515214,-1
2024-10-17 11:30:00-04:00,139.64999389648438,140.2519989013672,139.22000122070312,139.46009826660156,32335890,0.0,0.0,NVDA,2024-10-17 11:30:00-04:00,1.6075701032366072,1.1527097164118336,-1
2024-10-17 12:30:00-04:00,139.46499633789062,139.67999267578125,138.89340209960938,139.53990173339844,21696482,0.0,0.0,NVDA,2024-10-17 12:30:00-04:00,1.6018622262137276,1.1479599786978543,-1
2024-10-17 13:30:00-04:00,139.53500366210938,139.9199981689453,138.30999755859375,138.66400146484375,23245295,0.0,0.0,NVDA,2024-10-17 13:30:00-04:00,1.615433829171317,1.164998710628502,-1
2024-10-17 14:30:00-04:00,138.6649932861328,138.97999572753906,137.91000366210938,137.9261932373047,23161284,0.0,0.0,NVDA,2024-10-17 14:30:00-04:00,1.5815048217773438,1.1466312414323898,1
2024-10-17 15:30:00-04:00,137.9499969482422,138.1699981689453,136.8699951171875,136.9199981689453,23689363,0.0,0.0,NVDA,2024-10-17 15:30:00-04:00,1.579362051827567,1.1534926036726902,1
2024-10-18 09:30:00-04:00,138.7100067138672,138.89999389648438,137.3800048828125,138.2227020263672,59459699,0.0,0.0,NVDA,2024-10-18 09:30:00-04:00,1.5015051705496651,1.0862941821693226,1
2024-10-18 10:30:00-04:00,138.22109985351562,138.35000610351562,137.4499969482422,137.96499633789062,21659549,0.0,0.0,NVDA,2024-10-18 10:30:00-04:00,1.4152919224330358,1.0258340593630277,1
2024-10-18 11:30:00-04:00,137.97999572753906,138.10000610351562,137.27999877929688,137.5540008544922,15798333,0.0,0.0,NVDA,2024-10-18 11:30:00-04:00,1.4310073852539062,1.0403240737197161,1
2024-10-18 12:30:00-04:00,137.5500030517578,138.6699981689453,137.52999877929688,138.33999633789062,19479007,0.0,0.0,NVDA,2024-10-18 12:30:00-04:00,1.4005791800362724,1.0124181127021332,1
2024-10-18 13:30:00-04:00,138.33999633789062,138.5,138.00999450683594,138.27000427246094,12656560,0.0,0.0,NVDA,2024-10-18 13:30:00-04:00,1.3662937709263392,0.9881346125035612,1
