Datetime,Open,High,Low,Close,Volume,Dividends,Stock Splits,symbol,timestamp,atr,atr_pct,label
2025-01-14 20:00:00+00:00,96415.9921875,96853.6015625,96216.0,96357.6953125,0,0.0,0.0,BTC,2025-01-14 20:00:00+00:00,817.4224330357143,0.8483208636162495,1
2025-01-14 21:00:00+00:00,96469.2578125,96595.3046875,96300.828125,96388.6328125,0,0.0,0.0,BTC,2025-01-14 21:00:00+00:00,819.7014508928571,0.8504129864435171,1
2025-01-14 22:00:00+00:00,96476.2578125,96697.1640625,96423.015625,96697.1640625,0,0.0,0.0,BTC,2025-01-14 22:00:00+00:00,779.3370535714286,0.8059564736228517,1
2025-01-14 23:00:00+00:00,96667.46875,96728.3984375,96493.3125,96545.5546875,0,0.0,0.0,BTC,2025-01-14 23:00:00+00:00,663.2578125,0.6869894886893987,1
2025-01-15 00:00:00+00:00,96552.5234375,97189.03125,96511.7109375,96883.1953125,84008960,0.0,0.0,BTC,2025-01-15 00:00:00+00:00,672.0714285714286,0.6936924679286636,1
2025-01-15 01:00:00+00:00,96832.484375,97411.421875,96832.484375,97411.421875,346669056,0.0,0.0,BTC,2025-01-15 01:00:00+00:00,694.0189732142857,0.7124615982968225,-1
2025-01-15 02:00:00+00:00,97323.4921875,97353.8828125,96743.0078125,96837.9140625,0,0.0,0.0,BTC,2025-01-15 02:00:00+00:00,697.8487723214286,0.7206358987359343,1
2025-01-15 03:00:00+00:00,96825.9140625,97264.4765625,96737.1953125,97264.4765625,224407552,0.0,0.0,BTC,2025-01-15 03:00:00+00:00,639.2823660714286,0.6572619199370696,1
2025-01-15 04:00:00+00:00,97275.2109375,97637.9140625,97081.0703125,97147.4375,748797952,0.0,0.0,BTC,2025-01-15 04:00:00+00:00,603.1328125,0.6208427396759694,1
2025-01-15 05:00:00+00:00,97151.3359375,97176.390625,96760.703125,96982.8203125,111120384,0.0,0.0,BTC,2025-01-15 05:00:00+00:00,577.7176339285714,0.5956906925031031,1
2025-01-15 06:00:00+00:00,96982.75,97096.9765625,96831.84375,97049.8984375,0,0.0,0.0,BTC,2025-01-15 06:00:00+00:00,510.046875,0.5255511682255593,1
2025-01-15 07:00:00+00:00,97052.0625,97508.5546875,97052.0625,97255.40625,139091968,0.0,0.0,BTC,2025-01-15 07:00:00+00:00,484.61160714285717,0.4982875768336602,-1
2025-01-15 08:00:00+00:00,97253.6875,97460.6328125,97125.09375,97187.828125,0,0.0,0.0,BTC,2025-01-15 08:00:00+00:00,465.6947544642857,0.47916983376284883,-1
2025-01-15 09:00:00+00:00,97172.1875,97304.6953125,96757.5,96771.421875,0,0.0,0.0,BTC,2025-01-15 09:00:00+00:00,464.76450892857144,0.48027041447102997,1
2025-01-15 10:00:00+00:00,96787.7734375,97084.1640625,96712.40625,96868.6171875,0,0.0,0.0,BTC,2025-01-15 10:00:00+00:00,445.77566964285717,0.46018585026356745,1
2025-01-15 11:00:00+00:00,96887.71875,96892.6171875,96510.015625,96696.9609375,0,0.0,0.0,BTC,2025-01-15 11:00:00+00:00,452.0703125,0.4675124307083397,1
2025-01-15 12:00:00+00:00,96717.59375,97101.25,96515.9765625,96880.1796875,0,0.0,0.0,BTC,2025-01-15 12:00:00+00:00,471.83761160714283,0.48703213921476846,1
2025-01-15 13:00:00+00:00,96895.7421875,98983.6875,96838.015625,98893.390625,1783001088,0.0,0.0,BTC,2025-01-15 13:00:00+00:00,608.3080357142857,0.6151149554786394,1
2025-01-15 14:00:00+00:00,98957.734375,99493.65625,98603.3828125,99493.65625,2614308864,0.0,0.0,BTC,2025-01-15 14:00:00+00:00,623.5189732142857,0.6266921899498348,-1
2025-01-15 15:00:00+00:00,99469.40625,99727.078125,99184.765625,99209.421875,1001431040,0.0,0.0,BTC,2025-01-15 15:00:00+00:00,620.9029017857143,0.6258507408379295,1
2025-01-15 16:00:00+00:00,99003.4375,99456.7734375,98899.7421875,99035.3671875,0,0.0,0.0,BTC,2025-01-15 16:00:00+00:00,612.9469866071429,0.6189172656336731,1
2025-01-15 17:00:00+00:00,99035.8515625,99334.9765625,98652.546875,98652.546875,0,0.0,0.0,BTC,2025-01-15 17:00:00+00:00,624.0290178571429,0.6325523644593113,1
2025-01-15 18:00:00+00:00,98726.2890625,99386.25,98726.2890625,99386.25,0,0.0,0.0,BTC,2025-01-15 18:00:00+00:00,636.6618303571429,0.640593472796431,-1
2025-01-15 19:00:00+00:00,99458.0,99916.1484375,99323.765625,99854.84375,530370560,0.0,0.0,BTC,2025-01-15 19:00:00+00:00,649.2829241071429,0.6502267689013763,-1
2025-01-15 20:00:00+00:00,99863.65625,100673.015625,99509.8125,99537.140625,1544273920,0.0,0.0,BTC,2025-01-15 20:00:00+00:00,713.4308035714286,0.7167483404604065,-1
2025-01-15 21:00:00+00:00,99620.5703125,99847.6796875,99546.9453125,99648.234375,387366912,0.0,0.0,BTC,2025-01-15 21:00:00+00:00,702.8510044642857,0.7053321204059574,-1
2025-01-15 22:00:00+00:00,99700.125,99811.3984375,99583.6875,99742.3984375,283492352,0.0,0.0,BTC,2025-01-15 22:00:00+00:00,695.1489955357143,0.6969443350325133,-1
2025-01-15 23:00:00+00:00,99761.6953125,100451.9765625,99669.6171875,100451.9765625,1036259328,0.0,0.0,BTC,2025-01-15 23:00:00+00:00,711.9464285714286,0.7087430759796589,-1
2025-01-16 00:00:00+00:00,100500.3515625,100739.640625,99683.8515625,99857.671875,1352970240,0.0,0.0,BTC,2025-01-16 00:00:00+00:00,760.8058035714286,0.7618901875899844,-1
2025-01-16 01:00:00+00:00,99890.8203125,100153.109375,99864.015625,100086.2265625,0,0.0,0.0,BTC,2025-01-16 01:00:00+00:00,754.5797991071429,0.7539297114333078,-1
2025-01-16 02:00:00+00:00,100083.0078125,100083.0078125,99496.1875,99612.5859375,0,0.0,0.0,BTC,2025-01-16 02:00:00+00:00,754.9202008928571,0.75785624255003,-1
2025-01-16 03:00:00+00:00,99632.6953125,99811.671875,99221.2890625,99471.203125,153587712,0.0,0.0,BTC,2025-01-16 03:00:00+00:00,643.828125,0.6472507668284022,-1
2025-01-16 04:00:00+00:00,99460.4453125,99641.0390625,99460.4453125,99571.515625,0,0.0,0.0,BTC,2025-01-16 04:00:00+00:00,593.13671875,0.595689153697162,-1
2025-01-16 05:00:00+00:00,99570.921875,99584.4609375,99355.1328125,99376.859375,0,0.0,0.0,BTC,2025-01-16 05:00:00+00:00,570.7806919642857,0.5743597609685335,-1
2025-01-16 06:00:00+00:00,99366.0390625,99810.3984375,99359.359375,99765.1484375,366731264,0.0,0.0,BTC,2025-01-16 06:00:00+00:00,563.2098214285714,0.5645356422051596,-1
2025-01-16 07:00:00+00:00,99762.625,99783.90625,99639.65625,99728.875,0,0.0,0.0,BTC,2025-01-16 07:00:00+00:00,524.7684151785714,0.5261950615391695,-1
2025-01-16 08:00:00+00:00,99747.8125,99755.09375,98679.6328125,98934.171875,1100509184,0.0,0.0,BTC,2025-01-16 08:00:00+00:00,549.1796875,0.5550960574005411,-1
2025-01-16 09:00:00+00:00,98943.09375,99243.34375,98660.96875,99113.0859375,0,0.0,0.0,BTC,2025-01-16 09:00:00+00:00,548.46484375,0.5533727847964072,-1
2025-01-16 10:00:00+00:00,99133.3828125,99356.671875,99101.9140625,99205.4375,0,0.0,0.0,BTC,2025-01-16 10:00:00+00:00,483.57589285714283,0.48744897965612305,-1
2025-01-16 11:00:00+00:00,99185.296875,99223.421875,98770.125,99184.4375,359395328,0.0,0.0,BTC,2025-01-16 11:00:00+00:00,493.7728794642857,0.49783301887887976,-1
2025-01-16 12:00:00+00:00,99097.1796875,99434.09375,98912.8046875,99370.453125,483770368,0.0,0.0,BTC,2025-01-16 12:00:00+00:00,514.7427455357143,0.5180038224120902,-1
2025-01-16 13:00:00+00:00,99359.140625,99359.140625,98838.34375,99055.828125,0,0.0,0.0,BTC,2025-01-16 13:00:00+00:00,496.8677455357143,0.5016037470392045,-1
2025-01-16 14:00:00+00:00,99056.4921875,99297.8125,97583.59375,97605.2890625,0,0.0,0.0,BTC,2025-01-16 14:00:00+00:00,543.8984375,0.5572427915783573,1
2025-01-16 15:00:00+00:00,97421.203125,99146.984375,97421.203125,99146.984375,0,0.0,0.0,BTC,2025-01-16 15:00:00+00:00,646.0658482142857,0.6516243053552637,1
2025-01-16 16:00:00+00:00,99199.578125,99777.046875,99123.0859375,99314.1015625,1310212096,0.0,0.0,BTC,2025-01-16 16:00:00+00:00,650.6316964285714,0.6551251898695556,1
2025-01-16 17:00:00+00:00,99313.5625,100301.671875,99204.375,99938.8984375,798744576,0.0,0.0,BTC,2025-01-16 17:00:00+00:00,686.83984375,0.687259770208031,1
2025-01-16 18:00:00+00:00,99869.0390625,99972.015625,99310.8828125,99542.265625,223404032,0.0,0.0,BTC,2025-01-16 18:00:00+00:00,721.1640625,0.7244802576794875,1
2025-01-16 19:00:00+00:00,99515.65625,100412.46875,99454.078125,100412.46875,0,0.0,0.0,BTC,2025-01-16 19:00:00+00:00,773.2399553571429,0.7700636833083968,1
2025-01-16 20:00:00+00:00,100404.1953125,100600.796875,100324.0859375,100488.1796875,0,0.0,0.0,BTC,2025-01-16 20:00:00+00:00,760.7879464285714,0.7570919771802851,1
2025-01-16 21:00:00+00:00,100359.09375,100359.09375,99739.203125,100133.7578125,91045888,0.0,0.0,BTC,2025-01-16 21:00:00+00:00,803.9827008928571,0.8029087477155417,1
2025-01-16 22:00:00+00:00,100119.484375,100119.484375,99391.8046875,99739.234375,48439296,0.0,0.0,BTC,2025-01-16 22:00:00+00:00,780.1607142857143,0.7822004241103985,1
2025-01-16 23:00:00+00:00,99800.2265625,100090.0,99773.9140625,100049.921875,0,0.0,0.0,BTC,2025-01-16 23:00:00+00:00,763.6171875,0.7632361656954068,1
2025-01-17 00:00:00+00:00,99981.2734375,100349.4375,99949.6953125,100122.9765625,0,0.0,0.0,BTC,2025-01-17 00:00:00+00:00,773.9732142857143,0.7730225776923194,1
2025-01-17 01:00:00+00:00,100140.8828125,101726.90625,100058.4609375,101656.5,2241904640,0.0,0.0,BTC,2025-01-17 01:00:00+00:00,860.76953125,0.8467432296508339,1
2025-01-17 02:00:00+00:00,101649.0390625,102036.5859375,100803.6015625,101033.921875,2390626304,0.0,0.0,BTC,2025-01-17 02:00:00+00:00,911.6049107142857,0.9022760809405487,1
2025-01-17 03:00:00+00:00,101063.671875,101187.2421875,100929.765625,101007.3984375,64643072,0.0,0.0,BTC,2025-01-17 03:00:00+00:00,891.98828125,0.8830920259786044,1
2025-01-17 04:00:00+00:00,100998.5234375,101374.0546875,100936.578125,101343.4609375,400302080,0.0,0.0,BTC,2025-01-17 04:00:00+00:00,800.7924107142857,0.7901766954733725,1
2025-01-17 05:00:00+00:00,101435.2734375,101673.2265625,101316.015625,101316.015625,1019260928,0.0,0.0,BTC,2025-01-17 05:00:00+00:00,703.0373883928571,0.6939054838032741,1
2025-01-17 06:00:00+00:00,101319.3671875,101536.484375,101296.46875,101341.0625,0,0.0,0.0,BTC,2025-01-17 06:00:00+00:00,673.4698660714286,0.6645577315428567,1
2025-01-17 07:00:00+00:00,101353.359375,101761.8125,101353.359375,101450.9375,941785088,0.0,0.0,BTC,2025-01-17 07:00:00+00:00,625.1450892857143,0.6162043493050168,1
2025-01-17 08:00:00+00:00,101526.3515625,102130.3671875,101515.6015625,102112.8515625,967766016,0.0,0.0,BTC,2025-01-17 08:00:00+00:00,626.4520089285714,0.6134898784460449,1
2025-01-17 09:00:00+00:00,102086.8046875,102227.1171875,101745.015625,101795.0703125,135667712,0.0,0.0,BTC,2025-01-17 09:00:00+00:00,592.4313616071429,0.5819843336110893,1
2025-01-17 10:00:00+00:00,101849.1640625,102499.046875,101818.3125,102268.828125,1810014208,0.0,0.0,BTC,2025-01-17 10:00:00+00:00,622.9503348214286,0.6091302171371474,1
2025-01-17 11:00:00+00:00,102272.84375,102405.546875,102103.6953125,102235.3359375,0,0.0,0.0,BTC,2025-01-17 11:00:00+00:00,591.0128348214286,0.5780905685904286,1
2025-01-17 12:00:00+00:00,102229.25,102883.65625,102205.6328125,102739.984375,600023040,0.0,0.0,BTC,2025-01-17 12:00:00+00:00,586.4464285714286,0.5708064218025423,1
2025-01-17 13:00:00+00:00,102743.3125,102899.609375,102440.0859375,102440.0859375,0,0.0,0.0,BTC,2025-01-17 13:00:00+00:00,594.21484375,0.5800608602696194,1
2025-01-17 14:00:00+00:00,102498.5546875,103265.359375,102449.78125,103226.09375,399581184,0.0,0.0,BTC,2025-01-17 14:00:00+00:00,624.6099330357143,0.6050891885422278,1
2025-01-17 15:00:00+00:00,103379.8046875,104241.9296875,103344.4140625,103926.4375,2034307072,0.0,0.0,BTC,2025-01-17 15:00:00+00:00,577.9949776785714,0.5561577896659562,1
2025-01-17 16:00:00+00:00,103984.296875,105012.125,103921.1953125,104966.3984375,1014685696,0.0,0.0,BTC,2025-01-17 16:00:00+00:00,567.8482142857143,0.5409809450819897,-1
2025-01-17 17:00:00+00:00,105008.1015625,105198.3203125,104122.96875,104122.96875,1373990912,0.0,0.0,BTC,2025-01-17 17:00:00+00:00,626.2678571428571,0.6014694592953171,1
2025-01-17 18:00:00+00:00,104101.734375,104961.9375,104101.734375,104857.4765625,1163784192,0.0,0.0,BTC,2025-01-17 18:00:00+00:00,656.4626116071429,0.6260522693542603,-1
2025-01-17 19:00:00+00:00,104865.15625,105844.7578125,104844.671875,105844.7578125,2164989952,0.0,0.0,BTC,2025-01-17 19:00:00+00:00,702.3822544642857,0.6635966381145955,-1
2025-01-17 20:00:00+00:00,105841.6328125,105848.5,104624.390625,104661.8359375,1359003648,0.0,0.0,BTC,2025-01-17 20:00:00+00:00,772.6746651785714,0.7382582755761927,-1
2025-01-17 21:00:00+00:00,104682.25,105063.171875,104534.5,104668.9765625,704962560,0.0,0.0,BTC,2025-01-17 21:00:00+00:00,780.3833705357143,0.7455727534220528,-1
2025-01-17 22:00:00+00:00,104646.40625,104676.640625,104328.421875,104451.5,315817984,0.0,0.0,BTC,2025-01-17 22:00:00+00:00,756.7254464285714,0.7244754229748461,-1
2025-01-17 23:00:00+00:00,104305.7578125,104514.7578125,104167.921875,104167.921875,0,0.0,0.0,BTC,2025-01-17 23:00:00+00:00,747.0636160714286,0.7171724295007958,-1
2025-01-18 00:00:00+00:00,104114.4140625,104622.78125,104114.4140625,104600.203125,0,0.0,0.0,BTC,2025-01-18 00:00:00+00:00,733.0915178571429,0.7008509505293017,-1
2025-01-18 01:00:00+00:00,104628.7734375,104628.7734375,104152.4296875,104273.6953125,0,0.0,0.0,BTC,2025-01-18 01:00:00+00:00,745.5552455357143,0.7149983927407044,-1
2025-01-18 02:00:00+00:00,104288.5625,104469.6015625,104251.3203125,104288.03125,0,0.0,0.0,BTC,2025-01-18 02:00:00+00:00,712.7165178571429,0.68341161427107,-1
2025-01-18 03:00:00+00:00,104305.7734375,104446.2265625,103278.28125,103564.0078125,824365056,0.0,0.0,BTC,2025-01-18 03:00:00+00:00,763.3180803571429,0.7370495758904105,-1
2025-01-18 04:00:00+00:00,103502.1953125,103620.8828125,102672.7734375,103510.8515625,1210699776,0.0,0.0,BTC,2025-01-18 04:00:00+00:00,772.0920758928571,0.7459044769104878,1
2025-01-18 05:00:00+00:00,103583.90625,103690.7109375,102874.640625,102874.640625,192204800,0.0,0.0,BTC,2025-01-18 05:00:00+00:00,757.8231026785714,0.7366471445970812,1
2025-01-18 06:00:00+00:00,102802.796875,103522.0234375,102802.796875,103429.6171875,1556447232,0.0,0.0,BTC,2025-01-18 06:00:00+00:00,731.2728794642857,0.7070246408614416,1
2025-01-18 07:00:00+00:00,103412.203125,103415.2109375,102592.2109375,102774.015625,0,0.0,0.0,BTC,2025-01-18 07:00:00+00:00,714.2767857142857,0.6949974479157515,1
2025-01-18 08:00:00+00:00,102736.6328125,103247.6796875,102263.453125,103208.453125,0,0.0,0.0,BTC,2025-01-18 08:00:00+00:00,723.1356026785714,0.7006554025209081,1
2025-01-18 09:00:00+00:00,103190.4609375,103377.03125,103030.828125,103099.0703125,0,0.0,0.0,BTC,2025-01-18 09:00:00+00:00,676.4296875,0.6560967867602467,1
2025-01-18 10:00:00+00:00,103069.5078125,103194.171875,102793.5703125,103186.3359375,0,0.0,0.0,BTC,2025-01-18 10:00:00+00:00,617.6077008928571,0.5985363229361514,1
2025-01-18 11:00:00+00:00,103109.3828125,103760.3125,102895.2890625,103525.5859375,579932160,0.0,0.0,BTC,2025-01-18 11:00:00+00:00,641.6328125,0.6197818700464672,1
2025-01-18 12:00:00+00:00,103540.3359375,103921.6875,103343.4140625,103442.3203125,0,0.0,0.0,BTC,2025-01-18 12:00:00+00:00,658.0652901785714,0.636166404804679,1
2025-01-18 13:00:00+00:00,103416.5625,104212.421875,103132.703125,104212.421875,0,0.0,0.0,BTC,2025-01-18 13:00:00+00:00,710.4140625,0.681698064125333,-1
2025-01-18 14:00:00+00:00,104307.5,104418.0390625,103731.0390625,103957.78125,0,0.0,0.0,BTC,2025-01-18 14:00:00+00:00,723.1735491071429,0.6956415771976115,1
2025-01-18 15:00:00+00:00,103932.2265625,104885.96875,103753.046875,104723.6953125,0,0.0,0.0,BTC,2025-01-18 15:00:00+00:00,770.0719866071429,0.7353369113926079,-1
2025-01-18 16:00:00+00:00,104543.6328125,104618.0625,103120.921875,103278.828125,0,0.0,0.0,BTC,2025-01-18 16:00:00+00:00,868.9642857142857,0.8413769806359193,1
2025-01-18 17:00:00+00:00,103176.5625,104084.6328125,103176.5625,103801.171875,0,0.0,0.0,BTC,2025-01-18 17:00:00+00:00,850.4017857142857,0.8192602938417315,1
2025-01-18 18:00:00+00:00,103785.9375,104255.421875,103743.5703125,104006.515625,0,0.0,0.0,BTC,2025-01-18 18:00:00+00:00,819.2405133928571,0.7876819144164625,1
2025-01-18 19:00:00+00:00,104013.0859375,104392.109375,104006.234375,104281.59375,0,0.0,0.0,BTC,2025-01-18 19:00:00+00:00,788.5122767857143,0.7561375391673225,1
2025-01-18 20:00:00+00:00,104312.3828125,104375.2421875,103710.59375,103881.625,0,0.0,0.0,BTC,2025-01-18 20:00:00+00:00,784.6138392857143,0.7552960779018564,1
2025-01-18 21:00:00+00:00,103910.9296875,104139.9375,103784.8359375,103785.0,0,0.0,0.0,BTC,2025-01-18 21:00:00+00:00,750.1635044642857,0.7228053229891465,1
2025-01-18 22:00:00+00:00,103788.7421875,104182.1171875,103785.625,104181.1796875,0,0.0,0.0,BTC,2025-01-18 22:00:00+00:00,708.2271205357143,0.6798033221164319,1
2025-01-18 23:00:00+00:00,104183.125,104559.734375,104183.125,104385.1171875,403222528,0.0,0.0,BTC,2025-01-18 23:00:00+00:00,710.5379464285714,0.6806889387806881,1
2025-01-19 00:00:00+00:00,104428.34375,104428.34375,104057.3046875,104068.328125,0,0.0,0.0,BTC,2025-01-19 00:00:00+00:00,708.4263392857143,0.6807319306934569,1
2025-01-19 01:00:00+00:00,104046.9140625,104548.65625,103921.40625,104391.5625,0,0.0,0.0,BTC,2025-01-19 01:00:00+00:00,691.4425223214286,0.6623547974209396,1
2025-01-19 02:00:00+00:00,104385.734375,105290.671875,104385.734375,104780.171875,1261662208,0.0,0.0,BTC,2025-01-19 02:00:00+00:00,714.7756696428571,0.6821669184658008,-1
2025-01-19 03:00:00+00:00,104771.0546875,105043.5078125,104495.109375,104940.7578125,0,0.0,0.0,BTC,2025-01-19 03:00:00+00:00,676.82421875,0.6449583868636598,-1
2025-01-19 04:00:00+00:00,104856.4921875,105036.53125,104590.3359375,104875.0078125,0,0.0,0.0,BTC,2025-01-19 04:00:00+00:00,659.6238839285714,0.628961940205883,1
2025-01-19 05:00:00+00:00,104922.78125,104976.8984375,104200.40625,104976.8984375,4673536,0.0,0.0,BTC,2025-01-19 05:00:00+00:00,634.1646205357143,0.6040992160892201,-1
2025-01-19 06:00:00+00:00,105007.359375,105367.3046875,104935.5234375,105367.3046875,0,0.0,0.0,BTC,2025-01-19 06:00:00+00:00,550.5223214285714,0.5224792672274565,-1
2025-01-19 07:00:00+00:00,105446.453125,105446.453125,104802.7109375,105045.5390625,326594560,0.0,0.0,BTC,2025-01-19 07:00:00+00:00,531.6417410714286,0.5061059668179839,-1
2025-01-19 08:00:00+00:00,104995.7265625,104995.7265625,104196.8046875,104229.421875,0,0.0,0.0,BTC,2025-01-19 08:00:00+00:00,555.7047991071429,0.5331554076675079,1
2025-01-19 09:00:00+00:00,104249.609375,105218.6953125,103405.140625,105110.125,3486867456,0.0,0.0,BTC,2025-01-19 09:00:00+00:00,657.6819196428571,0.6257074850237854,-1
2025-01-19 10:00:00+00:00,105017.375,105017.375,104299.34375,104700.5859375,968806400,0.0,0.0,BTC,2025-01-19 10:00:00+00:00,668.1199776785714,0.6381243922334868,1
2025-01-19 11:00:00+00:00,104644.0390625,105147.8984375,104092.6484375,104220.9375,937820160,0.0,0.0,BTC,2025-01-19 11:00:00+00:00,718.1305803571429,0.6890463639872199,1
2025-01-19 12:00:00+00:00,104233.5703125,104803.8515625,104220.4375,104803.8515625,1159933952,0.0,0.0,BTC,2025-01-19 12:00:00+00:00,731.4375,0.6979108964939191,-1
2025-01-19 13:00:00+00:00,104778.609375,105161.3203125,104729.546875,104919.7421875,677564416,0.0,0.0,BTC,2025-01-19 13:00:00+00:00,735.2388392857143,0.7007631013539697,-1
2025-01-19 14:00:00+00:00,104704.65625,105376.7890625,104666.3671875,105025.3125,1872265216,0.0,0.0,BTC,2025-01-19 14:00:00+00:00,759.48046875,0.7231404036526908,-1
2025-01-19 15:00:00+00:00,105067.4765625,105067.4765625,104433.4765625,104767.3359375,456564736,0.0,0.0,BTC,2025-01-19 15:00:00+00:00,759.9626116071429,0.7253812505650675,-1
2025-01-19 16:00:00+00:00,104715.71875,104988.6328125,104569.296875,104825.3828125,0,0.0,0.0,BTC,2025-01-19 16:00:00+00:00,725.2767857142857,0.6918904241080428,-1
2025-01-19 17:00:00+00:00,104814.3828125,104968.171875,104399.8984375,104944.1875,0,0.0,0.0,BTC,2025-01-19 17:00:00+00:00,726.6964285714286,0.6924599121522843,-1
2025-01-19 18:00:00+00:00,105031.6484375,105111.9375,104790.609375,104838.5546875,0,0.0,0.0,BTC,2025-01-19 18:00:00+00:00,717.77734375,0.6846501708169593,-1
2025-01-19 19:00:00+00:00,104879.125,105955.203125,104879.125,105955.203125,402513920,0.0,0.0,BTC,2025-01-19 19:00:00+00:00,742.07421875,0.7003660007848246,-1
2025-01-19 20:00:00+00:00,106037.59375,106227.5,105494.484375,106209.3203125,1637105664,0.0,0.0,BTC,2025-01-19 20:00:00+00:00,763.5909598214286,0.7189491068907254,-1
2025-01-19 21:00:00+00:00,106159.0,106159.0,103580.71875,103580.71875,3727130624,0.0,0.0,BTC,2025-01-19 21:00:00+00:00,905.3666294642857,0.874068688062937,-1
2025-01-19 22:00:00+00:00,103472.390625,104278.109375,101870.5234375,103094.6328125,5885726720,0.0,0.0,BTC,2025-01-19 22:00:00+00:00,1016.7131696428571,0.9861940839267268,-1
2025-01-19 23:00:00+00:00,102608.9765625,102608.9765625,99622.890625,100968.796875,8172294144,0.0,0.0,BTC,2025-01-19 23:00:00+00:00,1135.1551339285713,1.124263306151801,-1
2025-01-20 00:00:00+00:00,100853.953125,101424.3203125,99664.6640625,99771.75,5548957696,0.0,0.0,BTC,2025-01-20 00:00:00+00:00,1202.931919642857,1.2056838931289238,1
2025-01-20 01:00:00+00:00,99821.953125,100792.9921875,99651.46875,100463.078125,4262215680,0.0,0.0,BTC,2025-01-20 01:00:00+00:00,1209.0943080357142,1.2035210652527617,1
2025-01-20 02:00:00+00:00,100611.5546875,101990.90625,100611.5546875,101797.6640625,2446163968,0.0,0.0,BTC,2025-01-20 02:00:00+00:00,1276.552455357143,1.2540095758713943,1
2025-01-20 03:00:00+00:00,101804.5703125,101965.125,101371.8203125,101674.65625,1666826240,0.0,0.0,BTC,2025-01-20 03:00:00+00:00,1288.0904017857142,1.266874606999927,1
2025-01-20 04:00:00+00:00,101765.4765625,102448.9375,101495.8515625,102159.34375,446283776,0.0,0.0,BTC,2025-01-20 04:00:00+00:00,1305.423549107143,1.277830789811767,1
2025-01-20 05:00:00+00:00,102113.6796875,102640.875,102113.6796875,102232.4609375,238469120,0.0,0.0,BTC,2025-01-20 05:00:00+00:00,1297.794642857143,1.2694545655616685,1
2025-01-20 06:00:00+00:00,102246.9609375,109110.390625,102158.9453125,107157.2109375,7216791552,0.0,0.0,BTC,2025-01-20 06:00:00+00:00,1764.3738839285713,1.646528374985097,-1
2025-01-20 07:00:00+00:00,107157.2109375,108939.234375,107023.7890625,107023.7890625,10928267264,0.0,0.0,BTC,2025-01-20 07:00:00+00:00,1860.6004464285713,1.738492406900314,-1
2025-01-20 08:00:00+00:00,107042.421875,108181.09375,107042.421875,108181.09375,1942790144,0.0,0.0,BTC,2025-01-20 08:00:00+00:00,1920.3130580357142,1.7750911841152597,-1
2025-01-20 09:00:00+00:00,108156.4140625,108969.9765625,107500.375,108018.796875,0,0.0,0.0,BTC,2025-01-20 09:00:00+00:00,1945.5239955357142,1.8010976346895313,-1
2025-01-20 10:00:00+00:00,107996.6328125,108469.421875,107669.7421875,107810.40625,89784320,0.0,0.0,BTC,2025-01-20 10:00:00+00:00,1950.2857142857142,1.8089957937485408,-1
2025-01-20 11:00:00+00:00,107841.7265625,108353.0859375,107747.59375,108097.4375,0,0.0,0.0,BTC,2025-01-20 11:00:00+00:00,1805.7779017857142,1.6705094436542163,-1
2025-01-20 12:00:00+00:00,108146.6875,108499.40625,105573.1328125,106841.9453125,3419717632,0.0,0.0,BTC,2025-01-20 12:00:00+00:00,1842.8270089285713,1.7248160388118365,-1
2025-01-20 13:00:00+00:00,106797.890625,107827.265625,106562.6640625,107791.046875,1669464064,0.0,0.0,BTC,2025-01-20 13:00:00+00:00,1685.174107142857,1.5633711296051063,-1
2025-01-20 14:00:00+00:00,107813.0703125,107875.3515625,107290.7578125,107769.453125,0,0.0,0.0,BTC,2025-01-20 14:00:00+00:00,1601.2410714285713,1.485802354004078,-1
2025-01-20 15:00:00+00:00,107559.3359375,107840.640625,104628.484375,104849.1015625,819707904,0.0,0.0,BTC,2025-01-20 15:00:00+00:00,1749.1434151785713,1.6682483579851335,-1
2025-01-20 16:00:00+00:00,104951.78125,106671.5390625,104324.6796875,106671.5390625,5198151680,0.0,0.0,BTC,2025-01-20 16:00:00+00:00,1807.6456473214287,1.694590387659364,-1
2025-01-20 17:00:00+00:00,106560.609375,106560.609375,100768.6328125,102875.953125,14703935488,0.0,0.0,BTC,2025-01-20 17:00:00+00:00,2186.902901785714,2.1257668438109203,0
2025-01-20 18:00:00+00:00,102797.1640625,104334.1953125,102797.1640625,104016.875,5403484160,0.0,0.0,BTC,2025-01-20 18:00:00+00:00,2228.61328125,2.1425497365211172,-1
2025-01-20 19:00:00+00:00,103842.640625,103842.640625,102698.1015625,103685.234375,1328742400,0.0,0.0,BTC,2025-01-20 19:00:00+00:00,2285.1545758928573,2.203934426794179,-1
2025-01-20 20:00:00+00:00,103596.734375,104139.1796875,103325.28125,103739.0,0,0.0,0.0,BTC,2025-01-20 20:00:00+00:00,1846.7583705357142,1.7801968117445843,-1
2025-01-20 21:00:00+00:00,103556.9609375,103913.1953125,102695.25,102695.25,0,0.0,0.0,BTC,2025-01-20 21:00:00+00:00,1796.9369419642858,1.7497761015862816,1
2025-01-20 22:00:00+00:00,102489.765625,103622.078125,101956.078125,103548.734375,0,0.0,0.0,BTC,2025-01-20 22:00:00+00:00,1833.2723214285713,1.7704439677547448,-1
2025-01-20 23:00:00+00:00,103493.3671875,103493.3671875,101684.484375,102082.0234375,0,0.0,0.0,BTC,2025-01-20 23:00:00+00:00,1861.4614955357142,1.8234958838520665,1
