Datetime,Open,High,Low,Close,Volume,Dividends,Stock Splits,symbol,timestamp,buy_vol_frac,buy_volume,sell_volume,ofi,vpin,vpin_norm,vpin_signal
2025-02-04 13:30:00-05:00,119.08999633789062,119.81999969482422,119.0,119.30999755859376,17759010,0.0,0.0,NVDA,2025-02-04 13:30:00-05:00,0.9,15983109.0,1775900.9999999995,14207208.0,0.765469502024561,0.9512718110006687,1
2025-02-04 14:30:00-05:00,119.30999755859376,119.5999984741211,118.3499984741211,118.46499633789062,21662859,0.0,0.0,NVDA,2025-02-04 14:30:00-05:00,0.1,2166285.9,19496573.1,17330287.200000003,0.7653645284491792,0.9498403458665642,1
2025-02-04 15:30:00-05:00,118.46610260009766,118.95500183105467,118.08000183105467,118.68000030517578,17723334,0.0,0.0,NVDA,2025-02-04 15:30:00-05:00,0.9,15951000.6,1772333.3999999997,14178667.2,0.7653333430157637,0.9494150877912447,1
2025-02-05 09:30:00-05:00,121.75250244140624,123.38999938964844,120.76000213623048,122.30999755859376,88881320,0.0,0.0,NVDA,2025-02-05 09:30:00-05:00,0.9,79993188.0,8888131.999999998,71105056.0,0.7661184075905818,0.9601205683160896,1
2025-02-05 10:30:00-05:00,122.31539916992188,123.5,122.02999877929688,123.22599792480467,32575720,0.0,0.0,NVDA,2025-02-05 10:30:00-05:00,0.9,29318148.0,3257571.999999999,26060576.0,0.7635300133877881,0.924824104028359,1
2025-02-05 11:30:00-05:00,123.22000122070312,124.63999938964844,123.0500030517578,124.03500366210938,30969306,0.0,0.0,NVDA,2025-02-05 11:30:00-05:00,0.9,27872375.400000002,3096930.599999999,24775444.800000004,0.7624299691829756,0.9098234248628033,1
2025-02-05 12:30:00-05:00,124.04000091552734,124.2300033569336,122.9000015258789,123.23989868164062,19752387,0.0,0.0,NVDA,2025-02-05 12:30:00-05:00,0.1,1975238.7000000002,17777148.3,15801909.600000001,0.7609772309753385,0.8900132575359182,1
2025-02-05 13:30:00-05:00,123.2300033569336,123.5500030517578,122.33000183105467,123.3249969482422,20373343,0.0,0.0,NVDA,2025-02-05 13:30:00-05:00,0.6,12224005.799999999,8149337.2,4074668.5999999987,0.7554870397555251,0.8151466324624251,1
2025-02-05 14:30:00-05:00,123.33000183105467,124.5,123.1999969482422,124.44000244140624,20964315,0.0,0.0,NVDA,2025-02-05 14:30:00-05:00,0.9,18867883.5,2096431.4999999995,16771452.0,0.7546969229013166,0.8043722568678562,1
2025-02-05 15:30:00-05:00,124.43000030517578,125.0,123.54499816894533,124.95500183105467,24966962,0.0,0.0,NVDA,2025-02-05 15:30:00-05:00,0.9,22470265.8,2496696.1999999993,19973569.6,0.7537116566537653,0.7909367396336311,1
2025-02-06 09:30:00-05:00,127.41999816894533,127.5,125.20999908447266,126.22160339355467,72706327,0.0,0.0,NVDA,2025-02-06 09:30:00-05:00,0.9,65435694.300000004,7270632.699999998,58165061.60000001,0.7539199741422611,0.7937774471214111,1
2025-02-06 10:30:00-05:00,126.2300033569336,127.0,125.93000030517578,126.86000061035156,26067881,0.0,0.0,NVDA,2025-02-06 10:30:00-05:00,0.9,23461092.900000002,2606788.0999999996,20854304.800000004,0.7508345795811647,0.7517036707152688,1
2025-02-06 11:30:00-05:00,126.86000061035156,128.24000549316406,126.5999984741211,127.73529815673828,36681781,0.0,0.0,NVDA,2025-02-06 11:30:00-05:00,0.9,33013602.900000002,3668178.099999999,29345424.800000004,0.7502450458186144,0.7436645330237184,1
2025-02-06 12:30:00-05:00,127.75,128.32000732421875,127.4000015258789,128.11000061035156,21309637,0.0,0.0,NVDA,2025-02-06 12:30:00-05:00,0.9,19178673.3,2130963.6999999997,17047709.6,0.7486706849066315,0.7221958658300474,1
2025-02-06 13:30:00-05:00,128.10499572753906,128.44000244140625,127.4800033569336,127.6948013305664,20105477,0.0,0.0,NVDA,2025-02-06 13:30:00-05:00,0.1,2010547.7000000002,18094929.3,16084381.600000001,0.7647580933546868,0.9415707342933054,1
2025-02-06 14:30:00-05:00,127.6999969482422,128.25,124.83000183105467,128.125,25923574,0.0,0.0,NVDA,2025-02-06 14:30:00-05:00,0.9,23331216.6,2592357.3999999994,20738859.200000003,0.764457481278574,0.9374714578393856,1
2025-02-06 15:30:00-05:00,128.1300048828125,128.75,127.9250030517578,128.68499755859375,19331163,0.0,0.0,NVDA,2025-02-06 15:30:00-05:00,0.9,17398046.7,1933116.2999999996,15464930.4,0.7640060778318701,0.931315924953882,1
2025-02-07 09:30:00-05:00,129.16000366210938,130.3699951171875,127.8000030517578,129.11000061035156,77600882,0.0,0.0,NVDA,2025-02-07 09:30:00-05:00,0.9,69840793.8,7760088.199999998,62080705.6,0.7644642140754696,0.9375632691735805,1
2025-02-07 10:30:00-05:00,129.10000610351562,129.89999389648438,128.22999572753906,128.6999969482422,32934587,0.0,0.0,NVDA,2025-02-07 10:30:00-05:00,0.1,3293458.7,29641128.3,26347669.6,0.7633553212420623,0.9224419262764909,1
2025-02-07 11:30:00-05:00,128.6999969482422,129.05960083007812,127.5999984741211,128.23500061035156,27757064,0.0,0.0,NVDA,2025-02-07 11:30:00-05:00,0.1,2775706.4000000004,24981357.6,22205651.200000003,0.7627164501693267,0.9137300036570772,1
2025-02-07 12:30:00-05:00,128.22999572753906,129.64999389648438,128.02000427246094,129.2550048828125,17653887,0.0,0.0,NVDA,2025-02-07 12:30:00-05:00,0.9,15888498.3,1765388.6999999997,14123109.600000001,0.773427471469345,1.0,1
2025-02-07 13:30:00-05:00,129.25990295410156,129.42999267578125,127.90879821777344,128.1300048828125,16675456,0.0,0.0,NVDA,2025-02-07 13:30:00-05:00,0.1,1667545.6,15007910.4,13340364.8,0.7729409912967264,1.0,1
2025-02-07 14:30:00-05:00,128.13999938964844,129.08990478515625,127.97000122070312,128.94850158691406,16455557,0.0,0.0,NVDA,2025-02-07 14:30:00-05:00,0.9,14810001.3,1645555.6999999997,13164445.600000001,0.7726466854113146,1.0,1
2025-02-07 15:30:00-05:00,128.94500732421875,130.0,128.82000732421875,129.86000061035156,21996032,0.0,0.0,NVDA,2025-02-07 15:30:00-05:00,0.9,19796428.8,2199603.1999999997,17596825.6,0.7723195696757872,1.0,1
2025-02-10 09:30:00-05:00,130.0500030517578,134.78500366210938,129.97000122070312,134.41000366210938,77728736,0.0,0.0,NVDA,2025-02-10 09:30:00-05:00,0.9,69955862.4,7772873.599999999,62182988.800000004,0.7728780629256569,1.0,1
2025-02-10 10:30:00-05:00,134.42999267578125,134.83999633789062,133.4499969482422,133.47500610351562,27521922,0.0,0.0,NVDA,2025-02-10 10:30:00-05:00,0.1,2752192.2,24769729.8,22017537.6,0.7719876448468113,1.0,1
2025-02-10 11:30:00-05:00,133.50030517578125,134.1999969482422,132.99000549316406,134.0290069580078,20327925,0.0,0.0,NVDA,2025-02-10 11:30:00-05:00,0.9,18295132.5,2032792.4999999995,16262340.0,0.771347976086416,1.0,1
2025-02-10 12:30:00-05:00,134.0260009765625,134.49000549316406,133.99000549316406,134.3300018310547,13224086,0.0,0.0,NVDA,2025-02-10 12:30:00-05:00,0.9,11901677.4,1322408.5999999996,10579268.8,0.7709379300125927,1.0,1
2025-02-10 13:30:00-05:00,134.3300018310547,134.69000244140625,134.11000061035156,134.51499938964844,15171778,0.0,0.0,NVDA,2025-02-10 13:30:00-05:00,0.9,13654600.200000001,1517177.7999999996,12137422.400000002,0.7708020484469558,1.0,1
2025-02-10 14:30:00-05:00,134.51210021972656,135.0,134.22000122070312,134.51930236816406,19896685,0.0,0.0,NVDA,2025-02-10 14:30:00-05:00,0.6,11938011.0,7958674.0,3979337.0,0.7640695225507017,0.9321810846154462,1
2025-02-10 15:30:00-05:00,134.50999450683594,134.6699981689453,133.38999938964844,133.50999450683594,17439170,0.0,0.0,NVDA,2025-02-10 15:30:00-05:00,0.1,1743917.0,15695253.0,13951336.0,0.7635413853685241,0.9249791772824619,1
2025-02-11 09:30:00-05:00,132.3699951171875,134.47999572753906,132.00999450683594,133.94500732421875,52677652,0.0,0.0,NVDA,2025-02-11 09:30:00-05:00,0.9,47409886.800000004,5267765.199999999,42142121.60000001,0.7636428705771547,0.9263630735368645,1
2025-02-11 10:30:00-05:00,133.94000244140625,134.3800048828125,133.64999389648438,133.9698944091797,18659627,0.0,0.0,NVDA,2025-02-11 10:30:00-05:00,0.6,11195776.2,7463850.800000001,3731925.3999999985,0.7558330694005536,0.8198652425547606,1
2025-02-11 11:30:00-05:00,133.97000122070312,134.08999633789062,131.02000427246094,132.7100067138672,30097141,0.0,0.0,NVDA,2025-02-11 11:30:00-05:00,0.1,3009714.1,27087426.900000002,24077712.8,0.7550917029798301,0.8097556489832142,1
2025-02-11 12:30:00-05:00,132.72000122070312,132.8699951171875,131.91000366210938,132.83230590820312,14579500,0.0,0.0,NVDA,2025-02-11 12:30:00-05:00,0.6,8747700.0,5831800.0,2915900.0,0.7490817804654119,0.7278017428999602,1
2025-02-11 13:30:00-05:00,132.83999633789062,133.89999389648438,132.80999755859375,133.03500366210938,17292595,0.0,0.0,NVDA,2025-02-11 13:30:00-05:00,0.9,15563335.5,1729259.4999999995,13834076.0,0.748767557673703,0.7235168648338707,1
2025-02-11 14:30:00-05:00,133.02999877929688,133.74000549316406,132.97999572753906,133.45140075683594,13156103,0.0,0.0,NVDA,2025-02-11 14:30:00-05:00,0.9,11840492.700000001,1315610.2999999998,10524882.400000002,0.7481099884121654,0.7145499656144548,1
2025-02-11 15:30:00-05:00,133.4550018310547,133.50990295410156,132.41000366210938,132.8699951171875,13494512,0.0,0.0,NVDA,2025-02-11 15:30:00-05:00,0.1,1349451.2000000002,12145060.8,10795609.600000001,0.7470018656158429,0.6994391232765295,0
2025-02-12 09:30:00-05:00,130.00999450683594,132.24000549316406,129.0800018310547,131.32020568847656,53129779,0.0,0.0,NVDA,2025-02-12 09:30:00-05:00,0.1,5312977.9,47816801.1,42503823.2,0.7624391034893676,0.9099479842204978,1
2025-02-12 10:30:00-05:00,131.3300018310547,132.0,130.36000061035156,130.61990356445312,19227032,0.0,0.0,NVDA,2025-02-12 10:30:00-05:00,0.1,1922703.2000000002,17304328.8,15381625.600000001,0.7596013286409273,0.8712508574511343,1
2025-02-12 11:30:00-05:00,130.61000061035156,132.0,130.61000061035156,131.5749969482422,17020004,0.0,0.0,NVDA,2025-02-12 11:30:00-05:00,0.9,15318003.6,1702000.3999999997,13616003.2,0.7585641277208438,0.8571071365312618,1
2025-02-12 12:30:00-05:00,131.5749969482422,131.6199951171875,130.82119750976562,130.97500610351562,14244469,0.0,0.0,NVDA,2025-02-12 12:30:00-05:00,0.1,1424446.9000000001,12820022.1,11395575.2,0.7581532442768365,0.8515041519502538,1
2025-02-12 13:30:00-05:00,130.97999572753906,131.1156005859375,130.19000244140625,130.6898956298828,13621244,0.0,0.0,NVDA,2025-02-12 13:30:00-05:00,0.1,1362124.4000000001,12259119.6,10896995.2,0.7695131011896279,1.0,1
2025-02-12 14:30:00-05:00,130.68499755859375,131.7050018310547,130.58999633789062,131.52499389648438,12791678,0.0,0.0,NVDA,2025-02-12 14:30:00-05:00,0.9,11512510.200000001,1279167.7999999998,10233342.400000002,0.7690159806598825,0.9996331295215187,1
2025-02-12 15:30:00-05:00,131.50999450683594,131.61000061035156,130.97000122070312,131.07989501953125,11269249,0.0,0.0,NVDA,2025-02-12 15:30:00-05:00,0.1,1126924.9000000001,10142324.1,9015399.2,0.7686624612550533,0.9948123858210013,1
2025-02-13 09:30:00-05:00,131.55499267578125,134.9499969482422,131.1699981689453,134.5500030517578,54411865,0.0,0.0,NVDA,2025-02-13 09:30:00-05:00,0.9,48970678.5,5441186.499999999,43529492.0,0.7692913521448377,1.0,1
2025-02-13 10:30:00-05:00,134.5500030517578,136.5,134.54660034179688,135.71499633789062,36777123,0.0,0.0,NVDA,2025-02-13 10:30:00-05:00,0.9,33099410.7,3677712.2999999993,29421698.4,0.7684001991794752,0.9912360665823482,1
2025-02-13 11:30:00-05:00,135.7100067138672,135.97999572753906,134.6300048828125,135.00999450683594,19354752,0.0,0.0,NVDA,2025-02-13 11:30:00-05:00,0.1,1935475.2000000002,17419276.8,15483801.600000001,0.7680766932669271,0.986824599860316,1
2025-02-13 12:30:00-05:00,135.0050048828125,135.57000732421875,133.4207000732422,134.52499389648438,18628170,0.0,0.0,NVDA,2025-02-13 12:30:00-05:00,0.1,1862817.0,16765353.0,14902536.0,0.767821602342657,0.983346069546461,1
2025-02-13 13:30:00-05:00,134.4949951171875,135.2899932861328,133.8300018310547,135.12030029296875,17283443,0.0,0.0,NVDA,2025-02-13 13:30:00-05:00,0.9,15555098.700000001,1728344.2999999996,13826754.400000002,0.767755703647227,0.9824474463972742,1
2025-02-13 14:30:00-05:00,135.125,135.5500030517578,134.97000122070312,135.36129760742188,15429824,0.0,0.0,NVDA,2025-02-13 14:30:00-05:00,0.9,13886841.6,1542982.3999999997,12343859.2,0.7677007043112063,0.981697451633104,1
2025-02-13 15:30:00-05:00,135.36000061035156,135.38999938964844,134.72999572753906,135.25,15333903,0.0,0.0,NVDA,2025-02-13 15:30:00-05:00,0.4,6133561.2,9200341.799999999,3066780.5999999987,0.7607813469080509,0.8873420975641907,1
2025-02-14 09:30:00-05:00,136.41000366210938,138.1699981689453,135.5,138.00010681152344,57840894,0.0,0.0,NVDA,2025-02-14 09:30:00-05:00,0.9,52056804.6,5784089.3999999985,46272715.2,0.7619057244311523,0.9026745963957997,1
2025-02-14 10:30:00-05:00,138.00999450683594,138.30999755859375,136.24000549316406,136.5800018310547,28584822,0.0,0.0,NVDA,2025-02-14 10:30:00-05:00,0.1,2858482.2,25726339.8,22867857.6,0.760190323226668,0.8792826426942107,1
2025-02-14 11:30:00-05:00,136.58999633789062,137.0500030517578,136.00999450683594,136.74009704589844,17594915,0.0,0.0,NVDA,2025-02-14 11:30:00-05:00,0.9,15835423.5,1759491.4999999995,14075932.0,0.7597398967219792,0.8731404318131023,1
2025-02-14 12:30:00-05:00,136.75,137.74000549316406,136.55999755859375,137.3376007080078,13675504,0.0,0.0,NVDA,2025-02-14 12:30:00-05:00,0.9,12307953.6,1367550.3999999997,10940403.2,0.7592070830265406,0.8658747535200652,1
2025-02-14 13:30:00-05:00,137.3300018310547,137.99000549316406,137.0800018310547,137.82000732421875,13748369,0.0,0.0,NVDA,2025-02-14 13:30:00-05:00,0.9,12373532.1,1374836.8999999997,10998695.2,0.7590187888941199,0.8633070931871051,1
2025-02-14 14:30:00-05:00,137.81500244140625,138.47999572753906,137.64999389648438,138.36509704589844,16155253,0.0,0.0,NVDA,2025-02-14 14:30:00-05:00,0.9,14539727.700000001,1615525.2999999996,12924202.400000002,0.7683137789590471,0.9900576030311674,1
2025-02-14 15:30:00-05:00,138.3699951171875,139.1999969482422,138.35000610351562,138.86000061035156,24516052,0.0,0.0,NVDA,2025-02-14 15:30:00-05:00,0.9,22064446.8,2451605.1999999993,19612841.6,0.7684003442569222,0.9912380449212425,1
2025-02-18 09:30:00-05:00,141.25,143.44000244140625,140.3000030517578,140.66000366210938,75623001,0.0,0.0,NVDA,2025-02-18 09:30:00-05:00,0.9,68060700.9,7562300.099999999,60498400.800000004,0.7695854187475167,1.0,1
2025-02-18 10:30:00-05:00,140.6649932861328,141.22000122070312,138.97999572753906,141.19500732421875,34088399,0.0,0.0,NVDA,2025-02-18 10:30:00-05:00,0.9,30679559.1,3408839.8999999994,27270719.200000003,0.7686902590649414,0.9951914487948448,1
2025-02-18 11:30:00-05:00,141.19000244140625,141.19000244140625,139.8549041748047,139.96499633789062,15582760,0.0,0.0,NVDA,2025-02-18 11:30:00-05:00,0.1,1558276.0,14024484.0,12466208.0,0.768438046320211,0.991752166583627,1
2025-02-18 12:30:00-05:00,139.96499633789062,140.6999969482422,139.9499969482422,140.15139770507812,12499776,0.0,0.0,NVDA,2025-02-18 12:30:00-05:00,0.9,11249798.4,1249977.5999999996,9999820.8,0.767840578327537,0.9836048342940878,1
2025-02-18 13:30:00-05:00,140.15499877929688,140.39999389648438,139.0919952392578,139.5749969482422,16587058,0.0,0.0,NVDA,2025-02-18 13:30:00-05:00,0.1,1658705.8,14928352.200000001,13269646.4,0.7677212470088944,0.9819775807550671,1
2025-02-18 14:30:00-05:00,139.5675048828125,140.16990661621094,139.42999267578125,139.54989624023438,12892226,0.0,0.0,NVDA,2025-02-18 14:30:00-05:00,0.4,5156890.4,7735335.6,2578445.1999999993,0.7614248226504359,0.8961168114530562,1
2025-02-18 15:30:00-05:00,139.52999877929688,139.72000122070312,137.9250030517578,139.41000366210938,22832152,0.0,0.0,NVDA,2025-02-18 15:30:00-05:00,0.1,2283215.2,20548936.8,18265721.6,0.761330359198553,0.8948286669145303,1
2025-02-19 09:30:00-05:00,139.50999450683594,140.0,137.22000122070312,139.3300018310547,43638802,0.0,0.0,NVDA,2025-02-19 09:30:00-05:00,0.4,17455520.8,26183281.2,8727760.399999999,0.741712068867574,0.627305164000501,0
2025-02-19 10:30:00-05:00,139.3350067138672,140.45509338378906,139.33189392089844,139.94830322265625,26073700,0.0,0.0,NVDA,2025-02-19 10:30:00-05:00,0.9,23466330.0,2607369.9999999995,20858960.0,0.7392805419930389,0.5941478105343814,0
2025-02-19 11:30:00-05:00,139.94000244140625,140.11000061035156,139.49000549316406,139.81500244140625,13424823,0.0,0.0,NVDA,2025-02-19 11:30:00-05:00,0.4,5369929.2,8054893.8,2684964.5999999996,0.7316802960977926,0.4905075661195251,0
2025-02-19 12:30:00-05:00,139.81500244140625,141.36000061035156,139.74000549316406,140.639892578125,19599460,0.0,0.0,NVDA,2025-02-19 12:30:00-05:00,0.9,17639514.0,1959945.9999999995,15679568.0,0.7312187542614147,0.4842137817618627,0
2025-02-19 13:30:00-05:00,140.63999938964844,140.85000610351562,140.1199951171875,140.44509887695312,13213960,0.0,0.0,NVDA,2025-02-19 13:30:00-05:00,0.1,1321396.0,11892564.0,10571168.0,0.7309649212317835,0.4807524046440516,0
2025-02-19 14:30:00-05:00,140.44000244140625,140.84500122070312,139.02000427246094,139.31939697265625,20162981,0.0,0.0,NVDA,2025-02-19 14:30:00-05:00,0.1,2016298.1,18146682.900000002,16130384.800000003,0.7311644623056103,0.48347343314066216,0
2025-02-19 15:30:00-05:00,139.32000732421875,139.86000061035156,138.77239990234375,139.24000549316406,14622733,0.0,0.0,NVDA,2025-02-19 15:30:00-05:00,0.4,5849093.2,8773639.799999999,2924546.5999999987,0.7237771618564237,0.38273700504712627,0
2025-02-20 09:30:00-05:00,140.1300048828125,140.52999877929688,136.79010009765625,138.62060546875,45160191,0.0,0.0,NVDA,2025-02-20 09:30:00-05:00,0.1,4516019.100000001,40644171.9,36128152.8,0.7252150857339861,0.4023451577535712,0
2025-02-20 10:30:00-05:00,138.61000061035156,139.07000732421875,137.11000061035156,138.3000030517578,20769192,0.0,0.0,NVDA,2025-02-20 10:30:00-05:00,0.1,2076919.2000000002,18692272.8,16615353.600000001,0.7215772523795916,0.35273808672106977,0
2025-02-20 11:30:00-05:00,138.3000030517578,139.97000122070312,138.22999572753906,139.5800018310547,17027606,0.0,0.0,NVDA,2025-02-20 11:30:00-05:00,0.9,15324845.4,1702760.5999999996,13622084.8,0.7208680531014752,0.3430671382365218,0
2025-02-20 12:30:00-05:00,139.560302734375,139.839599609375,139.08999633789062,139.49000549316406,11187948,0.0,0.0,NVDA,2025-02-20 12:30:00-05:00,0.4,4475179.2,6712768.8,2237589.5999999996,0.714409317060301,0.2549930165377738,-1
2025-02-20 13:30:00-05:00,139.49000549316406,140.0,139.38499450683594,139.80490112304688,10655696,0.0,0.0,NVDA,2025-02-20 13:30:00-05:00,0.9,9590126.4,1065569.5999999999,8524556.8,0.7142179515745877,0.2523834739012258,-1
2025-02-20 14:30:00-05:00,139.7899932861328,140.32000732421875,139.3800048828125,139.89999389648438,14152452,0.0,0.0,NVDA,2025-02-20 14:30:00-05:00,0.6,8491471.2,5660980.800000001,2830490.3999999985,0.706743250085738,0.15045520738066462,-1
2025-02-20 15:30:00-05:00,139.88999938964844,140.1999969482422,139.69000244140625,140.1199951171875,10091197,0.0,0.0,NVDA,2025-02-20 15:30:00-05:00,0.9,9082077.3,1009119.6999999997,8072957.6000000015,0.7164307287524064,0.2825578617704645,-1
2025-02-21 09:30:00-05:00,140.0,141.4600067138672,138.9499969482422,139.22999572753906,48808452,0.0,0.0,NVDA,2025-02-21 09:30:00-05:00,0.1,4880845.2,43927606.800000004,39046761.6,0.7186726943459407,0.3131302755168307,0
2025-02-21 10:30:00-05:00,139.22999572753906,139.72000122070312,138.5500030517578,139.19920349121094,23381184,0.0,0.0,NVDA,2025-02-21 10:30:00-05:00,0.4,9352473.6,14028710.4,4676236.800000001,0.7042767243816325,0.11682059471781477,-1
2025-02-21 11:30:00-05:00,139.19000244140625,139.8000030517578,138.3699951171875,138.99110412597656,15825238,0.0,0.0,NVDA,2025-02-21 11:30:00-05:00,0.1,1582523.8,14242714.200000001,12660190.4,0.7138835229490326,0.24782306033440493,-1
2025-02-21 12:30:00-05:00,139.0,139.05999755859375,136.05999755859375,137.1699981689453,29842368,0.0,0.0,NVDA,2025-02-21 12:30:00-05:00,0.1,2984236.8000000003,26858131.2,23873894.4,0.7138642247978124,0.2475599023870467,-1
2025-02-21 13:30:00-05:00,137.1699981689453,138.06500244140625,135.34500122070312,135.39669799804688,24903198,0.0,0.0,NVDA,2025-02-21 13:30:00-05:00,0.1,2490319.8000000003,22412878.2,19922558.4,0.7222644197297373,0.362108598294591,0
2025-02-21 14:30:00-05:00,135.3800048828125,136.25999450683594,134.5800018310547,135.10000610351562,30385659,0.0,0.0,NVDA,2025-02-21 14:30:00-05:00,0.1,3038565.9000000004,27347093.1,24308527.200000003,0.7231415880112387,0.37407004485050144,0
2025-02-21 15:30:00-05:00,135.10000610351562,135.1999969482422,134.0399932861328,134.27000427246094,25630708,0.0,0.0,NVDA,2025-02-21 15:30:00-05:00,0.1,2563070.8000000003,23067637.2,20504566.4,0.723959103174669,0.3852180356548204,0
2025-02-24 09:30:00-05:00,136.7550048828125,138.58999633789062,131.92999267578125,132.92999267578125,76292889,0.0,0.0,NVDA,2025-02-24 09:30:00-05:00,0.1,7629288.9,68663600.10000001,61034311.20000001,0.7278238389333007,0.43791924613459515,0
2025-02-24 10:30:00-05:00,132.9199981689453,134.2899932861328,130.61000061035156,134.0399932861328,37651734,0.0,0.0,NVDA,2025-02-24 10:30:00-05:00,0.9,33886560.6,3765173.399999999,30121387.200000003,0.7269082327368143,0.4254336435239,0
2025-02-24 11:30:00-05:00,134.0399932861328,134.99000549316406,133.49000549316406,134.60000610351562,26471760,0.0,0.0,NVDA,2025-02-24 11:30:00-05:00,0.9,23824584.0,2647175.9999999995,21177408.0,0.727339670629673,0.4313169174708225,0
2025-02-24 12:30:00-05:00,134.60000610351562,134.88999938964844,134.19000244140625,134.6199951171875,13394332,0.0,0.0,NVDA,2025-02-24 12:30:00-05:00,0.6,8036599.199999999,5357732.800000001,2678866.3999999985,0.7205571232567768,0.33882716422192194,0
2025-02-24 13:30:00-05:00,134.6300048828125,134.875,132.66000366210938,132.72000122070312,15517929,0.0,0.0,NVDA,2025-02-24 13:30:00-05:00,0.1,1551792.9000000001,13966136.1,12414343.2,0.7206397082474745,0.339953328919601,0
2025-02-24 14:30:00-05:00,132.71009826660156,133.14999389648438,131.9199981689453,132.57000732421875,18193639,0.0,0.0,NVDA,2025-02-24 14:30:00-05:00,0.1,1819363.9000000001,16374275.1,14554911.2,0.7209348222705446,0.3439776315412269,0
2025-02-24 15:30:00-05:00,132.5800018310547,133.0800018310547,130.0897979736328,130.10000610351562,23873374,0.0,0.0,NVDA,2025-02-24 15:30:00-05:00,0.1,2387337.4,21486036.6,19098699.200000003,0.7216410385960539,0.3536079031922167,0
2025-02-25 09:30:00-05:00,129.9600067138672,130.1999969482422,124.44000244140624,125.33999633789062,85363681,0.0,0.0,NVDA,2025-02-25 09:30:00-05:00,0.1,8536368.1,76827312.9,68290944.80000001,0.7260570349270747,0.413826341567792,0
2025-02-25 10:30:00-05:00,125.3499984741211,127.33999633789062,125.0500030517578,126.19000244140624,38552542,0.0,0.0,NVDA,2025-02-25 10:30:00-05:00,0.9,34697287.800000004,3855254.1999999993,30842033.600000005,0.7251542038151879,0.4015149455431171,0
2025-02-25 11:30:00-05:00,126.1999969482422,128.5399932861328,125.75,128.52499389648438,26597121,0.0,0.0,NVDA,2025-02-25 11:30:00-05:00,0.9,23937408.900000002,2659712.0999999996,21277696.800000004,0.7245629724828933,0.3934526590553779,0
2025-02-25 12:30:00-05:00,128.52870178222656,129.88999938964844,128.32009887695312,128.3699951171875,26234066,0.0,0.0,NVDA,2025-02-25 12:30:00-05:00,0.1,2623406.6,23610659.400000002,20987252.8,0.7249635252358261,0.3989147698590516,0
2025-02-25 13:30:00-05:00,128.3800048828125,129.0,127.04000091552734,127.2699966430664,22835671,0.0,0.0,NVDA,2025-02-25 13:30:00-05:00,0.1,2283567.1,20552103.900000002,18268536.8,0.7252064202322123,0.40222699121867306,0
2025-02-25 14:30:00-05:00,127.26000213623048,129.3800048828125,127.18000030517578,128.81500244140625,23200458,0.0,0.0,NVDA,2025-02-25 14:30:00-05:00,0.9,20880412.2,2320045.7999999993,18560366.4,0.7255453552056133,0.406848855296254,0
2025-02-25 15:30:00-05:00,128.82000732421875,128.8800048828125,126.19000244140624,126.62999725341795,25422556,0.0,0.0,NVDA,2025-02-25 15:30:00-05:00,0.1,2542255.6,22880300.400000002,20338044.8,0.7261108315131105,0.41455993511230077,0
2025-02-26 09:30:00-05:00,129.98500061035156,131.60980224609375,129.0500030517578,130.4499969482422,61026640,0.0,0.0,NVDA,2025-02-26 09:30:00-05:00,0.9,54923976.0,6102663.999999999,48821312.0,0.7353487295296732,0.5405319130603966,0
2025-02-26 10:30:00-05:00,130.47000122070312,133.72999572753906,130.4499969482422,132.4149932861328,39297221,0.0,0.0,NVDA,2025-02-26 10:30:00-05:00,0.9,35367498.9,3929722.099999999,31437776.8,0.734455956686372,0.5283576759420213,0
2025-02-26 11:30:00-05:00,132.4149932861328,133.0,131.72000122070312,132.55679321289062,24467999,0.0,0.0,NVDA,2025-02-26 11:30:00-05:00,0.9,22021199.1,2446799.8999999994,19574399.200000003,0.7342544000811206,0.5256091627860531,0
2025-02-26 12:30:00-05:00,132.57989501953125,132.74000549316406,130.35000610351562,130.3751983642578,25366254,0.0,0.0,NVDA,2025-02-26 12:30:00-05:00,0.1,2536625.4000000004,22829628.6,20293003.200000003,0.734633846444547,0.5307834577220146,0
2025-02-26 13:30:00-05:00,130.36000061035156,131.1199951171875,128.49000549316406,129.88999938964844,45619369,0.0,0.0,NVDA,2025-02-26 13:30:00-05:00,0.1,4561936.9,41057432.1,36495495.2,0.7361486127883198,0.551439467575354,0
2025-02-26 14:30:00-05:00,129.8800048828125,130.8800048828125,128.9600067138672,130.74000549316406,26930195,0.0,0.0,NVDA,2025-02-26 14:30:00-05:00,0.9,24237175.5,2693019.4999999995,21544156.0,0.7367534212628593,0.559686897854505,0
2025-02-26 15:30:00-05:00,130.6999969482422,132.08999633789062,130.02000427246094,131.52000427246094,30301408,0.0,0.0,NVDA,2025-02-26 15:30:00-05:00,0.9,27271267.2,3030140.7999999993,24241126.4,0.7373898577341375,0.5683656211941087,0
2025-02-27 09:30:00-05:00,135.0,135.0,125.27999877929688,127.4800033569336,139627459,0.0,0.0,NVDA,2025-02-27 09:30:00-05:00,0.1,13962745.9,125664713.10000001,111701967.2,0.7421285886182575,0.6329850077002225,0
2025-02-27 10:30:00-05:00,127.4800033569336,128.0699005126953,125.51000213623048,126.27999877929688,47154830,0.0,0.0,NVDA,2025-02-27 10:30:00-05:00,0.1,4715483.0,42439347.0,37723864.0,0.7410246910332753,0.6179317821739165,0
